3027	213
3027	550
3027	141
3028	553
3028	17
3028	3379
3028	3204
3028	86
3028	66
3028	2327
3028	1190
3028	955
3028	2304
3028	6758
3028	2295
3028	2213
3028	125
3028	5039
3028	3167
3028	651
3028	215
3031	1224
3031	355
3031	1342
3031	484
3032	354
3032	271
3032	1229
3032	951
3033	1203
3033	211
3033	213
3034	3511
3034	1694
3034	1015
3034	1370
3034	202
3034	1297
3034	4887
3034	403
3034	3047
3034	4572
3034	80
3034	949
3035	314
3035	2767
3035	407
3035	148
3035	2537
3035	664
3035	229
3035	3258
3035	1403
3035	222
3035	456
3035	332
3035	2347
3035	344
3035	224
3035	239
3036	512
3036	124
3036	141
3036	158
3036	601
3036	242
3036	79
3039	88
3039	1212
3039	246
3039	2004
3039	712
3039	1316
3039	69
3039	534
3039	123
3039	719
3039	263
3039	1449
3039	903
3039	5497
3039	1788
3039	252
3039	1529
3039	1768
3039	191
3039	445
3039	726
3039	1345
3039	917
3039	3780
3039	1416
3039	223
3039	7012
3039	198
3039	80
3039	2188
3039	3519
3040	414
3040	442
3040	479
3040	437
3040	460
3040	344
3040	884
3040	86
3040	1977
3040	1222
3040	832
3042	226
3042	393
3042	2422
3042	209
3042	394
3042	229
3042	549
3042	318
3042	1635
3042	329
3042	344
3042	246
3042	54
3042	213
3042	314
3042	2351
3043	447
3043	247
3043	648
3043	4232
3044	145
3044	772
3044	1653
3044	876
3044	219
3045	634
3045	1698
3045	4887
3045	989
3045	1005
3045	2272
3046	333
3046	396
3046	144
3046	315
3047	425
3047	2745
3047	869
3047	167
3047	793
3047	1696
3047	418
3047	806
3047	328
3047	128
3047	3876
3048	1722
3048	379
3048	1222
3049	606
3049	444
3049	4560
3049	2419
3050	324
3050	216
3050	1467
3050	2498
3051	338
3051	1023
3051	51
3051	404
3051	512
3051	1517
3051	178
3051	1696
3051	479
3051	526
3051	403
3052	325
3052	1696
3052	1866
3052	601
3052	2433
3052	1260
3054	1001
3054	77
3054	241
3054	705
3054	556
3054	778
3054	190
3054	674
3054	958
3054	1302
3054	223
3054	1735
3054	331
3054	2
3054	6
3054	343
3054	1655
3055	511
3055	1696
3055	1635
3055	770
3055	396
3055	92
3055	222
3055	447
3055	160
3055	139
3055	2177
3055	585
3055	173
3056	778
3056	324
3056	3121
3056	158
3056	2327
3056	14
3057	614
3057	918
3057	259
3057	350
3057	709
3057	143
3057	218
3057	890
3058	1273
3058	338
3058	923
3058	1641
3058	643
3058	1627
3058	561
3058	1296
3058	1639
3058	139
3058	0
3058	331
3061	376
3061	0
3064	1263
3064	14
3064	2125
3064	331
3064	1581
3066	158
3066	1214
3066	1208
3066	245
3066	519
3066	524
3066	1113
3066	1346
3066	353
3066	1274
3067	514
3067	16
3067	3292
3067	714
3067	280
3067	298
3067	3857
3067	84
3067	269
3067	1572
3067	676
3067	246
3067	293
3067	160
3069	271
3069	2984
3069	169
3069	1171
3069	1025
3069	1441
3069	252
3069	632
3069	230
3069	2703
3070	203
3070	1416
3070	665
3070	5087
3070	1569
3070	226
3070	158
3070	1553
3070	325
3070	442
3070	275
3070	752
3070	1916
3070	144
3070	2827
3070	262
3071	83
3071	258
3071	82
3071	508
3071	259
3071	444
3071	3451
3073	252
3073	497
3073	294
3073	254
3073	918
3073	57
3073	202
3073	379
3073	631
3073	322
3074	883
3074	6841
3074	393
3074	1279
3075	1113
3075	259
3075	262
3075	350
3075	160
3075	732
3076	1482
3076	186
3076	326
3076	648
3076	259
3077	589
3077	440
3077	304
3077	160
3077	746
3077	257
3078	769
3078	953
3078	143
3078	1654
3078	2900
3078	492
3078	2236
3078	773
3078	648
3078	900
3078	1296
3078	549
3078	1263
3079	671
3079	1475
3079	769
3079	1696
3079	166
3079	601
3079	426
3079	78
3079	23
3079	1301
3079	1203
3079	582
3079	773
3079	1490
3079	660
3079	167
3079	437
3079	3691
3079	1735
3079	40
3079	962
3079	1147
3079	234
3079	1178
3079	127
3079	1180
3079	1644
3080	2633
3080	1916
3080	1111
3080	295
3080	230
3080	1127
3080	211
3080	149
3080	1246
3080	1441
3080	716
3082	274
3082	420
3082	415
3082	332
3082	324
3082	316
3082	59
3082	160
3082	721
3082	1512
3082	757
3082	1425
3082	519
3082	1386
3083	1636
3083	5052
3083	136
3083	7104
3085	2419
3085	788
3085	5038
3085	2144
3085	2286
3085	80
3085	40
3085	1635
3085	605
3085	3465
3085	143
3085	1606
3085	3408
3085	509
3085	908
3085	408
3085	2794
3085	2282
3085	1180
3085	65
3085	809
3085	940
3085	971
3085	3162
3085	140
3085	5067
3085	69
3085	1203
3085	448
3085	579
3085	2273
3085	109
3085	9049
3085	931
3085	401
3085	254
3085	5511
3085	2175
3085	560
3085	907
3085	1621
3086	160
3086	982
3086	722
3086	484
3086	149
3086	656
3088	2157
3088	218
3088	4343
3088	682
3088	1690
3088	138
3089	1350
3089	158
3089	3172
3089	770
3089	1636
3089	322
3092	3671
3092	350
3092	471
3092	67
3092	1760
3092	94
3092	136
3092	129
3092	41
3092	3309
3092	3072
3092	7242
3092	2293
3092	2125
3092	1147
3092	338
3092	213
3092	466
3092	183
3094	436
3094	4012
3094	266
3094	141
3094	4440
3094	218
3094	148
3094	154
3094	1468
3094	2027
3096	266
3096	757
3096	543
3096	1133
3096	250
3096	746
3096	716
3099	231
3099	203
3099	1868
3100	479
3100	2172
3100	5039
3100	71
3100	72
3100	2079
3100	4890
3100	829
3101	972
3101	1233
3101	1696
3101	1300
3101	262
3101	1694
3101	317
3101	5365
3101	416
3101	350
3101	444
3101	598
3101	222
3101	973
3101	123
3101	3466
3101	548
3101	4232
3101	347
3101	970
3101	927
3101	145
3101	3091
3101	246
3101	4368
3101	267
3103	1623
3103	5012
3103	381
3103	1951
3103	59
3103	77
3103	1937
3103	2232
3104	340
3104	220
3104	1383
3104	1351
3104	221
3104	159
3104	262
3104	958
3105	394
3105	793
3105	3152
3105	1193
3106	144
3106	147
3106	265
3107	1735
3107	801
3107	1467
3107	222
3108	1942
3108	2305
3108	1738
3108	611
3108	136
3108	970
3108	402
3108	2628
3108	557
3108	1657
3108	132
3108	48
3108	3116
3108	403
3108	2797
3108	2685
3108	549
3108	2198
3108	1633
3108	144
3108	3379
3108	1366
3108	1511
3108	326
3108	227
3108	2290
3108	80
3110	1154
3110	4043
3110	2345
3110	4048
3110	7225
3111	213
3111	211
3111	324
3111	719
3111	350
3111	465
3111	1920
3111	361
3111	750
3112	772
3112	580
3112	2054
3112	2915
3112	3590
3112	666
3112	2233
3112	2276
3113	269
3113	3384
3113	265
3113	1203
3113	256
3113	100
3115	766
3115	2065
3115	124
3115	1500
3115	2703
3115	1415
3115	1365
3115	801
3115	539
3115	3281
3115	59
3115	1601
3115	6795
3117	779
3117	1263
3117	214
3120	486
3120	1296
3120	330
3120	570
3120	2281
3120	808
3120	2210
3120	491
3120	1180
3120	80
3120	908
3120	1966
3123	608
3123	770
3123	614
3123	262
3123	709
3123	3093
3123	316
3123	6
3123	223
3123	330
3123	2262
3123	333
3123	1222
3123	2084
3123	240
3123	2827
3123	947
3123	144
3123	1180
3123	246
3123	801
3123	266
3123	282
3123	324
3123	695
3123	1385
3123	4405
3125	575
3125	431
3125	226
3125	1274
3127	5043
3127	434
3127	1979
3127	881
3127	167
3127	1655
3127	6
3127	127
3127	657
3127	142
3127	942
3127	84
3127	99
3127	332
3129	989
3129	1946
3129	902
3129	323
3129	1699
3129	325
3129	54
3129	1638
3129	57
3129	957
3130	1269
3130	2523
3130	338
3130	226
3130	1974
3130	923
3130	1928
3130	877
3130	2745
3130	2276
3130	316
3130	6282
3130	1197
3130	560
3130	2248
3130	561
3130	216
3130	861
3130	592
3130	2144
3130	3860
3130	232
3130	227
3130	1646
3130	8874
3130	2348
3131	54
3131	299
3131	191
3131	512
3131	579
3131	140
3131	3258
3131	762
3131	4281
3131	888
3131	223
3131	141
3131	324
3131	1761
3131	561
3131	1358
3131	1313
3131	958
3131	1345
3131	204
3131	514
3131	597
3132	3245
3132	2183
3132	1225
3132	222
3132	2003
3133	1317
3133	4122
3133	243
3133	211
3134	176
3134	880
3134	1634
3134	445
3134	169
3135	770
3135	222
3135	591
3135	27
3135	393
3135	316
3136	3723
3136	316
3136	432
3136	323
3136	431
3136	221
3136	794
3136	328
3136	4
3136	1636
3136	2294
3136	1018
3136	774
3136	2255
3136	3593
3136	380
3136	238
3136	3167
3136	376
3136	1268
3136	3877
3136	3459
3137	1559
3137	158
3137	204
3137	11261
3137	148
3137	12817
3137	1227
3137	2776
3139	716
3139	1597
3139	521
3139	1760
3139	202
3139	404
3139	614
3139	2969
3139	1371
3139	460
3139	293
3139	1616
3139	409
3139	1252
3139	595
3139	160
3139	229
3139	365
3139	8913
3139	551
3139	736
3139	262
3139	1410
3139	4723
3139	3215
3139	2258
3139	281
3139	330
3139	648
3140	221
3140	2091
3140	1942
3140	2283
3140	508
3140	1658
3140	1605
3140	846
3140	2166
3141	3166
3141	576
3141	149
3141	587
3141	483
3141	2350
3145	70
3145	400
3145	233
3145	203
3145	293
3145	1224
3146	474
3146	2742
3146	139
3146	1624
3146	1939
3148	127
3148	592
3148	1967
3148	1079
3148	2434
3148	2321
3148	1723
3148	3530
3148	5511
3148	1946
3148	3268
3148	957
3148	937
3148	158
3148	484
3148	863
3148	3345
3148	972
3148	783
3148	581
3151	211
3151	195
3151	259
3151	514
3152	4051
3152	219
3152	227
3153	1273
3153	508
3153	263
3153	226
3153	59
3153	259
3153	56
3153	458
3154	316
3154	294
3154	299
3154	280
3154	1388
3154	298
3154	1558
3155	1126
3155	368
3155	521
3155	211
3156	4577
3156	53
3156	785
3156	216
3156	781
3156	1791
3157	332
3157	709
3157	700
3157	274
3157	302
3157	287
3157	289
3159	134
3159	648
3159	222
3159	2330
3159	890
3160	201
3160	1543
3160	717
3161	381
3161	3092
3161	778
3162	309
3162	158
3162	762
3162	746
3162	418
3164	2996
3164	213
3164	202
3164	2056
3164	1483
3165	1298
3165	484
3165	11819
3165	2303
3165	1719
3165	1657
3165	101
3165	785
3165	4274
3165	394
3166	1529
3166	223
3166	118
3166	242
3166	1694
3166	337
3166	586
3167	197
3167	700
3167	1597
3167	206
3167	287
3167	1562
3167	159
3168	458
3168	813
3168	277
3168	732
3168	245
3168	195
3169	246
3169	1947
3169	877
3171	1889
3171	152
3171	1467
3171	597
3171	1471
3171	1669
3171	164
3171	240
3171	218
3171	1330
3172	220
3172	549
3172	545
3174	319
3174	259
3174	160
3174	589
3174	350
3175	124
3175	2303
3175	483
3175	1312
3175	918
3175	3101
3175	319
3175	608
3175	415
3175	2167
3175	211
3175	1307
3175	57
3175	229
3175	31
3175	122
3175	648
3175	436
3175	136
3175	667
3175	324
3175	688
3175	1636
3176	366
3176	1598
3176	1885
3178	394
3178	1162
3178	2969
3179	1110
3179	1123
3179	1686
3179	337
3179	199
3180	380
3180	209
3180	394
3181	321
3181	2278
3181	2281
3181	403
3181	77
3181	3
3181	3152
3181	80
3181	1889
3184	1180
3184	1474
3184	786
3184	426
3184	328
3184	439
3184	106
3184	2820
3184	381
3184	323
3184	1302
3184	147
3184	1176
3184	429
3184	882
3184	40
3184	2150
3184	93
3184	82
3184	2084
3184	417
3184	2797
3184	321
3184	230
3184	314
3184	1665
3184	3147
3184	2347
3188	1942
3188	252
3188	1786
3188	176
3188	163
3188	570
3188	246
3188	314
3188	143
3189	1023
3189	245
3189	239
3189	1471
3189	2356
3189	158
3189	329
3189	328
3190	226
3190	197
3190	246
3190	242
3190	1517
3190	1890
3191	325
3191	194
3191	1394
3193	59
3193	553
3193	329
3193	77
3193	493
3193	88
3193	1953
3193	549
3193	854
3193	2051
3193	772
3194	259
3194	648
3194	211
3194	1180
3194	257
3194	2210
3194	521
3194	178
3194	54
3194	329
3195	846
3195	371
3195	601
3195	163
3195	160
3195	380
3195	332
3195	1977
3195	660
3195	215
3195	3178
3195	769
3196	335
3196	426
3196	318
3196	1312
3196	1212
3196	982
3197	314
3197	230
3197	211
3199	158
3199	324
3199	350
3199	344
3199	1223
3199	238
3200	890
3200	242
3200	514
3200	935
3200	266
3200	648
3200	1468
3200	221
3200	134
3200	145
3202	2168
3202	4055
3202	833
3202	4240
3205	1506
3205	300
3205	331
3205	762
3205	4677
3205	2590
3205	1124
3205	214
3205	1600
3205	4619
3205	262
3205	14
3205	1700
3205	253
3205	336
3205	1437
3205	259
3205	163
3205	328
3205	321
3205	2074
3205	149
3205	449
3207	186
3207	1096
3207	154
3207	203
3207	418
3208	305
3208	252
3208	246
3208	203
3208	238
3208	762
3208	1281
3208	2097
3208	737
3209	357
3209	396
3209	1203
3209	3344
3209	908
3209	845
3209	3317
3209	1351
3209	1302
3212	158
3212	214
3212	324
3212	226
3212	316
3212	602
3212	142
3212	8
3212	3161
3212	605
3213	262
3213	148
3213	3
3213	1077
3213	213
3213	458
3213	669
3213	233
3213	2421
3213	453
3213	1277
3213	633
3213	356
3213	931
3213	234
3213	136
3213	1689
3213	132
3213	2107
3213	440
3214	1484
3214	221
3214	246
3214	244
3214	419
3215	317
3215	312
3215	256
3217	272
3217	536
3217	166
3217	3783
3217	91
3217	1550
3217	194
3217	2616
3217	569
3217	1213
3217	590
3217	257
3217	249
3220	321
3220	2273
3220	396
3221	4723
3221	624
3221	218
3221	302
3221	309
3221	136
3224	318
3224	367
3224	339
3224	817
3224	756
3224	3379
3224	332
3224	245
3225	4024
3225	2327
3225	648
3225	1467
3227	1939
3227	1295
3227	345
3228	3156
3228	338
3228	155
3228	144
3228	2294
3228	335
3228	4667
3228	480
3228	1604
3229	242
3229	462
3232	793
3232	1686
3232	1228
3232	2363
3232	196
3232	349
3232	213
3232	1694
3232	344
3232	345
3232	383
3232	1567
3232	289
3232	366
3232	270
3232	3741
3232	197
3233	340
3233	213
3233	590
3233	1157
3233	952
3235	213
3235	216
3235	77
3235	6290
3235	316
3235	59
3236	330
3236	380
3236	239
3236	947
3236	329
3236	991
3236	140
3236	903
3236	1888
3236	338
3237	3950
3237	482
3237	55
3237	2125
3237	1505
3237	427
3237	69
3237	436
3237	3152
3237	324
3237	319
3237	475
3237	511
3237	613
3237	601
3237	1987
3237	648
3237	2242
3237	1483
3237	4005
3237	2338
3237	479
3237	3123
3237	379
3237	214
3237	424
3237	2269
3237	338
3237	425
3237	381
3237	135
3237	400
3238	3193
3238	884
3238	409
3238	7227
3238	394
3238	641
3238	2207
3238	2353
3239	1415
3239	439
3239	1611
3239	1410
3239	336
3239	1407
3239	1505
3239	309
3239	226
3239	149
3239	196
3239	335
3244	149
3244	586
3244	207
3244	325
3244	280
3244	2535
3244	3804
3244	514
3244	731
3244	635
3244	711
3245	291
3245	6795
3245	1586
3245	6879
3246	76
3246	1977
3246	338
3247	576
3247	2553
3247	2244
3248	5039
3248	406
3248	407
3248	2177
3248	4240
3248	899
3248	2595
3248	73
3248	942
3248	787
3248	880
3248	3668
3248	485
3248	2885
3248	1296
3249	242
3249	3152
3249	1337
3249	214
3249	211
3249	508
3249	61
3249	10
3249	224
3249	630
3249	1506
3251	3344
3251	73
3251	1319
3251	433
3251	322
3251	1866
3251	6283
3251	440
3251	394
3251	4467
3251	103
3251	798
3251	1603
3253	304
3253	1581
3253	335
3253	160
3254	338
3254	404
3254	213
3254	1
3254	2272
3254	1027
3254	42
3254	233
3254	1472
3254	405
3254	144
3254	4579
3254	328
3254	947
3255	3093
3255	590
3255	330
3256	14
3256	69
3256	892
3256	1
3256	2173
3256	131
3256	2195
3256	769
3256	324
3256	383
3256	817
3256	491
3256	2342
3256	147
3256	1669
3256	2210
3256	813
3256	338
3256	770
3256	1954
3256	2327
3256	1956
3256	1004
3256	101
3256	2114
3256	102
3256	1926
3256	245
3256	505
3256	1644
3256	2303
3256	5011
3256	149
3256	1265
3256	246
3256	398
3256	665
3256	223
3257	3624
3257	2203
3259	1253
3259	514
3259	1576
3261	175
3261	1212
3261	486
3261	648
3261	614
3261	266
3261	347
3263	141
3263	2107
3263	116
3263	149
3263	1269
3263	220
3263	16
3263	94
3263	2078
3263	791
3263	648
3263	2177
3263	3286
3263	858
3263	402
3263	381
3263	50
3263	3526
3263	1896
3263	132
3263	1152
3263	216
3263	1634
3263	574
3263	4907
3263	92
3263	475
3263	80
3263	61
3263	1926
3263	318
3263	2294
3263	561
3263	861
3263	961
3263	1263
3263	215
3263	794
3263	854
3263	679
3263	2513
3263	91
3263	150
3263	4045
3263	3325
3263	596
3264	954
3264	1468
3264	404
3264	894
3264	412
3264	590
3264	317
3264	1651
3264	213
3264	582
3264	89
3264	670
3264	594
3264	411
3264	323
3264	79
3264	2748
3266	240
3266	3179
3266	1817
3266	1962
3266	4763
3267	379
3267	612
3267	2297
3267	350
3267	4135
3267	244
3267	63
3267	1929
3267	1635
3267	611
3267	585
3267	85
3267	947
3267	16
3267	964
3268	997
3268	252
3268	1025
3268	145
3268	221
3268	1104
3268	1300
3268	174
3268	3045
3271	143
3271	288
3271	362
3271	753
3271	1111
3271	2670
3271	345
3271	714
3271	1515
3271	726
3271	196
3271	293
3271	304
3271	721
3271	544
3273	2899
3273	4517
3273	378
3273	1625
3273	56
3273	1945
3273	1177
3273	1963
3274	159
3274	175
3274	221
3274	323
3274	74
3274	8934
3274	57
3274	210
3274	1646
3274	380
3274	160
3274	246
3274	148
3274	1969
3274	226
3274	557
3274	333
3274	198
3274	216
3275	51
3275	11201
3275	149
3275	588
3276	284
3276	158
3276	268
3277	2177
3277	412
3277	592
3277	209
3277	785
3277	770
3277	773
3279	145
3279	135
3279	608
3279	344
3281	368
3281	222
3281	245
3281	314
3281	195
3281	750
3283	717
3283	1306
3283	169
3283	54
3283	222
3286	2
3286	229
3286	2911
3286	594
3286	317
3286	328
3286	234
3286	1469
3286	788
3286	324
3286	880
3286	434
3286	93
3286	67
3286	416
3286	892
3287	586
3287	88
3287	222
3288	1182
3288	125
3288	1605
3288	6750
3288	252
3288	239
3288	3950
3288	1621
3288	769
3289	3500
3289	1505
3289	635
3289	3124
3290	129
3290	557
3290	7038
3290	508
3290	437
3290	2812
3291	595
3291	1212
3291	1425
3291	522
3291	2702
3291	1977
3291	1916
3291	2387
3291	229
3291	345
3291	3804
3291	3374
3291	1270
3291	636
3291	213
3291	147
3291	1822
3291	269
3291	218
3291	542
3291	2513
3291	1885
3291	319
3291	1504
3292	50
3292	482
3292	493
3293	598
3293	332
3293	894
3293	129
3293	3900
3293	2508
3293	1959
3293	3245
3293	851
3293	167
3294	437
3294	439
3294	246
3294	219
3294	174
3294	3248
3294	431
3294	162
3294	241
3295	1648
3295	666
3295	1936
3295	2099
3295	769
3295	398
3295	2150
3295	2238
3295	3151
3295	2496
3295	1261
3296	127
3296	2363
3296	1467
3296	315
3296	2085
3296	466
3299	2807
3299	648
3299	3093
3299	423
3299	67
3299	590
3299	4887
3301	254
3301	345
3301	246
3301	2080
3302	2680
3302	2581
3302	538
3302	2674
3302	1598
3303	11196
3303	3394
3303	398
3303	3203
3304	244
3304	1634
3304	270
3304	1883
3304	344
3305	581
3305	479
3305	74
3305	3061
3305	3327
3305	4562
3305	2800
3305	1719
3305	333
3305	3165
3305	908
3305	2113
3306	2150
3306	1203
3306	474
3306	220
3306	1154
3306	320
3306	2085
3306	211
3306	778
3306	84
3306	158
3306	178
3306	1968
3306	2595
3306	779
3306	348
3308	444
3308	203
3308	537
3308	524
3308	458
3308	1282
3308	474
3308	3359
3308	3780
3308	2464
3308	667
3308	2456
3308	1511
3308	289
3308	633
3308	726
3308	2840
3308	595
3308	199
3308	167
3308	4405
3308	287
3308	550
3309	238
3309	1916
3309	462
3309	1223
3310	673
3310	216
3310	225
3310	6828
3310	3351
3310	1688
3312	41
3312	474
3312	1296
3312	113
3312	126
3312	923
3312	3835
3312	2507
3312	65
3312	787
3312	67
3312	29
3312	803
3312	4442
3318	3361
3318	903
3318	3466
3318	1954
3318	164
3318	586
3319	238
3319	1525
3319	321
3319	311
3319	1634
3319	1110
3319	1212
3319	54
3319	259
3321	6117
3321	1504
3321	1001
3321	2615
3321	1187
3321	1379
3321	210
3321	314
3321	445
3321	704
3321	3372
3321	1552
3321	539
3321	418
3321	288
3321	743
3321	1223
3321	1594
3321	538
3321	163
3321	160
3321	706
3321	1531
3321	1941
3321	2526
3322	774
3322	778
3322	2149
3322	2233
3322	582
3322	1632
3322	1945
3322	1623
3322	480
3322	1648
3323	489
3323	332
3323	78
3323	588
3323	2363
3323	221
3323	16
3323	1636
3323	158
3324	521
3324	271
3324	300
3324	148
3324	324
3325	394
3325	404
3325	195
3325	785
3325	3093
3325	312
3325	788
3325	1898
3325	315
3326	714
3326	1122
3326	1526
3326	145
3326	304
3326	2157
3327	1077
3327	2801
3327	106
3327	2111
3327	3052
3327	750
3327	2093
3327	5374
3327	244
3327	186
3327	40
3329	308
3329	202
3329	813
3329	1701
3329	88
3329	1641
3329	141
3329	159
3329	246
3330	132
3330	910
3330	220
3330	1880
3330	2355
3330	315
3330	1267
3330	1636
3330	334
3330	849
3330	409
3330	57
3330	918
3331	669
3331	652
3331	705
3331	221
3332	209
3332	2796
3332	158
3332	610
3332	434
3337	6096
3337	213
3337	1482
3337	93
3340	1868
3340	3989
3340	144
3340	333
3340	3108
3340	140
3340	325
3340	139
3340	3164
3340	1182
3340	223
3340	3100
3340	1477
3342	212
3342	140
3342	872
3342	86
3342	141
3342	1481
3342	5547
3342	791
3346	2523
3346	635
3346	319
3346	515
3346	722
3346	1373
3346	322
3346	1483
3346	1619
3346	518
3346	247
3346	1722
3346	2628
3346	412
3346	2020
3346	1115
3346	447
3346	147
3346	541
3346	1223
3346	307
3346	1207
3346	1302
3346	94
3346	136
3346	173
3346	664
3346	1260
3346	394
3346	204
3346	214
3346	1766
3346	1796
3346	3560
3346	5991
3346	1113
3346	1640
3346	202
3346	1129
3346	2508
3346	1173
3346	11210
3346	3024
3346	57
3347	354
3347	199
3347	394
3349	144
3349	143
3349	731
3349	203
3349	302
3350	311
3350	163
3350	524
3350	61
3350	246
3350	158
3350	160
3350	79
3350	313
3350	248
3350	222
3350	877
3350	1507
3350	143
3350	550
3350	1552
3351	918
3351	2414
3351	5011
3351	5501
3351	788
3351	56
3351	2916
3351	313
3351	1860
3351	2776
3351	143
3351	1112
3351	901
3351	416
3351	1760
3351	1935
3351	779
3351	2269
3351	1068
3351	78
3351	128
3351	152
3351	2669
3351	3132
3351	4275
3351	589
3351	1319
3351	1870
3351	7014
3351	2670
3351	389
3351	281
3351	1406
3351	709
3351	384
3351	2218
3351	51
3351	1472
3351	11
3351	236
3351	1405
3351	1685
3351	1114
3351	144
3351	1528
3351	1883
3352	1633
3352	904
3352	1606
3352	989
3352	2355
3352	57
3352	380
3352	141
3352	14
3352	256
3352	947
3352	218
3354	96
3354	1686
3354	311
3354	6195
3355	246
3355	521
3355	229
3355	1133
3355	354
3355	218
3356	332
3356	1499
3356	2804
3356	160
3356	198
3356	315
3356	345
3357	551
3357	4514
3357	3265
3357	1152
3357	314
3357	506
3357	2741
3357	381
3357	498
3357	138
3359	1126
3359	4576
3359	293
3359	189
3359	2470
3359	1885
3360	250
3360	273
3360	4701
3360	3573
3360	393
3360	722
3360	241
3360	1362
3360	1112
3360	3321
3360	195
3364	2894
3364	1255
3364	1943
3364	1866
3364	1620
3364	2054
3365	1866
3365	892
3365	216
3365	61
3367	77
3367	499
3367	59
3367	73
3367	4513
3368	1475
3368	246
3368	145
3368	332
3368	88
3368	158
3369	1898
3369	896
3370	2447
3370	178
3371	211
3371	806
3371	82
3371	639
3371	70
3371	1470
3371	638
3371	1215
3371	1634
3371	0
3371	882
3371	222
3371	1974
3371	404
3371	653
3372	486
3372	2009
3372	807
3373	222
3373	252
3373	14
3374	1936
3374	1632
3374	846
3374	1619
3374	378
3374	772
3376	380
3376	316
3376	213
3377	195
3377	486
3377	268
3377	332
3377	338
3377	2297
3377	2167
3377	3691
3377	1313
3377	379
3377	329
3377	958
3377	82
3378	519
3378	463
3378	246
3380	3203
3380	2276
3380	894
3380	1632
3381	408
3381	330
3381	2524
3381	1030
3381	3100
3381	320
3381	4114
3381	851
3382	1595
3382	2036
3382	1292
3382	10829
3382	1481
3382	512
3382	4352
3382	1475
3383	80
3383	589
3383	175
3383	190
3383	231
3383	66
3383	198
3383	136
3383	82
3384	2320
3384	848
3384	1953
3385	1903
3385	592
3385	4377
3385	2723
3385	771
3385	902
3385	83
3385	1312
3385	1785
3385	880
3385	1930
3385	579
3386	526
3386	541
3386	304
3386	449
3387	141
3387	212
3387	2054
3387	2500
3388	275
3388	252
3388	350
3388	719
3389	2118
3389	3904
3389	1529
3389	982
3389	198
3389	455
3389	148
3389	367
3389	1477
3389	179
3389	364
3389	150
3389	82
3389	333
3389	205
3389	2127
3389	343
3389	1805
3389	270
3389	1890
3389	2933
3389	737
3389	445
3389	1128
3389	4446
3389	1768
3389	376
3389	294
3389	716
3389	1517
3389	292
3389	1077
3389	419
3389	281
3389	266
3389	287
3390	1656
3390	176
3390	1112
3390	908
3391	417
3391	582
3391	648
3391	221
3391	229
3391	2919
3391	2283
3391	2290
3391	144
3392	323
3392	319
3392	207
3392	314
3392	158
3392	633
3394	549
3394	223
3394	59
3394	4624
3394	3426
3394	480
3395	1867
3395	1621
3395	3631
3396	608
3396	82
3396	314
3396	195
3396	781
3396	311
3396	2093
3396	521
3396	4763
3396	147
3396	2772
3396	3204
3396	453
3396	406
3396	1370
3396	648
3396	1701
3396	685
3396	1004
3396	313
3396	88
3396	1629
3396	1898
3396	315
3396	2177
3396	788
3396	3152
3396	679
3396	320
3396	206
3397	54
3397	749
3397	2035
3397	338
3397	1124
3397	1986
3397	1549
3397	732
3397	3010
3397	510
3397	1526
3397	1684
3397	3997
3397	542
3398	265
3398	3167
3398	2354
3398	338
3398	1805
3399	176
3399	329
3399	423
3399	216
3399	158
3399	831
3399	2221
3401	56
3401	1004
3401	14
3401	223
3401	1285
3401	139
3401	59
3401	220
3401	3597
3401	328
3401	700
3401	1349
3401	1209
3401	689
3401	287
3401	114
3401	361
3401	412
3401	2621
3401	138
3401	1360
3401	2933
3401	1528
3401	379
3401	497
3401	1544
3401	140
3402	1553
3402	1417
3402	907
3402	353
3402	1292
3402	1415
3404	732
3404	339
3404	1644
3404	1113
3404	302
3404	425
3404	1330
3404	216
3404	214
3404	548
3404	1224
3404	460
3404	289
3404	324
3404	56
3404	1977
3404	230
3404	518
3404	752
3404	741
3404	308
3404	160
3407	3696
3407	489
3407	316
3407	2190
3407	589
3407	141
3407	588
3407	54
3407	88
3407	3379
3407	14
3407	178
3409	1660
3409	883
3409	399
3409	846
3409	1305
3409	3577
3409	318
3409	382
3409	51
3409	211
3410	210
3410	1888
3410	3619
3410	1963
3411	1881
3411	219
3411	503
3412	5991
3412	317
3412	307
3412	2605
3415	473
3415	449
3415	639
3415	302
3415	731
3415	542
3416	305
3416	739
3416	224
3416	344
3416	88
3416	456
3416	240
3416	1525
3416	1190
3416	321
3416	311
3416	506
3419	648
3419	908
3419	1023
3420	773
3420	140
3420	477
3420	1954
3422	164
3422	236
3422	238
3422	474
3422	1285
3422	75
3422	219
3422	248
3422	456
3422	251
3422	68
3422	345
3422	575
3423	531
3423	211
3423	543
3423	347
3423	189
3423	1124
3423	1597
3424	632
3424	1700
3424	176
3424	345
3424	1231
3424	323
3424	1739
3425	1173
3425	2233
3425	139
3425	51
3425	779
3427	3074
3427	245
3427	338
3427	1312
3427	29
3427	144
3427	3308
3428	646
3428	930
3428	1896
3429	124
3429	211
3429	229
3429	355
3429	176
3429	2180
3429	186
3429	245
3429	336
3429	315
3429	230
3429	2936
3429	4324
3429	1203
3430	786
3430	1641
3430	164
3430	53
3430	1023
3430	67
3432	746
3432	77
3432	665
3432	760
3432	311
3432	163
3432	519
3432	1449
3432	2064
3432	235
3432	667
