uid,sid
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,157
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,394
4844,1346
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2073
4844,2074
4848,750
4848,1208
4848,1208
4848,1211
4848,4181
4848,5761
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,7758
4848,8589
4848,8590
4848,8590
4848,8590
4848,8590
4848,9189
4777,110
4777,184
4777,338
4777,585
4777,587
4777,587
4777,587
4777,589
4777,589
4777,773
4777,773
4777,1156
4777,1370
4777,1603
4777,1603
4777,1603
4777,1603
4777,1603
4777,1603
4777,1603
4777,1603
4777,1603
4777,1609
4777,1617
4777,1618
4777,1618
4777,1618
4777,1717
4777,2185
4777,2185
4777,2185
4777,2185
4777,2185
4777,2185
4777,2191
4777,2730
4777,2730
4777,2730
4777,2731
4777,2798
4777,2881
4777,2942
4777,2950
4777,2950
4777,3001
4777,3010
4777,3391
4777,3391
4777,3391
4777,3391
4777,3457
4777,3457
4777,3457
4777,3457
4777,3457
4777,3460
4777,3460
4777,3461
4777,3461
4777,3463
4777,3465
4777,3465
4777,3465
4777,3558
4777,3558
4777,5674
4777,5737
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6473
4777,6650
4777,6650
4777,8141
4777,8141
4777,8389
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,397
4810,397
4810,1093
4810,1213
4810,1583
4810,1583
4810,1617
4810,1632
4810,2219
4810,2219
4810,2219
4810,2464
4810,2464
4810,2806
4810,2806
4810,3086
4810,3351
4810,3351
4810,3351
4810,3475
4810,3475
4810,3705
4810,3705
4810,3705
4810,3705
4810,3705
4810,4134
4810,4134
4810,4134
4810,4134
4810,4134
4810,4522
4810,4523
4810,4714
4810,4715
4810,4878
4810,4878
4810,4878
4810,4878
4810,4878
4810,4878
4810,4878
4810,4878
4810,5637
4810,5637
4810,5726
4810,5726
4810,6560
4810,6560
4810,6560
4810,6678
4810,6678
4810,6678
4810,6678
4810,6678
4810,6678
4810,6678
4810,6678
4810,6678
4810,6678
4810,6678
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,7292
4810,7292
4810,7292
4810,7292
4810,7292
4810,7521
4810,7521
4810,7521
4810,7521
4810,7521
4810,7521
4810,7521
4810,7881
4810,7881
4810,7881
4810,7881
4810,7881
4810,7881
4810,7881
4810,7881
4810,7881
4810,7881
4810,7881
4810,7881
4810,7881
4810,7882
4810,7882
4810,7882
4810,7882
4810,7882
4810,7882
4810,7882
4810,7882
4810,7882
4810,7882
4810,7882
4810,7882
4810,7946
4810,7946
4810,7946
4810,7946
4810,7948
4810,7948
4810,7948
4810,7948
4810,7948
4810,7948
4810,7948
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8692
4810,8692
4810,8692
4810,8692
4810,8692
4810,8692
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8694
4810,8694
4810,8695
4810,8695
4810,8695
4810,8695
4810,8695
4810,8695
4810,8695
4810,8695
4810,8695
4810,8695
4810,8695
4810,8695
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8696
4810,8697
4810,8697
4810,8697
4810,8697
4810,8697
4810,8697
4810,8697
4810,8697
4810,8697
4810,8697
4810,8697
4810,8697
4810,8697
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8700
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8702
4810,8703
4810,8703
4810,8703
4810,8703
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8704
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8705
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8707
4810,8708
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8710
4810,8711
4810,8711
4810,8711
4810,8711
4810,8711
4810,8711
4810,8712
4810,8977
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8989
4810,8989
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8992
4810,8993
4810,8993
4810,8993
4810,8993
4810,8993
4810,8993
4810,8993
4810,8993
4810,8993
4810,8993
4810,8993
4810,8993
4810,8993
4810,8994
4810,8994
4810,8995
4810,8995
4810,8995
4810,8995
4810,8995
4810,8995
4810,8995
4810,8995
4810,8996
4761,49
4761,57
4761,57
4761,75
4761,78
4761,122
4761,161
4761,322
4761,335
4761,336
4761,406
4761,418
4761,418
4761,697
4761,697
4761,735
4761,938
4761,1015
4761,1502
4761,1502
4761,1730
4761,2075
4761,2102
4761,2109
4761,2118
4761,2584
4761,3124
4761,3234
4761,4022
4774,301
4774,319
4774,508
4774,669
4774,679
4774,680
4774,680
4774,680
4774,1155
4774,1210
4774,1215
4774,2341
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4774,7072
4776,131
4776,1239
4776,1329
4776,1333
4776,1333
4776,2096
4776,2273
4776,2273
4776,2273
4776,2274
4776,2274
4776,2290
4776,2381
4776,2756
4776,3812
4776,4271
4776,6001
4776,6001
4776,6001
4776,6001
4776,6001
4776,6001
4776,6001
4776,6001
4776,6001
4776,6001
4776,6001
4776,6001
4776,6001
4776,6001
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6002
4776,6234
4776,6235
4776,8878
4776,8878
4776,8878
4776,8878
4776,8878
4776,8878
4776,8878
4776,8878
4776,8878
4776,8878
4776,8878
4776,8878
4806,12
4806,25
4806,301
4806,305
4806,326
4806,328
4806,755
4806,1041
4806,1217
4806,1363
4806,2083
4806,2590
4806,4052
4806,4246
4806,4246
4806,4246
4806,4246
4806,4246
4806,4246
4806,4246
4806,4246
4806,4246
4806,4246
4806,4676
4806,4676
4806,4676
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4806,6230
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,590
4817,2572
4817,2572
4817,2572
4817,2572
4817,2572
4817,2572
4817,2572
4817,2572
4817,3495
4817,6474
4807,3656
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4766,587
4766,587
4766,588
4766,589
4766,1601
4766,1612
4766,2658
4766,2659
4766,2659
4766,2691
4766,2691
4766,2691
4766,2946
4766,2956
4766,2957
4766,2957
4766,2957
4766,2957
4766,2957
4766,2957
4766,2973
4766,2975
4766,2998
4766,2998
4766,2998
4766,3000
4766,3000
4766,3511
4766,6528
4766,8361
4766,8361
4766,8361
4766,8361
4766,8361
4766,8361
4766,8361
4766,8361
4766,8361
4766,8361
4766,8362
4766,8362
4766,8362
4766,8362
4766,8362
4766,8362
4766,8362
4766,8362
4766,8363
4812,24
4812,57
4812,71
4812,149
4812,152
4812,159
4812,159
4812,161
4812,202
4812,203
4812,203
4812,291
4812,301
4812,304
4812,305
4812,377
4812,377
4812,380
4812,413
4812,415
4812,423
4812,425
4812,431
4812,488
4812,527
4812,527
4812,530
4812,582
4812,582
4812,606
4812,607
4812,607
4812,638
4812,638
4812,638
4812,669
4812,669
4812,669
4812,744
4812,927
4812,997
4812,1066
4812,1066
4812,1174
4812,1341
4812,1642
4812,1643
4812,1721
4812,2058
4812,2081
4812,2240
4812,2240
4812,2240
4812,2309
4812,2349
4812,2433
4812,2434
4812,2574
4812,2574
4812,2722
4812,2969
4812,3027
4812,3064
4812,3064
4812,3065
4812,3269
4812,4147
4812,4684
4812,5902
4812,6356
4812,9048
4809,580
4809,629
4809,630
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,655
4809,655
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,656
4809,657
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,662
4809,664
4809,664
4809,664
4809,664
4809,664
4809,665
4809,665
4809,665
4809,665
4809,665
4809,665
4809,665
4809,665
4809,665
4809,665
4809,741
4809,741
4809,741
4809,741
4809,1306
4809,1306
4809,1781
4809,1781
4809,1787
4809,1804
4809,1831
4809,1862
4809,1875
4809,1929
4809,2533
4809,2672
4809,4211
4809,4217
4809,4218
4809,4729
4809,5046
4809,5103
4809,5110
4809,5111
4809,5114
4809,5115
4809,5116
4809,5261
4809,5283
4809,5386
4809,5534
4809,6061
4809,6061
4809,6061
4809,6547
4809,6547
4809,6547
4809,6547
4809,6547
4809,6547
4809,6547
4809,6547
4809,6547
4809,6547
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6632
4809,6632
4809,6632
4809,6632
4809,6632
4809,6632
4809,6632
4809,6632
4809,6632
4809,6632
4809,6632
4809,6632
4809,6632
4809,6634
4809,6634
4809,6634
4809,6634
4809,6634
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6635
4809,6636
4809,6636
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6638
4809,6638
4809,6638
4809,6638
4809,6638
4809,6638
4809,6645
4809,6745
4809,6745
4809,6745
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,6746
4809,7188
4809,7268
4809,7278
4809,7280
4809,7423
4809,7423
4809,7427
4809,7427
4809,7427
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7429
4809,7429
4809,7429
4809,7429
4809,7429
4809,7430
4809,7430
4809,7430
4809,7433
4809,7433
4809,7435
4809,7436
4809,7436
4809,7513
4809,7626
4809,7626
4809,7626
4809,7626
4809,7626
4809,7626
4809,7626
4809,7915
4809,8374
4809,8374
4809,8374
4809,8374
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8599
4809,8600
4809,8601
4809,8601
4809,8601
4809,8601
4809,8601
4809,8601
4809,8601
4809,8601
4809,8601
4809,8601
4809,8601
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8970
4809,8971
4809,8972
4809,8972
4809,8973
4809,8973
4809,8975
4809,9229
4809,9230
4840,170
4840,3031
4840,3031
4840,3031
4840,3031
4840,3031
4840,3031
4840,3031
4840,3031
4840,3031
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,4504
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4840,9201
4840,9205
4840,9259
4840,9261
4788,5
4788,78
4788,106
4788,114
4788,142
4788,301
4788,452
4788,951
4788,951
4788,1508
4788,1568
4788,1591
4788,1591
4788,1592
4788,1596
4788,1605
4788,1618
4788,1759
4788,2009
4788,2582
4788,2887
4788,2887
4788,3438
4788,3438
4788,3445
4788,3682
4788,4053
4788,4053
4788,8055
4759,3
4759,19
4759,121
4759,443
4759,458
4759,518
4759,518
4759,518
4759,1134
4759,1310
4759,1413
4759,1500
4759,1500
4759,1500
4759,1500
4759,1570
4759,1578
4759,1760
4759,1760
4759,1760
4759,1760
4759,1760
4759,1760
4759,1760
4759,1760
4759,1760
4759,1760
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,1762
4759,2456
4759,2456
4759,2599
4759,2600
4759,3857
4759,3858
4759,4067
4759,4067
4759,4067
4759,4067
4759,4067
4759,4067
4759,4086
4759,4180
4759,4180
4759,4186
4759,4482
4759,4482
4759,4740
4759,4740
4759,4740
4759,5028
4759,5030
4759,5523
4759,5752
4759,5752
4759,5752
4759,5971
4759,5971
4759,5971
4759,5971
4759,6090
4759,6094
4759,6094
4759,6094
4759,6552
4759,6552
4759,6552
4759,6552
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
