uid,sid
122414,692867
122414,692901
122414,692899
122414,692867
122414,692867
122414,692938
122414,725630
122414,692945
122414,692867
122414,692867
122414,692867
122414,692867
122414,692867
122414,692862
122414,725643
122414,725623
122414,692857
122414,692943
122414,692868
122414,692899
122414,692867
122414,271914
122414,692893
122414,725627
122414,692867
122414,725627
122414,725627
122414,692897
122414,458563
122414,692867
122414,692867
122414,725627
122414,692867
122414,692867
122414,692937
122414,692899
122414,692867
122414,692857
122414,692867
122414,692867
122414,692867
122414,692867
122414,725614
122414,692867
122414,692867
130536,172149
122844,189799
122844,326582
122844,351351
122844,326577
122844,326574
122844,157472
122844,326558
127456,193708
127456,489185
127456,287
127456,207822
127456,207822
127456,183228
127456,179406
127456,207822
127456,207822
127456,489185
127456,207822
127456,489185
127456,207822
127456,207822
126360,716128
126360,583971
126360,18742
126360,5369
126360,7699
126360,133673
126360,346185
121140,496942
130753,461595
130753,810747
125094,25522
125094,317297
125094,653979
123859,179148
123859,755447
123859,83252
125714,308756
125714,109880
125714,207080
125714,132949
125714,10874
125714,55628
125714,135999
125714,207080
125714,309153
125714,100176
125714,44927
125714,207080
125714,138671
125714,206265
125714,207080
125714,207080
125714,294443
125714,737560
125714,10874
125714,207080
125714,824269
125714,173419
125714,33775
125714,207080
125714,207080
125714,410094
125714,536241
125714,362332
125714,65926
125714,355803
125714,207080
125714,50928
125714,207080
125714,587993
125714,534628
125714,355803
125714,207080
125714,207080
125714,106250
125714,355803
125714,737556
125714,477143
125714,29645
125714,824269
125714,824269
125714,109813
125714,65926
125714,207080
125714,355803
125714,207080
125714,236124
125714,972
125714,33775
125714,109800
125714,355803
125714,3949
125714,85340
125714,245227
125714,53514
125714,206411
125714,379828
125714,53057
125714,668457
125714,3288
125714,85340
125714,8009
125714,80477
125714,419332
125714,85539
125714,207080
125714,710110
125714,351483
125714,258336
125714,33775
125714,87027
125714,86951
125714,87044
125714,207080
125714,207080
125714,33775
125714,207080
125714,477144
125714,173419
125714,323037
125714,207080
125714,86906
125714,355803
125714,207080
125714,9129
125714,33775
125714,207080
125714,66035
125714,109857
125714,207080
125714,322803
125714,44920
125714,33775
125714,737578
125714,173419
125714,51839
125714,3288
125714,477144
125714,737560
125714,646110
125714,173419
125714,571419
125714,571419
125714,118677
125714,86906
125714,25568
125714,9120
125714,571419
125714,130951
125714,130908
125714,759667
125714,571419
125714,41454
125714,47826
125714,9190
125714,737560
125714,737575
125714,737575
125714,132942
125714,27480
125714,737575
125714,261398
125714,359721
125714,438587
125714,359784
125714,66869
125714,737574
125714,353789
125714,569688
125714,258336
125714,87644
125714,737575
125714,705903
125714,737575
125714,737575
125714,737575
125714,705903
125714,737575
125714,9129
125714,737575
125714,173419
125714,258336
125714,258336
125714,252565
125714,737573
125714,583286
125714,737575
125714,737575
125714,419272
125714,9190
125714,571419
125714,11447
125714,737577
125714,737575
125714,315239
125714,737575
125714,819452
125714,705903
125714,705903
125714,822538
125714,109595
125714,9189
125714,258336
125714,359784
125714,737575
125714,737575
125714,77108
125714,117991
125714,737575
125714,737575
125714,812375
125714,9002
125714,173419
125714,9002
125714,9000
125714,173419
125714,173419
125714,173419
125714,737565
125714,9002
125714,135311
125714,123064
125714,819452
125714,173419
125714,194857
125714,80477
125714,47824
125714,9002
125714,646110
125714,117991
125714,9002
125714,51568
125714,9002
125714,33775
125714,705903
125714,737576
125714,737573
125714,258336
125714,419272
125714,359785
125714,173419
125714,705903
125714,406486
125714,737575
125714,737565
125714,378584
125714,173419
125714,737565
125714,406486
125714,551733
125714,737565
125714,686131
125714,705903
125714,737573
125714,737574
125714,737565
125714,646107
125714,737551
125714,737551
125714,737576
125714,737554
125714,406486
125714,173419
125714,737565
125714,737565
125714,218414
125714,8994
125714,737565
125714,705903
125714,737565
125714,406486
125714,737560
125714,737565
125714,173419
125714,646110
125714,9129
125714,406486
123240,333270
123240,249783
123240,249353
123240,407520
123240,249203
123240,249169
123240,316988
123240,249211
123240,249204
123240,249258
123240,249315
123240,249153
123240,249773
123240,249205
123240,584631
123240,249153
123240,249204
123240,249358
123240,249155
123240,317540
123240,249218
123240,249204
123240,317540
123240,249202
123240,249181
123240,437212
123240,249204
123240,249295
123240,249299
123240,249158
123240,249153
123240,249306
123240,317144
123240,249204
123240,249203
123240,249203
123240,249203
123240,249203
123240,249153
123240,317150
123240,249203
123240,249311
123240,249306
123240,249173
123240,249153
123240,249313
123240,249238
123240,657286
123240,249204
123240,249315
123240,249153
123240,518002
123240,249203
123240,249360
123240,518002
123240,249158
123240,249203
123240,178882
123240,1018
123240,266923
123240,446
123240,1629
123240,1630
123240,1539
123240,1607
123240,29268
123240,232085
123240,19791
123240,70841
123240,18063
123240,44990
123240,50815
123240,9654
123240,70840
123240,1914
123240,78149
123240,78146
123240,446
123240,34771
123240,20253
123240,51599
123240,51599
123240,751523
123240,181586
123240,72843
123240,9104
123240,9112
123240,13824
123240,9126
123240,164390
123240,20253
123240,20253
123240,10874
123240,21161
123240,8994
123240,598
123240,437912
123240,1018
123240,311709
123240,1653
123240,242733
123240,518002
123240,118178
123240,437118
123240,249214
123240,518024
123240,437118
123240,249204
123240,317095
123240,249204
123240,249173
123240,249158
123240,320283
123240,249304
123240,249773
123240,249204
123240,249326
123240,150
123240,317956
123240,467428
123240,615107
123240,249232
123240,249378
123240,150
123240,249326
123240,318173
123240,801472
123240,246334
123240,479664
123240,321611
123240,479663
123240,160735
123240,333180
123240,517964
123240,517964
123240,317540
123240,249356
123240,249204
123240,249203
123240,249202
123240,249204
123240,249201
123240,249203
123240,518002
123240,249239
123240,249347
123240,249418
123240,249173
123240,299121
123240,249203
123240,249202
123240,249180
123240,118178
123240,249150
123240,387827
123240,517964
123240,249153
123240,172
123240,249360
123240,249202
123240,249153
123240,249306
123240,249153
123240,249751
123240,172
123240,172
123240,332791
123240,249204
123240,249362
123240,249306
123240,172
123240,249751
123240,249306
123240,249202
123240,518002
123240,249203
123240,172
123240,249203
123240,249153
123240,249306
123240,518002
123240,249751
123240,437118
123240,249173
123240,249808
123240,249372
123240,332791
123240,518002
123240,249202
123240,249203
123240,249431
123240,518002
123240,38991
123240,249306
123240,249783
123240,317144
123240,317072
123240,249203
123240,249202
123240,249287
123240,518002
123240,249153
123240,249202
123240,249203
123240,249203
123240,249306
123240,249306
123240,249203
123240,518002
123240,249203
123240,249306
123240,249203
123240,249202
123240,249203
123240,518002
123240,249203
123240,249153
123240,249306
123240,249306
123240,249203
123240,397602
123240,249153
123240,249203
123240,172
123240,249153
123240,249203
123240,249153
123240,249153
123240,249278
123240,249169
123240,333116
123240,249203
123240,181683
123240,178934
121997,72775
124169,283236
127142,499358
127142,41914
127142,96806
127142,172236
127142,484122
127142,121380
127142,587043
127142,141572
127142,19222
127142,569052
127142,320501
127142,637166
127142,40218
127142,140797
127142,320459
127142,320501
127142,320458
127142,320501
127142,10392
127142,71
127142,18087
127142,31343
127142,10820
127142,293110
127142,637166
127142,141572
127142,191713
127142,586993
127142,684725
127142,341191
127142,19241
127142,18665
127142,332881
127142,253047
127142,238185
127142,637166
127142,320501
127142,586110
127142,229787
127142,49979
127142,39809
127142,29485
127142,483642
127142,145286
127142,643791
127142,339557
127142,49319
127142,39824
127142,445517
127142,252863
127142,224999
127142,10821
127142,39670
127142,490812
127142,749864
127142,39288
127142,202921
127142,200085
127142,709880
127142,587081
127142,123151
127142,295040
127142,151473
127142,242853
127142,122105
127142,12843
127142,295042
127142,627218
127142,7661
127142,46288
127142,52858
127142,20530
127142,621890
127142,209065
127142,594907
127142,19242
127142,482393
127142,777292
127142,389441
127142,339408
127142,18665
127142,253278
127142,38732
127142,216690
127142,175241
127142,196797
127142,167617
127142,39824
127142,798488
127142,163912
127142,77379
127142,123151
127142,163907
127142,19242
127142,19242
127142,35051
127142,596634
127142,253151
127142,694651
127142,145389
127142,755642
127142,167087
127142,607006
127142,490567
127142,163890
127142,217837
127142,39295
127142,35038
127142,24966
127142,487636
127142,574974
127142,21191
127142,19241
127142,197980
127142,423826
127142,19935
127142,176174
127142,123151
127142,490844
127142,7643
127142,599413
127142,143729
127142,119594
127142,10817
127142,18113
127142,7661
127142,239800
127142,607039
127142,496832
127142,49979
127142,19241
127142,18103
127142,216363
127142,122830
127142,184737
127142,19907
127142,466596
127142,217785
127142,44439
127142,44442
127142,19244
127142,39288
127142,39824
127142,19242
127142,122854
127142,466599
127142,141572
127142,374748
125369,322521
125369,401909
130443,366095
130443,396587
130443,666012
130443,55540
130443,215532
130443,396289
130443,54495
130443,239652
130443,564192
130443,815843
130443,3846
130443,564741
130443,666011
130443,55577
130443,184386
130443,240637
130443,204250
130443,216114
130443,396324
130443,99821
130443,268734
130443,255523
130443,237516
130443,55540
130443,26872
130443,55540
130443,355047
130443,216114
130443,166482
130443,405999
130443,367244
130443,170158
130443,55540
130443,262207
130443,135011
130443,216114
130443,470112
130443,55622
130443,261938
130443,96209
130443,324968
130443,711963
130443,46836
130443,100174
130443,614850
130443,614850
130443,262211
130443,120319
130443,215057
130443,3235
130443,237513
130443,120309
130443,1018
130443,213533
130443,241207
130443,737876
130443,145224
130443,216114
130443,712253
130443,216114
130443,464287
130443,216114
130443,56105
130443,112117
130443,215051
130443,215057
130443,56179
130443,367255
130443,54502
128862,163954
128862,110262
128862,32677
125823,338754
125823,319290
125823,252688
125823,382728
125823,318976
125823,32107
125823,796621
125823,611311
125823,346861
125823,12312
125823,327340
125823,777227
125823,327340
125823,319084
125823,108217
125823,319316
125823,327369
125823,255381
125823,529018
125823,350151
125823,510757
125823,327761
125823,777227
125823,341286
125823,372009
125823,32071
125823,10484
125823,99663
125823,318809
125823,174720
125823,777227
125823,320663
125823,777227
125823,154672
125823,527049
125823,10389
125823,61654
125823,10810
125823,246
125823,411764
125823,318823
125823,255384
125823,319599
125823,318988
125823,303090
125823,320427
125823,382728
125823,182652
125823,686263
125823,502790
125823,325921
125823,339818
125823,99665
125823,591115
125823,354964
125823,777227
125823,169328
125823,325921
125823,333888
125823,320390
125823,174615
125823,777227
125823,339818
125823,511966
125823,319599
125823,341287
125823,441100
125823,346861
125823,319199
125823,168239
125823,319014
125823,380312
125823,502790
125823,341483
125823,346861
125823,341287
125823,161684
125823,651223
125823,703684
125823,411099
122787,659249
122787,602353
122787,49464
122787,840824
122787,49064
122787,765402
122787,840824
122787,765402
122787,765402
122787,17673
122787,662736
122787,765402
122787,765402
122787,375655
122787,257029
122787,782764
122787,184434
122787,353127
122787,765402
122787,12346
122787,49064
122787,840824
122787,602353
122787,351854
122787,597802
122787,662737
122787,162292
122787,19205
122787,602362
122787,840824
122787,602362
122787,394715
122787,49064
122787,395091
122787,839989
122787,393451
122787,49064
122787,508158
122787,49064
122787,765402
122787,12346
122787,659264
122787,602353
122787,363213
122787,421580
122787,602353
122787,602353
122787,659258
122787,454829
122787,7735
122787,320212
122787,353131
120893,193477
120893,193477
120893,130545
120893,640252
120893,130552
122533,120658
122533,208103
129579,15469
129579,149089
129579,26728
129579,453963
129579,54317
129579,709964
129579,147134
129579,42498
129579,16713
129579,109422
129579,16248
129579,8965
124967,599065
124967,486015
124967,486013
124967,425348
124967,493976
124967,792042
124967,599065
124967,486013
124967,364569
124967,1022
124967,486043
124967,356825
124967,486043
124967,486043
124967,486050
124967,425362
124967,493976
124967,486030
124967,486043
124967,486018
124967,486043
124967,376120
124967,493036
124967,486043
124967,425348
124967,486044
124967,486043
124967,486043
124967,425363
124967,100220
124967,16665
124967,246330
124967,375628
124967,380322
124967,376120
124967,377967
124967,425363
124967,486044
124967,486044
124967,425364
124967,380322
124967,486044
124967,417317
124967,486021
124967,1060
124967,486043
124967,486043
121041,126557
121041,3168
121041,125661
121041,33860
121041,797196
121041,33860
121041,797196
121041,797196
121041,33860
121041,33860
121041,33860
121041,29136
121041,163138
121041,797196
121041,592487
121041,797196
121041,72063
121041,797196
121041,95381
121041,797196
121041,797196
121041,259345
121041,83682
121041,3278
121041,32213
121041,70995
121041,797196
130759,194441
123220,647640
123220,647640
125251,246174
125251,155
125251,174777
125251,316312
125251,110124
130699,620347
130699,128071
130699,80058
130699,27284
130699,777852
130699,46307
130699,90673
130699,459058
122974,303423
122974,357192
122974,357192
122974,719494
122974,80449
122974,169712
122974,719211
122974,23138
122974,9620
122974,24496
122974,549852
122974,722050
124400,175618
124400,411198
124400,164250
124400,38991
122663,493975
122663,493975
122663,493975
122663,4387
122663,493975
122663,493975
122663,431206
122663,493975
122663,493975
122663,493975
122663,421132
122663,4387
122663,437333
122663,5447
122663,432340
122663,456171
122663,212846
122663,15937
122663,295969
122663,121023
122663,458366
122663,145206
122663,810748
122663,810748
122663,15934
122663,421227
122663,421227
122663,421227
125672,165940
125672,136102
125672,3293
125672,3964
125672,2499
125672,310305
125672,791019
125672,38053
125672,2499
125672,3190
125672,8007
129684,725926
129684,167764
129684,680055
129684,680054
129684,586097
129684,232732
129684,139699
129684,43367
129684,220694
129684,438
129684,117017
129684,438
129684,438
129684,139703
129684,139698
129684,438
129684,11481
129684,26149
129684,31943
129684,214338
129684,18749
129684,206074
129684,185298
129684,308844
129684,551903
129684,18829
129684,124567
129684,621243
129684,170345
129684,76755
129684,248741
129684,448842
129684,153837
129684,67826
129684,67826
129684,67818
129684,67833
129684,57813
129684,76045
129684,39057
129684,59088
129684,75770
129684,73545
129684,1777
129684,9665
129684,66608
127621,55769
127621,96209
125967,272045
125967,205268
125967,230721
125967,52811
125967,205828
125967,434522
125967,272045
125967,205828
125967,272045
125967,52811
125967,205828
125967,13364
125967,434509
125967,434509
125967,272045
125967,272045
125967,434509
125967,272045
125967,434528
125967,434534
128664,84336
128664,3205
128664,3226
128664,83326
128664,3205
130586,148726
130586,533873
130586,250842
130586,533886
130586,533886
130586,533897
130586,533902
130586,96669
130586,480931
130586,533902
130586,533884
130586,533891
130586,533903
130586,96669
130586,96669
130586,533895
130586,533887
130586,533873
130586,533890
130586,134196
130586,258144
130586,258145
123513,345797
123513,22670
123513,24103
123513,303356
123513,421026
123513,185697
123513,162420
123513,34611
123513,121854
123513,19841
123513,270668
123513,19482
123513,87507
123513,23539
123513,426620
123513,35231
123513,345797
123513,345797
123513,121753
123513,185697
123513,19428
123513,185697
123513,19428
123513,27403
123513,121753
123513,21918
129373,171535
129373,833864
130729,123975
130729,543423
122518,323162
122518,17562
122518,9648
122518,52793
122518,9648
122518,24927
122518,24926
122518,11595
122518,236863
122518,224452
122518,386847
122518,28141
125814,107198
125814,184626
125814,685038
125814,685038
125814,685038
125814,115640
125814,459388
125814,459388
126225,64063
126225,117818
126225,134376
126225,40334
126225,58482
126225,58390
126225,24852
126225,63681
126225,414384
126225,12533
126225,12533
126225,12533
126225,12533
125332,167389
125332,515428
125332,456246
125332,513933
125332,462966
125332,765312
125332,765312
125332,765312
125332,765312
125332,6
125332,401844
125332,343124
125332,49177
125332,447713
125332,1018
125332,38981
125332,416440
125332,28
125332,455301
125332,363093
125332,749348
125332,749348
125332,658951
125332,20013
125332,443228
125332,658951
125332,48919
129817,111648
129817,736699
129817,662704
129817,276063
129817,111931
129817,273802
128553,257739
128553,437889
128553,162319
128553,181924
128553,437947
128553,629579
128553,727429
128553,162243
128553,257794
128553,257785
128553,324806
128553,163469
128553,163469
128553,163469
128553,163469
128553,511065
128553,257658
128553,511065
128553,257742
128553,257632
128553,257599
128553,257740
128553,257739
128553,257740
128553,511065
128553,511065
128553,163469
128553,511065
128553,233
124292,107328
121340,675060
121340,79759
121340,675060
121340,79963
121340,79759
121340,24071
121340,284043
121340,4603
121340,79759
121340,4883
121340,169415
121340,79759
121340,88175
121340,24071
121340,126097
121340,56011
121340,79759
121340,576705
121340,346216
121340,284043
121340,192465
121340,46561
121340,594667
121340,707165
121340,311033
121340,243428
121340,4883
121340,223226
121340,108371
121340,140638
121340,223226
121340,79759
121340,541
121340,540
121340,208472
121340,781878
121340,79759
121340,575337
121340,4883
121340,26957
121340,21896
121340,781878
121340,262992
121340,126087
121340,4883
121340,4883
121340,79901
121340,4883
121340,79963
121340,126087
121340,24071
129649,696816
129649,146491
129649,235172
128613,214935
122085,96789
128944,106445
128944,16600
128944,7313
128944,904
128944,604674
128944,10704
128944,172582
128944,282573
122497,71785
122497,71139
122497,66623
122497,586746
122497,67341
122497,586746
122497,586746
122497,71785
122497,81805
122497,71655
122497,68558
122497,101569
122497,103410
122497,67341
122497,70464
122497,127026
122497,71785
122497,586746
122497,70464
122497,67341
122250,124294
122250,63382
122250,30805
122021,96726
122021,642404
122021,642404
122021,642404
122021,649810
122021,437578
122021,649810
122021,649810
122021,642409
122021,645683
122021,642422
122021,15986
122021,649810
122021,104211
122021,642404
122021,642404
122021,96744
122021,425231
122021,397647
122021,760866
122021,117112
122021,117112
122021,760893
122021,96694
122021,117112
122021,96712
127055,405735
127055,654197
127055,33721
127055,687919
127055,33721
127055,577591
127055,372808
127055,654197
127055,654197
127055,372808
127055,654197
127055,654197
127055,372808
127055,372808
127055,372808
127055,1393
127055,33720
127055,372808
127055,372808
127055,521247
127055,372808
127055,654197
127055,358443
127055,372808
127055,15827
127055,15825
127055,33721
127055,654197
127055,654197
127055,654197
127055,33721
127055,175046
127055,175046
127055,33721
127055,33721
127055,175046
127055,174917
127055,654197
127055,175046
127055,521247
127055,18463
127055,175087
126927,689
126927,801
126927,662
126927,29756
126927,3181
121111,20392
121111,654033
121111,576104
121111,85370
124453,41829
128180,551196
128180,756323
128180,79788
128180,778534
128180,143165
128180,60876
128180,562143
128180,5741
128180,546836
128180,778534
128180,370330
128180,620817
128180,113843
128180,778670
128180,551205
128180,779407
128180,726790
128180,565737
128180,433870
128180,157451
128180,131354
128180,777829
128180,778534
128180,442958
128180,823007
128180,763410
128180,263451
128180,110896
128180,561080
128180,442953
128180,672322
128180,823007
128180,718068
128180,48479
128180,681259
128180,777335
128180,778670
128180,764570
128180,113843
128180,110894
128180,370331
128180,113832
128180,244816
128180,528988
128180,778534
128180,263104
128180,546836
128180,691685
128180,641299
128180,326412
128180,108420
128180,110904
128180,110899
128180,121321
128180,780031
128180,581727
128180,626440
128180,777463
128180,551202
128180,779849
128180,779826
128180,650389
128180,720056
128180,370330
128180,694992
128180,45564
128180,683184
128180,263451
128180,690993
128180,652651
128180,551196
128180,121306
128180,427110
128180,263452
128180,263451
128180,4659
128180,62479
128180,4619
128180,43834
128180,553648
128180,553632
128180,80087
128180,779580
128180,79782
128180,111421
128180,111303
128180,676113
128180,339426
128180,454981
128180,686014
128180,3972
128180,561908
128180,385408
128180,28525
128180,783145
128180,280084
128180,511526
128180,454674
128180,454675
128180,454673
128180,28544
128180,4566
128180,109252
128180,137907
128180,4564
128180,4560
128180,4551
128180,778534
128180,124893
128180,108420
128180,672322
128180,507293
128180,250715
128180,108272
128180,764575
128180,778891
128180,574021
128180,690589
128180,577080
128180,577075
128180,121311
128180,60876
128180,548309
128180,45552
128180,756323
120827,243699
120827,245498
122490,177436
122490,24448
122490,307315
122490,2206
129906,167661
129906,484481
129906,167661
129906,39734
129906,3834
129906,68
129906,129230
129906,389419
129906,209133
129906,496813
129906,217833
129906,484671
129906,484671
129906,484671
129906,496724
129906,484671
129906,167661
129906,496813
129906,496813
129906,496813
129906,496724
129906,595224
129906,484671
129906,39734
129906,3871
129906,10574
129906,234067
129906,490780
129906,18199
128356,44034
128356,1055
128356,241955
128356,178055
128356,262251
128356,252856
128356,311264
128356,255730
128356,255732
128356,223434
128356,29415
128356,262230
128356,619144
128356,255348
128356,262230
128356,106330
128356,255348
128356,241955
128356,299514
128356,796205
128356,324428
128356,29512
124410,416803
124410,534209
124410,216065
124410,214697
124410,811030
124410,493876
124410,712097
124410,347572
124410,331689
124410,331658
124410,592641
124410,792688
124410,497789
124410,242663
124410,219849
124410,526389
124410,165557
124410,840268
124410,513231
124410,748846
124410,285338
124410,176938
124410,526346
124410,673457
124410,177224
124410,513011
124410,321771
124410,512929
124410,219860
124410,366576
124410,366166
124410,493878
124410,512995
124410,335022
124410,219872
124410,673459
124410,182792
124410,165516
124410,516889
124410,288082
124410,288195
124410,531819
124410,285270
124410,338421
124410,497965
124410,497685
124410,497995
124410,804226
124410,405318
124410,214514
124410,497964
124410,539011
124410,804227
124410,366589
124410,366590
124410,219873
124410,540586
124410,165055
124410,512225
124410,36747
124410,503620
124410,795396
124410,791464
124410,325966
124410,300238
124410,165088
124410,512214
124410,512217
124410,57165
124410,323457
124410,366794
124410,165057
124410,223724
124410,540605
124410,526299
124410,285343
124410,220006
124410,411798
124410,411805
124410,218002
124410,218007
124410,165009
124410,165008
124410,522262
124410,336966
124410,503592
124410,513222
124410,522264
124410,336724
124410,219098
124410,80684
124410,512257
124410,503655
124410,493879
124410,511790
124410,512233
124410,329344
124410,503656
124410,261947
124410,497883
124410,512259
124410,503778
124410,828158
124410,454131
124410,454128
124410,454049
124410,730669
124410,454129
124410,790062
124410,350289
124410,170069
124410,273574
124410,116579
124410,301980
124410,537713
124410,223473
124410,275568
124410,532241
124410,537717
124410,466843
124410,85166
124410,334387
124410,819699
124410,537658
124410,4027
124410,50252
124410,284438
124410,701324
124410,720298
124410,720336
124410,701326
124410,467180
124410,363408
124410,384602
124410,221430
124410,720411
124410,12122
124410,635592
124410,715074
124410,46832
124410,223109
124410,734172
124410,698803
124410,839819
124410,726524
124410,533907
124410,283169
124410,523724
124410,523739
124410,523740
124410,523755
124410,734168
124410,830386
124410,334822
124410,276603
124410,578134
124410,578388
124410,578084
124410,578382
124410,578275
124410,578326
124410,578297
124410,578133
124410,615248
124410,288279
124410,405182
124410,703275
124410,688048
124410,301945
124410,790062
124410,366493
124410,366290
124410,366494
124410,366287
124410,329352
124410,366291
124410,366286
124410,366284
124410,24981
124410,36746
124410,36746
124410,602981
124410,750668
124410,13042
124410,694448
124410,318661
124410,4327
124410,319692
124410,335205
124410,416791
124410,275951
124410,405723
124410,510506
124410,510504
124410,143451
124410,36746
124410,141553
124410,215800
124410,347573
124410,141554
124410,184683
124410,213535
124410,36746
124410,717001
124410,499202
124410,537982
124410,516499
124410,500836
124410,643905
124410,519926
124410,279619
124410,509528
124410,589406
124410,784915
124410,537213
124410,713019
124410,782660
124410,497795
124410,592797
124410,502364
124410,237489
124410,519239
124410,334744
124410,813715
124410,792645
124410,165472
124410,165473
124410,442643
124410,203543
124410,237485
124410,453883
124410,375860
124410,340530
124410,509675
124410,224674
124410,165083
124410,165082
124410,665361
124410,165011
124410,165084
124410,571461
124410,370368
124410,784721
124410,843963
124410,537967
124410,286134
124410,791507
124410,284989
124410,380662
124410,513127
124410,503556
124410,284986
124410,497735
124410,497938
124410,497695
124410,497721
124410,497809
124410,790062
124410,165170
124410,366092
124410,304128
124410,494557
124410,293534
124410,405286
124410,804231
124410,499189
124410,334737
124410,325965
124410,334738
124410,539012
124410,792725
124410,538083
124410,716998
124410,32234
124410,503745
124410,323519
124410,334935
124410,589335
124410,730907
124410,323559
124410,323509
124410,513008
124410,99832
124410,503588
124410,735793
124410,411822
124410,513443
124410,284984
124410,214518
124410,214524
124410,411788
124410,404433
124410,404405
124410,493863
124410,503781
124410,798593
124410,798594
124410,502151
124410,323200
124410,497900
124410,638644
124410,693853
124410,381278
124410,526930
124410,499551
124410,698471
124410,404699
124410,804495
124410,791596
124410,791603
124410,791602
124410,404990
124410,503766
124410,216105
124410,404381
124410,395406
124410,405296
124410,287871
124410,503593
124410,405031
124410,405029
124410,405282
124410,287873
124410,790062
124410,366482
124410,366180
124410,304138
124410,366188
124410,836032
124410,648717
124410,288295
124410,165548
124410,288292
124410,446200
124410,288214
124410,288296
124410,288145
124410,446200
124410,194226
124410,165510
124410,57182
124410,165506
124410,55603
124410,537915
124410,321782
124410,571506
124410,219852
124410,513218
124410,323515
124410,219853
124410,80675
124410,513130
124410,795395
124410,499200
124410,538176
124410,334733
124410,499599
124410,405051
124410,286132
124410,212237
124410,349414
124410,503762
124410,212238
124410,329363
124410,366791
124410,798153
124410,411809
124410,411806
124410,164936
124410,516870
124410,219335
124410,540705
124410,219311
124410,219305
124410,262938
124410,323540
124410,219336
124410,349368
124410,687654
124410,503732
124410,513000
124410,538313
124410,284897
124410,203071
124410,203210
124410,538644
124410,203051
124410,203040
124410,203057
124410,203052
124410,499566
124410,515725
124410,522165
124410,404700
124410,405055
124410,405054
124410,337285
124410,405065
124410,512306
124410,405053
124410,356111
124410,522278
124410,798155
124410,395404
124410,242655
124410,497790
124410,497778
124410,497873
124410,497796
124410,497814
124410,497890
124410,845573
124410,503519
124410,405295
124410,405294
124410,323683
124410,500876
124410,497759
124410,497935
124410,497758
124410,242663
124410,323539
124410,513154
124410,717023
124410,717024
124410,717025
124410,57178
124410,366574
124410,99844
124410,503648
124410,218038
124410,274518
124410,540782
124410,219843
124410,304135
124410,503647
124410,512832
124410,240236
124410,735600
124410,301956
124410,55612
124410,323685
124410,180639
124410,633563
124410,397018
124410,180689
124410,684039
124410,392100
124410,10950
124410,427714
124410,36746
124410,803250
124410,503648
124410,803250
124410,503647
124410,505915
124410,334971
126459,326700
126459,326740
126459,326739
126459,326740
126761,745695
126761,39395
126761,189342
126761,745695
126761,745694
126761,745694
126761,548143
126761,745695
126761,200927
126761,488510
126761,745733
126761,573590
127113,599174
127113,550037
128192,424095
128192,424134
128192,424133
128192,65456
128192,65411
128192,107524
128192,683904
128192,110518
128192,424131
128192,65463
128192,800788
128192,183802
128192,694044
121047,195373
121047,627044
121047,718525
121047,718525
121047,718525
121047,43533
121047,130122
121047,729517
121047,300139
121047,36308
121047,39406
121047,845147
121047,195375
121047,129919
121047,243962
121047,36316
121047,718525
121047,129919
121047,191280
121047,494456
121047,718525
121047,383747
121047,603169
121047,39361
121047,92146
121047,39325
121047,431105
121047,193332
121047,433948
121047,193769
121047,191149
121047,39461
121047,690404
121047,41705
121047,191405
129526,213928
129526,213885
129526,214737
129526,214215
126628,3202
126628,22136
122009,56986
124956,691299
124956,277206
124956,615699
124956,518999
124956,446212
124956,196018
124956,396381
124956,389263
124956,389263
124956,526279
124956,446214
124956,526279
124956,526279
124956,83492
124956,83494
124956,220491
124956,639480
124956,83492
124956,347314
124956,347314
124956,183405
124956,20245
124956,20245
124956,615721
124956,83492
124956,526279
124956,526279
124956,446214
124956,639476
124956,639476
124956,446214
124956,526279
124956,526279
124956,526279
124956,639480
124956,526279
124956,219302
124956,522275
124956,219270
124956,285310
124956,708835
124956,111818
124956,20245
124956,446214
124956,639477
124956,83492
124956,55613
124956,83492
124956,635923
124956,202540
124956,220491
124956,446214
124956,446214
124956,526279
124956,446214
124956,446214
124956,510619
124956,639475
124956,446214
124956,639480
124956,184683
124956,281974
124956,182819
124956,446214
124956,275305
124956,459925
124956,446214
124956,639476
124956,535254
124956,502037
124956,26841
124956,164341
124956,265787
124956,748962
124956,287878
124956,526279
124956,446214
124956,83492
124956,184683
124956,165171
124956,536771
124956,639476
124956,26840
124956,26838
124956,284608
124956,502037
124956,265855
124956,349627
124956,526279
126379,303642
126379,292700
126379,292685
124306,82767
124306,162347
124306,561040
124306,93879
124306,3365
124306,113669
124306,12991
124306,431391
124306,305280
124306,158399
124306,554575
124306,177360
124306,162352
124306,618218
124306,635444
124306,682876
124306,431299
124306,431555
124306,11046
124306,113720
124306,22515
124306,392574
124306,158383
124306,682871
124306,245162
124306,9359
124306,9189
124306,47843
124306,431821
124306,310341
124306,22766
124306,581777
124306,333750
124306,158383
124306,282674
124306,282700
124306,282700
124306,297937
124306,682871
124306,392574
124306,392574
124306,158394
124306,428
124306,332072
124306,111899
124306,59762
124306,49052
124306,428
124306,4321
124306,322130
124306,259502
124306,549553
124306,431492
124306,282294
124306,432270
124306,245198
124306,48064
124306,4321
124306,134837
124306,256251
124306,282671
124306,177370
124306,177370
124306,192458
124306,177370
124306,177370
124306,459653
124306,177370
124306,682875
