uid,sid
5535,25766
5745,36968
5745,36545
5745,36644
5745,36858
5745,36646
5745,36968
5415,17136
5415,17136
5415,17136
5415,17136
5425,19138
5537,11440
5537,27549
5537,6250
5537,6250
5537,4086
5537,6250
5537,26393
5537,6250
5537,8944
5537,12934
5537,6042
5537,8529
5625,10645
5625,22513
5625,2209
5625,183
5625,3155
5625,2130
5625,26089
5625,2209
5625,13419
5625,17872
5625,2209
5625,7243
5625,5927
5625,183
5625,8663
5625,28877
5625,17799
5386,219
5592,21700
5592,2831
5592,1147
5592,22661
5592,473
5592,461
5327,6770
5482,200
5482,200
5482,8595
5482,687
5482,8595
5482,25126
5482,687
5482,198
5482,574
5482,25126
5690,4256
5690,4256
5379,6239
5379,3760
5379,27408
5379,6239
5379,6138
5379,19870
5379,6239
5379,6371
5379,6239
5379,13152
5379,13149
5379,6194
5379,12583
5379,6239
5379,324
5379,1293
5379,1222
5379,27460
5379,604
5379,16320
5379,23820
5379,6239
5379,16519
5379,13154
5379,6195
5379,6239
5379,6239
5379,6239
5379,6239
5379,6239
5379,23821
5379,23820
5379,6195
5379,16519
5379,30685
5379,16565
5379,6239
5379,16352
5379,6239
5379,6239
5379,6239
5379,5652
5379,5704
5379,4189
5379,3751
5379,3780
5379,3905
5379,13123
5507,6606
5324,5636
5324,3776
5324,606
5324,5573
5324,5714
5324,4193
5324,5713
5324,3794
5324,3751
5324,11276
5324,5616
5324,14003
5324,310
5324,28664
5324,14007
5509,37644
5509,12637
5509,16076
5509,32362
5756,14470
5756,14470
5414,27840
5649,3002
5649,266
5632,7465
5648,5831
5648,12296
5648,10359
5648,3274
5805,9652
5805,5831
5805,14707
5805,10056
5805,10878
5805,10233
5805,10055
5532,103
5532,285
5532,10141
5532,288
5532,11478
5532,288
5532,288
5532,9755
5532,5362
5532,1208
5532,14124
5532,1054
5532,309
5532,21462
5532,5793
5532,22152
5792,3001
5792,17803
5412,2013
5777,33985
5610,37378
5610,28768
5610,37395
5610,28751
5610,6483
5610,7899
5610,3604
5610,6617
5610,24451
5610,311
5610,19839
5610,28753
5610,37392
5610,6500
5610,28771
5610,17449
5610,6507
5610,31877
5610,8509
5610,20334
5610,37396
5610,24451
5610,28790
5610,28787
5610,37395
5610,28775
5610,28752
5610,6159
5610,19840
5610,37396
5641,3323
5641,1181
5641,2682
5479,36215
5699,2999
5746,10471
5746,10462
5667,32516
5672,35502
5672,182
5672,2181
5672,2013
5672,16077
5672,2227
5672,8466
5672,2021
5672,35502
5672,2152
5499,24796
5499,12509
5499,1322
5499,32127
5499,22422
5499,15782
5645,16775
5477,5831
5477,6253
5477,14780
5477,9979
5477,3266
5477,12332
5477,3269
5477,23197
5477,22746
5477,22746
5446,14321
5713,6518
5713,198
5740,10649
5740,6097
5740,1213
5740,18077
5740,13476
5740,2013
5740,13476
5740,13476
5740,18077
5740,187
5740,35480
5740,24898
5740,170
5740,1500
5740,1213
5740,6104
5740,13476
5740,7666
5338,30566
5338,30566
5338,30567
5338,30566
5462,7615
5462,10965
5462,28472
5462,28472
5462,28472
5680,640
5680,181
5680,187
5655,37762
5655,37762
5655,37762
5655,36860
5565,23478
5565,390
5565,23349
5565,23356
5565,23478
5553,25572
5546,640
5492,31922
5492,17951
5492,8709
5492,7567
5492,324
5693,12136
5594,4583
5594,2013
5594,658
5594,10621
5594,2013
5594,25770
5594,10437
5594,6608
5594,187
5809,14037
5465,11945
5465,5848
5501,16119
5501,187
5501,170
5501,31143
5501,5871
5501,9877
5501,279
5501,14013
5501,641
5770,36978
5770,36669
5770,36978
5317,2152
5606,23020
5404,15999
5404,187
5404,187
5404,10180
5404,170
5789,25302
5631,2152
5631,4331
5366,30315
5411,649
5810,24616
5810,2184
5810,20571
5810,652
5810,187
5810,25548
5810,183
5810,17881
5810,187
5810,2011
5810,25548
5810,2027
5810,22265
5810,22002
5810,10644
5685,4408
5472,19315
5783,22933
5783,5846
5783,5841
5783,461
5604,177
5604,8881
5604,10074
5544,29948
5544,6284
5493,22394
5504,37609
5504,36374
5319,666
5319,1949
5319,1341
5668,12096
5668,36865
5668,22896
5668,12657
5668,11807
5432,32265
5432,32265
5432,32265
5432,32265
5432,37113
5710,25325
5710,7167
5710,24886
5710,3895
5527,10231
5527,14547
5527,21784
5527,12262
5796,2019
5796,10177
5796,2225
5505,648
5505,22194
5403,30048
5403,30051
5403,29828
5403,116
5403,29276
5403,5097
5403,309
5403,25261
5437,473
5659,279
5682,25169
5542,12196
5542,22554
5542,26995
5542,3637
5542,3637
5542,7304
5542,9421
5542,17237
5542,3637
5542,5790
5542,21754
5542,15559
5542,21639
5374,23085
5374,35884
5374,1521
5374,29059
5374,1104
5543,473
5543,461
5798,19081
5536,8598
5536,33125
5536,13194
5536,198
5388,8223
5757,1188
5757,461
5517,183
5517,640
5517,5871
5548,389
5331,24962
5363,8944
5363,11077
5488,10629
5318,32345
5318,283
5318,16620
5318,32320
5318,10874
5318,174
5318,10625
5318,10173
5318,10173
5318,173
5318,174
5318,6279
5318,174
5318,1996
5318,658
5318,174
5318,658
5318,174
5318,10176
5318,2137
5318,24897
5579,27415
5364,1117
5639,6970
5639,19882
5513,29738
5513,10780
5801,5207
5801,6147
5801,645
5448,22470
5448,22470
5666,541
5669,22017
5669,170
5669,22017
5669,170
5669,22017
5669,170
5356,13430
5356,7749
5356,3140
5356,3140
5356,13430
5356,3111
5356,3113
5356,7749
5356,7749
5356,7749
5356,7749
5356,7749
5417,12708
5490,1039
5383,1628
5518,28670
5767,7401
5329,7254
5474,35689
5589,2692
5589,2692
5495,10625
5689,679
5689,26079
5689,26086
5689,10631
5442,11453
5442,465
5663,6336
5663,5609
5663,11266
5547,21255
5736,2013
