uid,sid
4688,5583
4688,5584
4688,5585
4688,5601
4688,5604
4688,5605
4688,5607
4688,5608
4688,5660
4688,5662
4688,5663
4688,5743
4688,5770
4688,5922
4688,5922
4688,5924
4688,5932
4688,5936
4688,5937
4688,5960
4688,5988
4688,5989
4688,5993
4688,5997
4688,6244
4688,6418
4688,6526
4688,6529
4688,6567
4688,6568
4688,6569
4688,6570
4688,6571
4688,6665
4688,6680
4688,6680
4688,7134
4688,7142
4688,7152
4688,7165
4688,7199
4688,7200
4688,7205
4688,7235
4688,7235
4688,7250
4688,7294
4688,7302
4688,7341
4688,7361
4688,7379
4688,7382
4688,7391
4688,7396
4688,7402
4688,7409
4688,7546
4688,7566
4688,7705
4688,7748
4688,7846
4688,7950
4688,8061
4688,8415
4688,8653
4688,9249
4688,9505
4688,9506
4688,9507
4688,9508
4723,563
4723,563
4723,615
4723,629
4723,629
4723,633
4723,633
4723,741
4723,742
4723,1303
4723,2449
4723,3707
4723,3719
4723,3930
4723,4769
4723,4773
4723,4773
4723,4773
4723,4773
4723,4806
4723,4807
4723,4807
4723,4814
4723,4862
4723,4904
4723,4921
4723,4946
4723,4947
4723,4963
4723,7893
4723,7893
4700,42
4700,80
4700,80
4700,319
4700,319
4700,319
4700,319
4700,319
4700,391
4700,466
4700,1184
4700,1189
4700,1189
4700,1189
4700,1189
4700,1511
4700,2297
4700,2589
4700,2772
4700,2787
4700,3014
4700,3329
4700,5690
4725,19
4725,563
4725,563
4725,563
4725,563
4725,1529
4725,1669
4725,1669
4725,1669
4725,1669
4725,1669
4725,1669
4725,1669
4725,1669
4725,1669
4725,1669
4725,1669
4725,1669
4725,1669
4725,1669
4725,1677
4725,1677
4725,1677
4725,1677
4725,1677
4725,1677
4725,1677
4725,1680
4725,1680
4725,1680
4725,1680
4725,1680
4725,1680
4725,2221
4725,2489
4725,2845
4725,4363
4725,4619
4725,4619
4725,4619
4725,4625
4725,4627
4725,4627
4725,5527
4725,6407
4725,6410
4725,6410
4725,6410
4725,6410
4725,6410
4725,6410
4725,6607
4725,6607
4725,6616
4725,6622
4725,6622
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4696,12
4696,12
4696,20
4696,25
4696,42
4696,49
4696,53
4696,53
4696,78
4696,78
4696,78
4696,78
4696,79
4696,106
4696,110
4696,112
4696,114
4696,121
4696,142
4696,147
4696,148
4696,148
4696,169
4696,170
4696,178
4696,179
4696,185
4696,194
4696,209
4696,254
4696,261
4696,266
4696,284
4696,284
4696,284
4696,288
4696,293
4696,293
4696,294
4696,324
4696,326
4696,327
4696,328
4696,331
4696,333
4696,336
4696,337
4696,338
4696,339
4696,340
4696,432
4696,439
4696,448
4696,479
4696,481
4696,484
4696,500
4696,507
4696,604
4696,694
4696,756
4696,900
4696,903
4696,918
4696,920
4696,930
4696,954
4696,968
4696,970
4696,974
4696,975
4696,977
4696,1024
4696,1025
4696,1033
4696,1039
4696,1040
4696,1041
4696,1066
4696,1081
4696,1098
4696,1114
4696,1116
4696,1118
4696,1140
4696,1141
4696,1174
4696,1178
4696,1188
4696,1189
4696,1190
4696,1191
4696,1192
4696,1196
4696,1197
4696,1199
4696,1223
4696,1223
4696,1227
4696,1229
4696,1236
4696,1353
4696,1370
4696,1370
4696,1377
4696,1379
4696,1380
4696,1393
4696,1413
4696,1504
4696,2024
4696,2034
4696,2035
4696,2049
4696,2060
4696,2061
4696,2066
4696,2104
4696,2149
4696,2209
4696,2232
4696,2274
4696,2276
4696,2277
4696,2283
4696,2309
4696,2361
4696,2371
4696,2383
4696,2518
4696,2743
4696,2756
4696,2767
4696,2776
4696,2776
4696,2997
4696,3012
4696,3013
4696,3020
4696,3175
4696,3286
4696,3310
4696,3555
4696,3713
4696,3809
4696,3844
4696,3845
4696,3933
4696,3961
4696,3963
4696,3963
4696,3977
4696,4152
4696,4415
4696,4440
4696,4442
4696,4443
4696,4444
4696,4505
4696,4599
4696,4682
4696,4778
4696,4778
4696,5040
4696,5676
4696,5693
4696,5695
4696,5710
4696,5711
4696,5768
4696,5909
4696,6017
4696,6018
4696,6102
4696,6131
4696,6193
4696,6222
4696,6234
4696,6240
4696,6242
4696,6574
4696,6580
4696,6581
4696,6623
4696,6703
4696,7005
4696,7033
4696,7056
4696,7102
4696,7903
4696,8268
4696,9149
4696,9151
4696,9197
4696,9198
4696,9199
4719,20
4719,20
4719,21
4719,777
4719,1842
4719,1842
4719,1842
4719,1842
4719,1842
4719,1842
4719,1907
4719,1948
4719,1948
4719,1972
4719,1972
4719,1973
4719,2537
4719,2549
4719,2549
4719,2550
4719,2550
4719,2828
4719,3944
4719,4205
4719,5713
4719,5716
4719,5716
4719,5716
4719,5956
4719,5956
4719,5956
4719,8238
4719,8238
4746,6
4746,25
4746,25
4746,25
4746,170
4746,671
4746,671
4746,671
4746,671
4746,671
4746,1123
4746,1123
4746,1123
4746,1228
4746,1228
4746,1423
4746,1623
4746,1955
4746,2010
4746,2010
4746,2972
4746,3044
4746,3045
4746,3227
4746,3292
4746,3292
4746,5916
4746,5916
4674,1204
4674,1205
4674,1205
4674,1205
4674,1206
4674,1206
4674,1206
4674,1206
4674,1206
4674,1206
4674,1206
4674,1206
4674,2716
4674,2730
4674,2730
4674,2730
4674,2730
4674,2730
4674,3457
4674,3631
4674,3631
4674,3631
4674,6479
4674,6479
4674,6479
4695,3451
4695,4900
4695,4900
4695,4900
4695,5096
4695,5098
4695,5318
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4684,20
4684,20
4684,22
4684,799
4684,1827
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1913
4684,1925
4684,1925
4684,1925
4684,1925
4684,1925
4684,1926
4684,1943
4684,1990
4684,1990
4684,3035
4684,3035
4684,6104
4752,57
4752,58
4752,67
4752,103
4752,110
4752,142
4752,202
4752,288
4752,296
4752,296
4752,331
4752,332
4752,399
4752,420
4752,437
4752,445
4752,445
4752,449
4752,452
4752,453
4752,472
4752,501
4752,508
4752,508
4752,567
4752,581
4752,669
4752,673
4752,705
4752,905
4752,911
4752,911
4752,911
4752,928
4752,932
4752,951
4752,971
4752,971
4752,971
4752,971
4752,971
4752,971
4752,971
4752,992
4752,1090
4752,1188
4752,1188
4752,1217
4752,1443
4752,1513
4752,1531
4752,1568
4752,1736
4752,2040
4752,2078
4752,2079
4752,2079
4752,2079
4752,2217
4752,2288
4752,2308
4752,2352
4752,2358
4752,2358
4752,2585
4752,2585
4752,2585
4752,2585
4752,2585
4752,2585
4752,2590
4752,2591
4752,2758
4752,2758
4752,2969
4752,3133
4752,3133
4752,3133
4752,3133
4752,3133
4752,3243
4752,3321
4752,4402
4752,5617
4752,6252
4698,20
4698,25
4698,25
4698,25
4698,76
4698,76
4698,284
4698,284
4698,412
4698,412
4698,412
4698,636
4698,636
4698,636
4698,795
4698,1645
4698,2290
4698,2298
4698,2812
4698,2972
4698,2972
4698,2972
4698,4200
4698,5547
4685,88
4685,354
4685,397
4685,397
4685,587
4685,589
4685,1146
4685,1357
4685,1583
4685,1617
4685,2645
4685,2919
4685,2919
4685,2976
4685,2976
4685,2976
4685,3087
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3618
4685,3618
4685,3618
4685,3618
4685,3618
4685,3618
4685,3618
4685,3618
4685,3618
4685,3618
4685,3618
4685,3618
4685,3618
4685,3618
4685,4558
4685,4715
4685,5867
4685,7486
4685,7486
4685,8033
4685,8033
4685,8033
4685,8911
4685,8911
4685,8911
4697,61
4697,61
4697,61
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,754
4697,1135
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2605
4697,2605
4697,2605
4697,2605
4697,2605
4697,2617
4697,2621
4697,2622
4697,2622
4697,2622
4697,2622
4697,2622
4697,2622
4697,2622
4697,2625
4697,2625
4697,2625
4697,2625
4697,2625
4697,2625
4697,2625
4697,2625
4697,2625
4697,2625
4697,2625
4697,2625
4697,2625
4697,2625
4697,2632
4697,2632
4697,2870
4697,2870
4697,2870
4697,2870
4697,2870
4697,3207
4697,3207
4697,3207
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3216
4697,3946
4697,3946
4697,3946
4697,3946
4697,3946
4697,3946
4697,3946
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4036
4697,4049
4697,4049
4697,4049
4697,4049
4697,4049
4697,4049
4697,4049
4697,4049
4697,4049
4697,4049
4697,4127
4697,4127
4697,4537
4697,4537
4697,4544
4697,4545
4697,4545
4697,4545
4697,4747
4697,4860
4697,5175
4697,5743
4697,5892
4697,5892
4697,5892
4697,5892
4697,5892
4697,5892
4697,5892
4697,5892
4697,5892
4697,5892
4697,5892
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5964
4697,5964
4697,5964
4697,5964
4697,5964
4697,5965
4697,5965
4697,5965
4697,5965
4697,5965
4697,5965
4697,5965
4697,5965
4697,5966
4697,5966
4697,5966
4697,5966
4697,5966
4697,5966
4697,5966
4697,5966
4697,5966
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6099
4697,6245
4697,6245
4697,6245
4697,6245
4697,6245
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,7196
4697,7196
4697,7196
4697,7197
4697,7197
4697,7197
4697,7197
4697,7197
4697,7200
4697,7200
4697,7200
4697,7200
4697,7200
4697,7200
4697,7200
4697,7200
4697,7200
4697,7200
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7361
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4744,19
4744,19
4744,19
4744,19
4744,19
4744,19
4744,19
4744,19
4744,19
4744,61
4744,69
4744,69
4744,69
4744,69
4744,357
4744,357
4744,626
4744,626
4744,741
4744,741
4744,742
4744,742
4744,742
4744,1495
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1666
4744,1667
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1676
4744,1681
4744,1773
4744,1773
4744,1773
4744,1773
4744,1773
4744,2215
4744,2215
4744,2215
4744,2215
4744,2215
4744,2221
4744,2369
4744,2452
4744,2489
4744,2671
4744,2671
4744,2671
4744,2671
4744,2828
4744,2830
4744,2845
4744,2845
4744,2845
4744,2845
4744,2845
4744,2851
4744,3320
4744,3349
4744,3912
4744,3914
4744,3914
4744,3914
4744,3915
4744,3916
4744,4077
4744,4201
4744,4207
4744,4207
4744,4354
4744,4354
4744,4354
4744,4354
4744,4354
4744,4361
4744,4361
4744,4363
4744,4364
4744,4364
4744,4364
4744,4364
4744,4364
4744,4364
4744,4364
4744,4364
4744,4625
4744,4707
4744,4860
4744,4860
4744,4917
4744,5014
4744,5036
4744,5087
4744,5374
4744,5841
4744,6045
4744,6056
4744,6056
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6082
4744,6086
4744,6086
4744,6086
4744,6158
4744,6406
4744,6410
4744,6410
4744,6412
4744,6577
4744,6577
4744,6607
4744,6607
4744,6607
4744,6607
4744,6607
4744,6607
4744,6607
4744,6607
4744,6607
4744,7576
4744,7707
4744,7707
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,7973
4744,8321
4744,8321
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9635
4676,22
4676,661
4676,794
4676,809
4676,809
4676,809
4676,809
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,811
4676,811
4676,811
4676,811
4676,811
4676,811
4676,822
4676,4053
4676,6070
4676,6070
4676,6070
4676,6070
4676,6070
4676,6070
4676,6070
4676,6070
4676,6070
4676,6070
4676,6070
4676,6126
4676,6126
4676,6126
4676,6126
4676,6126
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,7920
4676,7920
4676,7920
4676,7920
4676,7920
4676,7920
4676,7920
4676,7920
4676,7920
4676,7920
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7998
4676,7998
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4711,25
4711,72
4711,80
4711,98
4711,104
4711,125
4711,199
4711,331
4711,331
4711,332
4711,395
4711,413
4711,415
4711,423
4711,425
4711,449
4711,452
4711,452
4711,453
4711,456
4711,457
4711,459
4711,524
4711,636
4711,939
4711,940
4711,951
4711,991
4711,1000
4711,1001
4711,1002
4711,1007
4711,1042
4711,1046
4711,1048
4711,1066
4711,1081
4711,1115
4711,1116
4711,1117
4711,1118
4711,1239
4711,1332
4711,1409
4711,1413
4711,1446
4711,1484
4711,1509
4711,1553
4711,1715
4711,2021
4711,2071
4711,2094
4711,2107
4711,2288
4711,2292
4711,2293
4711,2294
4711,2387
4711,2387
4711,2387
4711,2387
4711,2387
4711,2387
4711,2388
4711,2388
4711,2397
4711,2398
4711,2398
4711,2399
4711,2401
4711,2401
4711,2401
4711,2402
4711,2403
4711,2403
4711,2403
4711,2404
4711,2404
4711,2405
4711,2405
4711,2405
4711,2405
4711,2406
4711,2406
4711,2407
4711,2408
4711,2408
4711,2408
4711,2409
4711,2410
4711,2411
4711,2412
4711,2412
4711,2413
4711,2415
4711,2415
