uid,sid
41346,810
41346,4594
41346,807
41346,797
41346,4730
41346,890
41346,338
41346,2045
40912,4594
40912,894
40912,230
40912,7673
40912,905
40912,5408
40912,9160
40912,8460
40912,766
40912,4050
40912,10751
40912,5645
40912,894
40912,720
40912,924
40912,8816
40912,2042
40912,5973
40912,3977
40912,365
40912,839
40912,894
40912,10330
40912,9131
40912,4594
40912,766
40912,894
40912,894
40912,795
40912,894
40912,629
40912,4649
40912,6313
40912,9127
40912,12464
40912,4594
40912,4552
40912,236
40912,1658
40912,8851
40912,821
40912,915
40912,12464
40912,1472
40912,5889
40912,2173
40912,462
40912,4594
40912,302
40912,1362
40912,1362
40912,1585
40912,8975
40912,10175
40912,2065
40912,8651
40912,894
40912,230
40912,2179
40912,766
40912,5645
40912,1640
40912,2057
40912,10752
40912,766
40912,3180
40912,3396
40912,2173
40912,5090
40912,230
40912,3499
40912,3373
40912,894
40912,472
40912,7694
40912,9333
40912,7694
40912,4388
40912,766
40912,327
40912,713
40912,1468
40912,5512
40912,5090
40912,726
40912,392
40912,6290
40912,1564
40912,8823
40912,230
40912,4729
40912,472
40912,336
41168,18880
41168,18227
41168,5224
41168,18880
41168,11330
41168,11344
41168,3308
41168,5236
41168,128
41168,11590
41168,411
41168,18227
41168,17516
41168,6697
41168,14583
41168,15636
41168,15633
41168,15636
41168,6689
41168,6689
41168,14755
41168,18227
41168,11328
41168,18227
41168,18880
41168,18880
41168,2227
41168,11330
41168,15636
41168,18227
41168,18227
41168,18880
41168,18880
41168,18880
41168,14328
41168,11329
41168,11328
41168,6689
41168,16713
41168,18880
41168,2561
41168,11346
41168,15767
41168,11353
41168,11328
41168,12073
41168,15921
41168,6697
41168,18880
41168,10566
41168,10566
41168,11234
41168,11234
41168,11234
41168,84
41168,84
41168,94
41168,11864
41168,18880
41168,6689
41168,18880
41168,4297
41168,18880
41168,18227
41168,93
41168,14755
41168,5230
41168,18880
41168,18880
41168,18880
41168,11330
41168,6695
41168,11489
41168,18880
41168,18880
41168,14753
41168,4266
41168,18880
41168,6689
41168,6689
41168,18227
41168,18880
41168,18227
41168,18880
41168,18880
41168,6689
41168,18880
41168,2227
41168,6697
41168,18880
41168,6218
41168,6704
41168,12469
41168,18880
41168,18880
41168,18880
41168,15770
41168,2566
41168,18227
41168,18064
41168,18880
41168,18227
41144,3682
41144,3768
41144,8612
41144,1493
41144,2911
41144,2391
41144,2391
41144,8835
41144,12673
41144,10909
41144,9293
41144,10054
41144,468
41144,5510
41144,2391
41144,236
41144,380
41144,3819
41144,9177
41144,1449
41144,229
41144,8612
41144,252
41144,477
41144,5090
41144,4807
41144,231
41144,9133
41144,2391
41144,2211
41144,9144
41144,2389
41144,2388
41144,9120
41144,4466
41144,390
41144,9158
41327,8174
41327,1459
41327,336
40665,16542
40665,5002
40665,5002
40665,10723
40665,10723
40665,10903
40665,10723
40665,8264
40665,10903
40665,10723
40665,8257
40665,10723
40665,10723
40665,1491
40665,10903
40797,660
40797,3577
40797,660
40797,1384
40797,663
40688,13731
40688,13728
40688,17333
40688,13728
40688,13727
40688,13734
40688,13728
40688,13728
40688,13731
40688,13734
40688,13728
40688,17333
40688,13728
40688,13727
40688,13747
40688,13747
40688,13734
40688,13728
40688,13728
40688,13728
40688,17333
40688,13728
40638,11981
40638,751
40638,1426
40638,1891
41470,217
41470,9404
41470,2695
41470,8774
41470,7011
41470,217
41470,9382
41100,1822
41100,12988
41100,12988
41100,12988
41100,3889
41100,4140
41100,3888
41100,1909
41100,3909
41100,4151
41100,4137
41100,3866
41100,4170
41100,1924
41100,1992
41100,1925
41100,3898
41100,3903
41100,7371
41100,4024
41100,3868
41100,1917
41100,4058
41100,2301
41100,12988
41100,5084
41100,2957
41100,3674
41100,1715
41100,1753
41100,12988
41100,2026
41100,1910
41100,1917
41100,2301
41100,689
41100,12988
41100,3922
41100,3866
41100,4762
41100,1931
41100,2026
41100,1992
41100,2025
41100,2032
41100,2001
41100,1977
41100,1984
41100,1908
41100,440
41100,3255
41100,12988
41100,47
41100,2396
41100,672
41100,4812
41100,672
41100,203
41100,3052
41100,203
41100,3052
41100,203
41100,3052
41100,12988
41100,3943
41100,12988
41100,203
41100,205
41100,203
41100,3052
41100,3052
41100,203
41100,3052
41100,203
41100,3052
41100,203
41100,203
41100,3052
41100,12988
41100,12988
41100,12988
41100,203
41100,203
41100,3052
41100,203
41100,3052
41100,12988
41100,3052
41100,203
41100,203
41100,3052
41100,203
41100,2954
41100,3052
41100,3052
41100,203
41100,3052
41100,3052
41100,7131
41100,3052
41100,3052
41100,3052
41100,3052
41100,3052
41100,203
41100,205
41100,203
41100,6988
41100,4762
41100,4145
41100,4140
41100,4165
41100,1933
41100,4539
41100,3943
41100,203
41100,3052
41196,12532
41196,12532
41196,12532
41196,12532
41196,14452
41196,9367
41196,128
41196,181
41196,12532
41196,12532
41196,12532
40748,5345
40748,5345
40748,14452
40748,5385
41544,16008
41544,4280
41544,4280
41544,128
41544,6706
41544,12477
41544,9494
40777,6160
40777,240
40777,7764
40777,2406
40777,994
41377,1650
41377,187
41377,2722
41377,387
41377,240
41377,187
40643,350
40643,236
40643,330
40643,3827
40643,8825
40643,323
40643,2718
40643,336
40643,1260
40643,5633
40643,336
40643,648
40643,381
40643,336
40643,3490
40643,5638
40643,358
41023,756
41023,6672
41023,6679
41023,6672
41023,2887
41023,19787
41023,6677
41023,6679
41023,6675
41023,6672
41023,6672
41023,6672
41023,6672
41023,6672
41023,6679
41023,19787
41023,6672
41023,4046
41023,3970
41023,2887
41023,1680
41023,13
41023,1084
41023,14
41023,6672
41023,6679
41023,6672
41023,6672
41023,6679
41023,6670
41023,6672
41023,6672
41023,6672
41023,6679
41023,6679
41023,19787
41023,6672
41023,6672
41023,6672
41023,19787
41023,6672
41023,6672
41023,6679
41023,19787
41023,6679
41023,6673
41023,6672
41023,19787
41023,6679
41023,6679
41023,19787
41023,19787
41023,19787
41023,19787
41023,19787
41023,19787
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,6351
41430,18753
41430,1923
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,18753
41430,1988
41430,18753
41430,5315
41430,9211
40985,12117
40985,12117
40985,12117
40985,4404
40985,12117
40985,12117
40985,12117
40985,12117
40985,817
40985,13279
40985,852
40985,801
40985,3481
41493,518
41493,1349
41493,5270
41493,519
41493,4991
41493,531
41493,1286
41493,2470
41493,1271
41237,128
41237,405
41237,128
41182,10331
41182,2729
41182,1424
41182,1207
41182,10331
41182,3972
41182,2215
41182,8865
41182,10397
41182,12809
41182,997
41182,9649
41182,2360
41182,4543
41182,8866
41182,2729
41182,4340
41182,8382
41182,1807
41182,6200
41182,13084
41182,3694
41182,8382
41182,3591
41182,11548
40662,3838
40662,864
40662,5433
40662,756
40662,864
40662,672
40662,295
40662,3639
40662,7801
40662,2734
40662,8521
40662,986
40845,15959
40845,15959
40845,10810
40845,11794
41570,20104
41570,20104
41570,20104
41570,1925
41570,4025
41570,2160
41570,4145
41570,4536
41570,4021
41570,6187
41570,1931
41570,6187
41570,1924
41570,4761
41570,5906
41570,6187
41570,1933
41570,4368
41570,4760
41570,4137
41570,3866
41570,4039
41570,3843
41570,4367
41570,4172
41570,4171
41570,2032
41570,1925
41570,3921
41570,7169
41570,4760
41570,4760
41570,4535
41570,4039
41570,3918
41570,4760
41570,4039
41570,2000
41570,4039
41570,5556
41570,443
41570,7243
41570,5906
41570,6187
41570,6922
41570,3916
41570,4760
41570,4761
41570,5771
41570,4761
41191,12155
41191,2599
41191,2599
41191,2914
41191,4001
41191,12155
41227,2539
41227,2539
41227,2539
41227,2539
41227,6316
41227,2537
41227,2539
40926,2341
40926,6496
40926,831
40926,6101
40926,583
40926,6108
40926,6107
40926,6096
40926,6108
40926,2921
40926,6107
40926,4474
40926,4491
40926,4491
40926,6107
40926,570
40926,2341
40926,6496
40926,603
40926,2052
40926,305
40926,4491
40926,7493
40926,6981
40926,4422
40926,6482
40926,4491
40926,4492
40926,593
40926,7948
40926,4506
40926,6101
41231,8960
41231,7708
41231,8960
41231,9099
41231,8960
41231,13408
41074,4885
41074,29
41074,29
40606,10101
40606,3966
40606,5889
40996,7579
40996,5561
40996,8729
40877,16495
40877,12480
40877,106
40877,16495
40877,10488
40877,10488
40877,10488
40877,10488
40877,14303
40877,12480
40877,12480
40880,6548
40880,24
40880,338
40880,288
40880,838
40880,289
40880,6548
40880,3347
40880,38
40880,288
40880,338
40880,288
40880,4725
40880,50
40880,319
40880,8771
40880,804
40880,838
40880,288
40880,4807
40880,349
40880,319
40880,3347
40880,720
40605,3392
40605,2724
40605,7739
40605,7749
40605,1534
40605,477
41460,2130
41460,4170
41460,1910
41460,4144
40979,5010
40979,11701
40979,5010
40979,11951
40979,93
40979,5302
40979,97
40979,11351
40979,10892
40979,5235
40979,5299
40979,11327
40979,128
40979,128
40979,15988
40979,405
40979,5010
40979,6707
40979,83
40979,11320
40979,5010
40979,5010
40979,6691
40979,5010
40979,99
40979,2245
40979,11344
40979,5010
40979,11648
40979,12521
40979,11495
40979,143
40979,128
40979,94
40979,6691
40979,6691
40979,5235
40979,6691
40979,5010
40746,2431
40746,9165
40746,7386
40746,2203
40746,2203
40830,8156
40830,9261
40830,6981
40830,10481
40830,8156
40830,2202
40830,13042
40830,549
40830,5688
40830,2202
40830,574
40830,6410
40830,6980
40830,12002
40830,587
40830,4484
40830,610
40830,1580
40830,574
40830,573
40735,10349
40735,1967
40735,1993
40735,4536
40735,4078
40735,5568
40735,5561
40735,4531
40735,2163
40735,6992
40735,2164
40735,3915
40735,7370
40735,2025
40735,2023
40735,6923
40735,3889
40735,1924
40735,4033
40735,7681
40735,2268
40735,6378
40735,10797
40735,2954
40735,3871
40735,3944
40735,3267
40735,3943
40735,7013
40735,7013
40735,7013
40735,7013
40735,7013
40735,7013
41396,6281
41396,1294
41396,11009
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
41396,6281
40836,15509
40836,15781
40836,1875
40836,15737
40836,12000
40836,11230
40836,11230
40836,1884
40836,11230
40836,11230
40836,1880
40836,13386
40836,11230
40836,11230
40836,1875
40836,11230
40836,6397
40836,13386
40836,11780
40836,11230
40836,13386
40836,14357
40836,1875
40836,11230
40836,11230
40836,1882
40836,1882
40836,8734
40836,11230
40836,15743
40836,1884
40836,6397
40836,15742
40836,14360
40836,15743
40836,1881
40836,6397
40836,1882
40836,1882
40836,1881
40836,14357
40836,8733
40836,8738
40836,3007
40836,15733
40836,11230
40836,11230
40836,9622
40836,16293
40836,11230
40836,1884
40836,11230
40836,11796
40836,9879
40836,410
40836,12000
40836,8738
40836,11230
40836,11230
40836,11230
40836,15508
40836,11230
40836,4961
40836,1952
41296,8121
41296,652
41296,8398
41296,856
41296,8068
41296,8068
41296,6095
41296,8068
41296,8068
41296,1756
41296,1763
41296,1766
40864,2759
40864,19190
40864,19190
40864,19190
40864,6508
40864,19190
40864,19190
40864,19190
41360,2303
41360,1514
41360,2548
41387,20074
41387,4969
41387,15507
41387,751
41387,20074
41387,20074
41387,395
41387,20074
41387,3007
41387,3007
41387,16317
41387,15507
41387,20074
41387,1891
41387,3007
41387,20074
41387,20074
41387,20074
41387,1875
41387,9622
41387,3007
41387,20074
41387,20074
41387,20074
41387,3007
41387,4971
41387,15752
41387,20074
41387,20074
41387,20074
41387,20074
41387,12001
41387,20074
41387,20074
41387,20074
41387,20074
41387,20074
41387,20074
41387,16317
41387,20074
41387,20074
41387,20074
41387,20074
41387,20074
40660,13539
40660,13522
40660,13864
40660,13138
40660,13539
40660,13515
41215,2740
41215,1425
41215,2258
41178,3049
41178,3049
41178,3049
41198,927
41198,8456
41198,9175
41198,8487
41198,6722
41198,8456
41198,11
41198,6722
41198,8456
41198,7789
41198,1161
41198,1161
41198,7788
41198,4563
41198,7798
41198,7820
41198,8456
41198,7820
41198,2284
41198,8456
41198,6722
41198,8470
41198,3970
41198,3959
41198,7820
41198,2130
41198,7803
41198,6153
41198,8456
41198,7
41198,8469
41198,8456
41198,7820
41198,2537
41198,1772
41198,6319
41198,5948
41198,7788
41198,8456
41198,3195
41198,7815
41198,7798
41198,9203
41198,9175
41198,5035
41198,5032
41198,7820
41198,7806
41198,7798
41198,7798
41198,9234
41198,7788
41198,8466
41198,9175
41198,2267
41198,7820
41198,2286
41198,1086
41198,7798
41198,7820
41198,3959
41198,7264
41198,7798
41198,3965
41198,7798
41198,8456
41198,1680
41198,9233
41198,8456
41198,1085
41198,2269
41198,7820
41198,3959
41198,4569
41198,8456
41198,3195
41198,8456
41198,9202
41198,8456
41198,7820
41198,7798
41198,1681
41198,7798
41198,8456
41198,2265
41198,8456
41198,9236
41198,8456
41198,7710
41198,4943
41198,7820
41198,7798
41198,6717
41198,4580
41198,6722
41198,8456
41198,9203
41198,9236
41198,7788
41198,8456
41198,7820
41198,9203
41198,9235
41198,8456
41198,4569
41198,9236
41198,7798
41198,7798
41198,8
41198,7820
41198,2262
41198,9203
41198,7798
41198,8469
41198,12
41198,13221
41198,6717
41198,6722
41198,9203
41198,7798
41198,7820
41198,6717
41198,9175
41198,7820
41198,7798
41198,9203
41198,2262
41198,12350
41198,9983
41198,9977
41198,9235
41198,9236
41198,7798
41198,7798
41198,9202
41198,9234
41198,5034
41198,8
41198,8456
41198,7820
41198,9236
41198,7798
41198,8456
41198,7798
41198,8469
41198,2278
41198,4575
41198,7798
41198,7798
41198,6722
41198,7798
41198,7820
41198,2284
41198,7798
41198,7820
41198,2276
41198,7798
41198,7820
41198,8507
41198,8456
41198,9203
41198,7788
41198,2284
41198,6722
41198,1677
41198,7798
41198,7820
41198,8456
41198,7820
41198,8456
41198,3070
41198,7798
41198,1677
41198,4581
41198,6086
41198,7788
41198,1677
41198,2264
41198,9203
41198,7798
41198,9203
41198,6086
41198,2262
41198,7798
41198,9235
41198,8456
41198,8456
41198,18
41198,9203
41198,7788
41198,6722
41198,7798
41198,2269
41198,7798
41198,8456
41198,9237
41198,6261
41198,9237
41198,7798
41198,7788
41198,2284
41198,1683
41198,7788
41198,2285
41198,7820
41198,8470
41198,9237
41198,6717
41198,7788
41198,1086
41198,7798
41198,7798
41198,8456
41198,6722
41198,8456
41198,7798
41198,7788
41198,7798
41198,7798
41372,867
41372,924
41372,2046
41372,8813
41372,2696
41372,361
41372,336
41372,920
41372,2203
41372,872
41372,1534
41372,6163
41078,10734
41078,10738
41078,4355
41371,4329
41371,11439
41371,11439
40722,6758
40722,6508
40722,2232
40965,3526
40965,6466
40965,828
40965,6821
40965,828
40965,413
40965,6570
40965,6821
40965,4646
40965,413
40965,3526
40965,3526
40965,413
41522,2803
41522,14576
41522,14576
41522,182
41522,128
41522,14576
41522,3031
40648,17124
40648,1786
40648,396
40648,403
40648,1786
40648,17338
41406,1674
41406,1774
41406,394
41406,3410
41406,4808
41406,1055
41406,3378
41406,3379
41406,10919
41406,3419
41406,10929
41406,9913
41406,4752
41406,3376
41406,7614
41406,4751
41406,4752
41406,10421
41406,3378
41406,4751
41406,3369
41406,4752
41406,4752
41406,1076
41406,6446
41406,2342
41406,8336
41406,9913
41406,3369
41406,3365
41406,3366
41406,4752
41406,4752
41406,3368
41406,3366
41406,3389
41406,3366
41406,3366
41406,4766
41406,3369
41406,3367
41406,7615
41406,3406
41406,3369
41406,3367
41406,3366
41406,4751
41406,3368
41406,3387
41406,4816
41406,3367
41406,4759
41406,11626
41406,12214
41406,3366
41406,3367
41406,3365
41406,3366
41406,12543
41406,10919
41406,4666
41406,4668
41406,4815
41406,16347
41406,1167
41406,7840
41406,3416
41406,4671
41406,5158
41406,2356
41406,5155
41406,11468
41406,1069
41406,9827
41406,14040
41406,17160
41406,42
41406,13279
40818,18890
40818,4896
40818,16058
41289,9271
41289,9271
41289,9271
41289,9271
41289,9271
41289,9271
41289,9271
41289,9271
41289,9271
41289,9271
41289,10698
41289,9271
41289,10698
41289,13660
41289,3919
41289,4136
41289,1917
41289,13660
41289,13660
41289,10698
41289,10698
41289,13660
41289,9271
41289,10698
41289,9271
41289,6712
41289,13660
40795,11094
40795,7815
40795,1155
40599,9311
40599,357
40599,291
40599,236
40599,9311
40599,10803
40599,2545
40599,1625
40599,5282
40599,5741
40599,1632
40599,1627
40599,1651
40599,983
40599,3330
40599,2284
40599,8
40599,1630
40618,394
40618,1973
40618,707
40618,8287
40618,8681
40618,7230
40618,10795
41562,3390
41562,3375
41562,10926
40808,19776
40808,19776
40808,19776
40808,19776
40808,19776
40808,19193
40808,19776
40808,19776
40808,19776
40808,19193
40808,19776
40808,9070
40808,19776
40808,19193
40808,19776
40808,19776
40808,19776
40808,19776
40808,19776
40808,19776
40808,19776
40808,19776
40808,19776
40808,19776
41027,6700
41027,4871
41027,6699
41027,6700
41027,756
41027,6585
40799,18223
40799,3257
40799,7013
40799,7502
40799,11480
41155,13797
41155,10589
41155,7447
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,11804
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,13797
41155,11804
40661,5779
40661,3871
40661,7014
40661,3946
40661,3267
40661,11298
40661,4107
40661,4108
40661,5161
40961,12104
40961,5653
40961,15448
40961,5653
40961,15700
40961,5653
40961,5653
40961,16755
40961,15448
40961,5653
41045,13834
41045,2948
41045,6232
41045,172
41045,126
40885,3561
40885,3561
40885,3561
40885,417
40885,13296
40885,605
40885,2494
40885,3561
40885,3561
40885,10107
40885,886
41361,2458
41361,13987
41361,128
41361,102
41361,15555
41361,2905
41361,4249
41361,157
41558,3428
41558,3506
41558,8789
41558,1545
41558,242
41558,1545
41558,10746
41558,15917
41558,8312
41549,20441
41549,20441
41549,20441
41549,20441
41549,17498
41549,20441
41549,20441
41549,20441
41549,20441
41549,20441
41549,2595
41549,20441
41418,7631
41418,748
41418,396
41418,15670
41418,398
41418,748
41418,11238
41418,20354
41418,11238
41418,20354
41418,11238
41418,20354
41418,2637
41418,398
41418,396
41418,20354
41418,748
41418,20354
41418,396
41418,11238
41418,11238
41418,748
41418,20354
41418,17040
41418,20354
41418,20354
41418,11238
41418,20354
41418,20354
41418,396
41418,396
41418,20354
41418,750
41418,20354
41418,12524
41418,396
41418,20354
41418,2590
41418,748
41418,20354
41418,20354
41418,748
41418,20354
41418,20354
41418,12524
41418,20354
41418,20354
41418,20354
41418,20354
41418,18212
41418,20354
41418,16147
41418,748
41418,396
41418,1606
41418,20354
41418,748
41418,897
41260,17455
41260,17209
41260,2146
41260,17455
41260,17455
41260,17209
41260,17209
41260,17455
41052,15509
41052,14998
41052,16677
41052,16268
41052,7121
41052,1874
41052,2505
41052,4970
41052,14996
41052,1881
41052,11695
41052,15508
40745,2976
40745,102
40745,12011
40745,128
40745,3025
40745,3025
40745,5385
40745,3022
40745,411
40745,15603
40745,14143
40745,2976
40745,11426
40745,11117
40745,16578
40745,14143
41247,15162
41247,15162
41247,15162
41247,15162
41551,13384
41551,11982
41551,15736
41551,4959
41551,13384
41551,19140
41551,19140
41551,19140
41551,19140
41551,19140
41551,4959
41551,14374
41551,19140
41551,4967
41551,1875
40803,5705
40803,5227
40803,3308
40803,11344
41262,2240
41262,5302
41262,10087
41262,11906
41262,11559
41262,453
41262,4285
41262,14329
41262,15790
41262,4284
41262,2468
41262,4286
41262,11451
41262,2238
41262,4287
41262,3014
41262,9726
41262,12416
41262,15703
41262,3014
41262,12298
41262,2977
41262,9573
41262,3014
41262,11887
41262,9723
41262,16298
41166,1954
41166,3430
41166,1415
41166,975
41082,8807
41082,11785
41082,1449
41082,4884
41082,9243
41082,1520
41082,1449
41082,1446
41082,7281
41082,12779
41082,8819
41082,909
41082,8305
41082,12117
41082,328
41082,1452
41082,9045
41082,766
41082,287
41082,812
41082,380
41082,12779
41082,7747
40930,11684
40930,14009
40930,9640
40930,6904
40930,14241
41118,11969
41118,2792
41118,2792
41118,2792
41118,12911
41118,11969
41118,11970
41118,2792
41118,2792
41118,10613
41118,12123
41118,2792
41118,11969
41118,11969
41118,11969
41118,11969
41118,11969
41118,12027
41118,12027
41118,11969
41118,11969
41054,17197
41054,17418
41054,13567
41054,6758
41054,17418
41054,13604
41054,12196
41054,17418
41054,13585
41054,13604
41054,17418
41054,13585
41054,13585
41054,17418
41054,17197
41054,17418
41054,13161
41054,17418
41054,17418
41054,17197
41054,17197
41054,13601
41054,13606
41054,17197
41054,17418
41054,12797
41054,13601
40984,3989
40984,217
40984,4915
40984,7765
40984,3977
40984,989
40984,2440
40984,8702
40984,350
41147,592
41147,1587
41147,4817
40636,3265
40636,5735
40636,3265
40636,3265
40636,3265
40636,3265
40636,10623
40636,3265
40636,8948
40636,3265
40636,5734
40636,3265
40636,5955
40636,3265
40636,5734
40636,3265
40636,5734
40636,5718
40636,5718
40636,3265
40636,3264
40636,12758
40636,3141
40636,5320
40636,10621
40636,3265
40636,7214
40636,443
40636,5563
40636,6921
40636,11163
40636,3911
40636,4129
40636,4132
40636,6184
40636,1939
40636,3866
40636,5914
40636,5768
40636,7035
40636,4142
40636,12758
40636,5955
40636,8963
40636,18437
40636,5845
40636,3264
40636,5320
40636,3153
40636,3265
40636,12758
40636,8963
40636,13043
40636,12758
40636,10621
40636,3153
40636,10184
40636,3141
40636,3264
40636,3140
40636,3141
40636,3140
40636,3265
40636,3141
40636,8948
41480,6530
41480,16090
41480,18801
41480,18790
40686,5580
40686,295
40686,771
40686,1614
40686,8082
40686,1843
40957,16119
40957,9616
40957,11843
41187,336
41187,5633
41187,4388
41187,323
41187,633
41187,2151
41187,12795
41095,297
41095,5761
41095,310
41095,306
40623,6563
40623,1973
40623,5627
40623,5627
41035,658
41035,2396
41035,7655
41035,5890
41035,7648
41035,7649
41035,783
41035,671
41035,3278
41035,8168
41035,5214
41035,2624
41035,428
41035,2495
41035,2495
41035,1009
41035,5269
41035,16413
41035,4041
41035,1914
41035,6421
41035,1921
41035,1921
41035,1612
41035,1612
41035,2647
41035,1921
41035,1921
41035,1921
41035,1921
41035,15850
41035,10017
41035,16141
41035,2647
41035,9349
41035,9349
41035,239
41035,950
41035,6990
41035,4077
41035,6179
41035,9645
41035,7327
41035,3908
41035,1980
41035,3895
41035,3898
41035,3893
41035,3902
41035,4761
41035,4761
41035,7168
41035,2025
41035,2021
41035,1977
41035,1991
41035,1931
41035,3868
41035,4084
41035,12615
41035,9018
41035,2880
41035,1926
41035,9449
41035,7239
41035,6991
41035,7214
41035,5316
41035,5700
41035,15850
41035,20652
41035,2121
41035,473
41035,2916
41035,15963
41035,9246
41035,5690
41035,582
41035,4618
41035,2341
41035,3706
41035,5216
41035,6352
41035,8430
41035,5700
41035,15850
41035,1921
41035,3051
41035,3641
41035,201
41035,7018
41035,3942
41035,5971
41035,5077
41035,6330
41035,5822
41035,1848
41035,15850
41035,2880
41035,4530
41035,443
41035,7329
41035,4079
41035,443
41035,1911
41035,9643
41035,1917
41035,3843
41035,5765
41035,1920
41035,5698
41035,10162
41035,5164
41035,15850
41035,15850
41035,9439
41035,15850
41035,8430
41035,5315
41035,2647
41035,61
41035,239
41035,9212
41035,15850
41035,6121
41035,5134
41035,2156
41035,1351
41035,10378
41035,8051
41035,9562
41035,15850
41035,4144
41035,7371
41035,3919
41035,5576
41035,3921
41035,2158
41008,12358
41008,8540
41008,3244
41008,12358
41008,3244
41008,12340
41008,12358
41181,42
41181,11120
41181,1262
41181,4372
41181,2182
41181,5645
41181,1267
41181,1467
41181,3575
41309,182
41309,4229
41309,3332
41309,9385
41309,14720
41309,11901
41432,4220
41432,4220
41432,4220
41432,4220
41432,4220
41432,13274
41432,13274
41432,13274
41432,4220
41432,8090
41432,13274
41432,4220
41432,12507
41432,13274
41432,9372
41432,19622
41432,13100
41432,8090
41432,7288
41432,13442
41432,4220
41432,4215
41432,13277
41432,9885
41432,9885
41432,3993
41432,10274
41432,4654
41432,10274
41432,10274
41432,6406
41432,10274
41432,7288
41432,4206
41432,10274
41432,10274
41432,10274
40772,3288
40772,1797
40772,3287
40772,1799
40772,10992
40772,4888
40772,1799
40772,10992
40772,4888
40772,9979
40772,4888
40772,1799
40772,1797
41283,4534
41283,4157
41283,3840
41283,4762
41283,6916
41283,4165
41283,4164
41283,1908
41283,7628
41283,309
41347,3248
41347,382
41347,8608
41347,323
41347,4994
41347,1259
41347,3817
41347,1492
41347,2416
41347,3393
41347,7135
41347,7751
41347,8496
41347,358
41347,4997
41347,302
41347,10265
41347,278
41347,8491
41347,464
41347,2150
41347,7836
41347,214
41543,14009
41543,15121
41543,2976
40602,2416
40602,278
40602,6477
40602,187
40602,7221
40602,852
40602,468
40602,468
40602,852
40602,880
40602,236
40602,328
40602,477
40602,231
40602,8594
40602,3425
40602,8101
40602,9705
40602,3423
40602,26
40602,4549
40602,7842
40602,275
40602,794
40602,9703
40602,720
40602,275
40602,1442
40602,357
40602,1257
40602,876
40602,7841
40602,2382
40602,1257
40602,9033
40602,2574
40602,6460
40602,1257
40602,993
40602,7841
40602,287
40602,2434
40602,2422
40602,3989
40602,319
40602,1249
40602,11781
40602,10881
40802,7330
40802,6174
40802,16218
40681,11452
40681,11452
40681,13824
40681,12382
40681,11334
40681,11334
40681,6222
40681,19256
40681,751
40681,6222
40681,6222
40681,6222
40681,5357
40681,5673
40681,128
40681,5673
40681,128
40681,128
40681,5673
40681,5357
40681,6249
40681,6222
41526,421
41526,10088
41526,14202
41526,14103
41526,10088
41526,12405
41526,101
41526,11964
40610,4316
40610,173
40610,15685
41532,17057
41532,4896
41532,4896
41532,4896
41532,16058
41532,4894
41532,4866
41532,12263
40972,16077
40972,15037
40972,16077
40972,13891
40972,15073
40972,16077
40972,16077
40972,13891
40972,16077
40972,13891
40972,15070
40972,15236
40972,16077
40972,15070
40972,16077
40972,13891
40972,7882
40972,16077
40972,15073
40972,16077
40972,15236
40972,16077
40972,16077
40972,16077
40972,16077
40972,16077
40972,13891
40972,15915
40972,13500
40972,14711
40972,15236
40972,16077
40972,13891
40972,16077
40972,16077
40972,14713
40972,14711
40972,16077
40972,13068
40972,1819
40972,828
40972,14713
40972,16077
40972,18560
40972,13495
40972,16398
40972,18560
40972,14713
40972,15039
40972,16077
40972,15051
40972,16077
40972,14711
40972,16077
40972,13945
40972,13889
40972,16077
40972,16077
40972,16077
40972,13891
40972,16077
40972,13889
40972,16077
40972,13891
40972,14711
40972,13892
40972,16077
40972,13895
40972,13494
40972,13494
40972,16077
40972,15075
40972,16077
40972,18560
40972,18560
40972,16077
40972,16077
40972,18560
40972,18560
40972,16077
40972,13944
40972,18560
40972,18560
40972,16077
40972,16077
40972,18560
40972,18560
40972,18560
40972,13068
40972,3560
40972,12795
40972,13891
40972,13945
40972,15069
40972,16077
40972,18560
40972,18560
40972,18560
40972,18560
40972,18560
40972,18560
40972,18560
40972,16077
40972,18560
40972,14774
40972,16077
40972,18560
40972,16077
40972,14713
40972,15037
40972,18560
40972,16077
40972,16077
40972,16077
41514,7
41514,7781
41514,3199
41514,8833
41514,960
41514,3326
41503,19802
41503,19801
41503,2654
41503,2654
41503,16005
41503,1889
41503,15782
41503,413
41503,12044
41503,2654
41503,19795
41503,15063
41503,19804
41503,19801
41503,19801
41503,19797
41503,19796
41503,19802
41503,15061
41503,19802
41503,19797
41503,19813
41503,19811
41503,19812
41503,19815
41503,19810
41503,19812
41503,19802
41503,15063
41503,19798
41503,19801
41503,19794
41503,19814
41503,19815
41503,19811
