uid,sid
4851,30925
4851,17011
4851,30925
4851,30925
4851,30924
4851,30925
4851,22088
4851,34465
4851,22125
4851,30924
5247,3803
5266,7591
5266,8284
5266,8175
5266,7591
5266,7591
5266,8086
5273,17891
5273,8711
5273,758
5273,8711
5273,1282
5273,7429
5273,7429
5273,365
5273,16127
5273,1966
5273,387
5273,533
5273,533
5273,9916
5273,23176
5273,324
5284,2824
5284,9426
5284,4876
5284,16945
5284,388
5284,1548
5284,1143
5284,28956
4892,11581
4892,1996
4892,11581
5018,510
5018,22543
5018,1289
4817,10626
4817,8209
4817,24219
4817,24219
4817,2944
4817,13426
4817,10623
4817,17085
5028,5558
5028,3726
5028,5558
5197,143
5197,9933
5197,9933
5197,9933
5197,5049
5197,5049
5004,4302
4976,28538
5135,2013
4931,25562
4931,1962
4931,13504
4931,3648
4931,3648
4931,1962
4888,10581
4888,17872
4888,640
4888,25224
4888,2200
4888,2213
4888,6602
4888,671
4888,22011
4955,15817
4960,7262
4903,5475
4828,7252
4936,6781
5211,36825
5061,35782
5061,34380
5061,34241
5061,35782
5061,6088
5061,32433
5061,1956
5061,132
5061,32433
5061,34376
5061,35782
5061,33432
5061,35155
5061,198
5061,4809
5061,207
5061,7162
5061,35782
5148,37169
5148,2128
5148,34932
5148,2121
5148,3471
5148,23230
5148,20390
5148,9777
5148,283
5148,187
5148,20390
5148,37169
5148,681
5148,2017
5148,23236
5148,17713
5148,17079
5148,17713
5148,9808
5148,37169
5076,10775
5076,10775
4935,22030
4935,31172
4935,2504
4935,2504
4935,560
4935,31172
4935,2518
4935,2505
4935,560
4935,560
4935,2501
4935,2516
4935,2505
4935,2518
4935,560
4935,2518
4935,2518
4935,2517
4935,560
4935,2505
4898,2124
4898,13117
4898,658
4898,22003
4898,8153
4898,10625
4898,170
4898,670
4898,16990
4898,34930
4898,639
4898,28082
4898,22000
4898,5480
4898,24964
4898,34930
4898,2028
4898,34930
4898,8196
4898,21994
4898,34930
4898,22003
4898,22003
4898,10630
5290,25173
5290,5644
5290,6020
4963,14796
4963,420
4873,7412
4873,13893
4873,17082
4873,24622
4873,188
4966,23023
4966,23021
5146,22029
5146,2502
5146,33305
4946,22645
4946,22645
4946,22645
4946,22637
4895,12639
4897,37477
5294,24025
5294,24025
5294,24027
5294,25996
5294,24027
5294,24027
5294,24025
5294,25971
5294,24025
5294,24025
5294,25981
5294,24026
5294,24026
5294,24026
5294,25996
5294,24026
4923,35155
4923,35155
4902,29838
4902,1181
4902,29850
4902,30077
4902,29856
4902,29838
4902,30157
4902,29842
4902,29850
4902,29842
4902,29850
4902,29735
4902,30077
4902,30077
4902,29848
4902,29851
4902,29738
4880,30099
4930,485
4930,7290
4930,485
4857,114
4987,280
4987,8428
4987,6116
4987,20548
5032,170
5032,2027
5032,2168
5032,2152
5032,284
5032,2184
5032,10070
5032,30601
5032,30601
5032,7229
5032,2152
5032,13542
5032,20395
5032,2123
5032,13899
5032,187
4833,10773
4833,25773
4833,10775
5065,373
5065,1967
5065,491
4816,5611
4816,4193
4816,3752
4816,11265
4816,5578
4816,5573
4816,27406
4816,4804
4816,3848
4816,15837
4816,25176
4816,22331
4816,5714
4816,3871
4816,3868
4816,9504
4816,3815
4816,16565
4816,3764
5109,615
5109,170
5109,15327
4950,22564
4950,28396
4950,2813
4950,25384
4950,10596
4950,23479
4950,28396
4950,28397
4950,28396
4844,7463
4844,27562
4844,4048
4844,10249
4876,36580
4890,10768
4890,10938
4890,2155
4835,17930
4835,7647
4835,8365
4835,533
5230,2124
5230,2124
5230,2124
5230,3708
5230,5481
5230,178
5230,21381
5230,14930
5230,2017
4849,28347
4849,25656
4849,23999
4849,486
4849,20522
4849,24859
4849,1761
4849,29484
5300,28492
5300,11028
5300,11569
5300,11028
5300,11028
5215,28442
5215,5371
5215,1998
5215,664
5215,645
5215,5873
5215,24547
5215,8192
5215,283
5215,640
5215,14930
5215,640
5052,28620
5052,17630
5052,25834
5052,6318
5052,29683
5052,29683
5052,25834
5052,29683
5052,29683
5243,32236
5243,25546
5243,653
5243,21841
5243,11777
5243,16986
5243,21711
5172,13422
5199,17933
5199,491
5199,14423
5199,17244
5199,1989
5238,170
5238,1213
5238,1213
5238,6109
5238,33453
5238,1213
5238,280
5238,170
5238,15328
4905,3468
4905,3468
4905,3461
4905,3644
4905,3447
4905,3468
4905,3468
5225,3372
4909,11239
4909,132
5051,20426
5051,20490
5224,8215
5224,8215
5224,681
5224,2000
5224,20332
5224,8216
5224,8215
5108,9861
5108,7711
5108,9861
5108,9193
5108,743
5108,1155
5108,534
5108,16826
5108,1936
5108,14508
5108,19366
5108,6437
4959,21210
4839,27538
4839,27534
4839,27584
4839,27584
4839,27541
4839,27584
4839,27590
4839,27497
4839,27539
4839,27584
4839,27539
4839,27489
4839,27535
4839,27584
4839,27585
4839,27584
4989,2121
4989,7464
5008,2645
5008,2644
4984,36645
5181,15111
4981,324
4981,8262
4981,1986
4981,500
4981,10086
4981,10105
4981,9957
4981,6480
4981,10105
4981,10105
4845,7402
5270,36528
5270,7075
5029,391
4853,7034
4853,35285
4853,7142
4853,26055
5071,32356
5009,11737
5009,179
5009,640
5009,187
5009,3472
5009,10066
5009,6102
5009,1949
5099,17084
5099,2136
5099,6143
5099,5205
5099,12642
5099,12642
5099,2011
5099,2938
5099,32357
5099,20398
5099,32343
5033,14798
5130,13468
4831,7395
4919,24311
4919,3953
4919,19023
4919,36506
4919,21482
4919,19023
4919,2785
4919,21482
4919,21029
4919,36505
4919,19023
4919,21335
5094,174
5094,5402
5094,17133
5094,5402
5094,641
5094,2007
5094,17133
5094,2232
5094,641
5094,15075
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,25855
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5121,11073
5121,25854
5121,25854
5121,25854
5121,25854
5121,25854
5237,170
5237,8111
5237,270
5237,270
5237,5409
5237,5402
5237,270
5000,30043
5000,11330
5000,15935
5000,28815
5000,6643
5000,10571
5000,4527
5000,4559
5000,6152
5000,1104
5167,27693
4937,14801
4900,6602
4900,4331
4933,10304
4933,31492
4933,3345
4933,3345
4933,23988
4913,145
5175,9413
5175,18797
5175,9390
5175,9392
5175,15616
5142,14543
5142,288
5142,11296
5142,5550
5142,17116
5142,535
5142,5790
5142,12195
5194,32268
5067,461
5006,626
5006,9353
5006,9213
5037,9354
4848,1129
4848,1113
4848,7554
4848,1113
4848,1129
4848,11105
4848,508
4848,4763
5030,4189
5030,3790
5095,324
5095,456
5095,1192
5017,28056
5017,33982
5129,19709
5129,16376
5129,1112
5129,3218
5129,20699
5129,19375
5129,19709
4840,3635
5011,19157
5058,11388
4920,24885
4920,1761
5184,12340
5184,21732
5184,20434
5184,86
5184,474
5184,12785
5184,25348
5184,21735
5184,14029
5184,17385
5184,21735
5184,12357
5184,4408
5184,4405
5184,4416
5184,17523
5184,17523
5184,24
5184,17335
5184,14029
5184,12347
5202,9960
5275,2145
5275,29977
5176,10264
5176,157
5176,10267
5208,10624
5208,25408
4968,831
5050,10935
5233,36825
5233,36972
5233,36823
5209,27736
5209,19808
5209,12143
5066,1113
5066,20998
5066,1185
5066,22901
5066,27116
5066,3412
