uid,sid
1315,25629
10745,8132
6738,31360
21439,2813
24159,11412
2390,7818
24889,26101
15673,8626
11477,29838
12032,2539
9653,9572
21508,8555
1315,1244
18579,11589
13207,20147
2938,15386
3253,8486
2039,31423
16215,4183
11477,1397
8668,22254
20541,24574
173,11849
15352,6344
21635,6212
5930,24089
16573,30682
19378,10896
12919,6301
6716,12012
5930,9405
7694,2362
9741,31424
14613,431
8937,6791
10607,5863
8945,20251
6293,189
19833,8609
13965,5551
23679,8311
1004,441
17442,8611
13987,14171
17673,31425
11747,10072
9407,5322
6167,8962
24896,21275
14613,9130
4094,20518
5326,14754
17605,9446
5044,22159
7596,5716
11742,7212
11794,8664
11060,1730
3037,19348
14134,6735
22773,27243
18661,6344
23564,28794
18811,5302
16611,6922
9262,3817
365,21991
23564,23032
15688,21537
9932,4270
10489,9502
20027,9408
17892,31426
1334,11439
3167,12164
21625,7135
11375,8303
7510,7680
21956,8702
14266,91
24834,20471
17109,5761
3152,441
11626,6489
17426,10133
8071,7406
8183,18720
11183,11531
24804,4921
16183,8102
3297,15019
3123,20484
10704,26048
3458,8832
23474,28706
21517,20483
507,7633
8517,31427
23043,4287
415,7430
10426,4733
20546,20679
3009,15727
3788,8991
6368,16237
2909,7763
23518,417
14850,10800
8817,7232
12904,8341
13062,30272
4645,7991
16020,11415
19655,9307
22678,3759
12695,20823
23545,8134
12554,312
23264,8653
21530,25441
18732,9718
20843,21149
16223,29801
5386,14578
5562,29290
23436,28805
16691,10952
19045,20528
21748,30139
20546,29969
3383,31428
19567,6660
24408,11274
2809,4180
18766,9451
1645,8708
6772,31429
23458,8848
8960,12922
17559,11008
6643,210
12158,6925
9231,22831
8644,6704
3152,29209
9932,3
19472,10096
5551,348
22907,28691
1000,4998
2574,9668
20508,8748
824,20447
14047,12388
1659,8643
9283,20691
3349,15697
2946,8638
21221,9997
15568,20495
20331,31430
18182,6527
8516,25590
20315,10615
16020,20535
19210,9003
10172,6764
5949,25881
5767,6720
9232,7239
1513,9133
16730,25905
7487,17431
11595,8824
6638,8559
20491,2633
6996,30438
19045,13384
20993,22042
14613,707
16536,21914
18746,8279
17777,11204
16303,9747
226,6032
2800,25673
23294,25179
11448,5841
22997,7017
7450,7633
5393,30220
13457,4415
1632,31431
1352,8317
7902,25450
18872,28291
16038,20683
4718,6489
13658,24645
6263,8570
8694,8805
22606,25814
12515,7883
16871,29243
4264,31374
18192,8199
7450,8787
527,6344
964,20456
23887,28489
22210,22441
19036,8543
9932,5602
15771,29024
16577,31381
3322,17794
9857,11780
18274,2515
6727,7720
5796,7264
17326,7424
15831,8650
5704,25546
14388,22928
14197,31432
8170,6745
21029,22002
19502,17023
20044,9112
10875,6344
14281,6344
9227,8612
21375,9396
18554,28364
1004,6572
22339,3080
22997,7019
12402,8486
21375,9440
23365,9489
3826,20537
13742,20614
11844,10774
1414,3309
5723,18874
19634,6552
17421,20030
776,8727
5353,25222
14888,10872
15266,31433
9835,17046
20592,21125
2225,14295
12074,4838
18509,7658
19749,28021
23552,13556
3879,6344
3458,25996
23931,6395
17920,18246
15023,20851
11715,3182
17510,25528
22462,27185
10308,8537
10308,3655
10308,3659
15046,22022
10308,3657
6884,7887
14517,20229
21868,27169
15061,8523
14322,9631
11960,20625
20019,11681
18872,5308
3103,20569
13470,25687
20054,25504
6061,28815
5120,6972
19852,12648
21024,17382
14667,8930
20054,10235
7270,21758
19736,25996
1556,7375
21368,21846
6333,8117
7441,6687
3825,7633
8603,28967
23096,31434
2072,13720
7341,10920
3345,13805
9657,10459
17548,441
17498,9939
7350,25208
4764,7175
20938,11665
7350,29247
20918,11854
21375,13562
11197,10077
3375,288
9657,11408
16819,20213
21375,8528
1951,7035
1818,7812
12353,31435
24019,13960
7828,7218
6650,19402
1655,13509
13278,20794
18399,2242
8263,10041
24019,25613
21375,8528
15610,11317
3892,8630
794,20847
23064,20632
14790,10377
5399,6344
22072,8642
11060,6663
14047,4634
24006,7242
7344,1111
16245,8605
122,30460
19790,6024
23552,9859
3069,9151
2432,3762
24680,7242
9840,29676
21719,5500
9277,7251
22348,9884
7426,9390
10600,20607
15607,10839
12849,3787
13553,7949
4417,8547
6755,68
10230,13305
16666,31392
4372,30181
2727,6512
20986,25560
12512,20659
988,12138
12426,9059
8175,10937
10600,20601
4511,6600
2574,9574
22700,10727
12426,3678
1110,8979
10037,7943
4243,8855
22287,481
23010,11428
6901,8903
15695,4261
17802,10252
4399,24936
22165,8416
13431,22092
24812,6669
12493,12374
23714,4211
22521,12012
21375,7756
24551,31436
8111,571
8875,3762
7275,10139
4087,8380
4730,24930
21689,20587
1940,14587
13722,22200
16814,8576
9887,8605
19736,20786
5785,30841
8026,1546
20909,7279
13278,23358
358,31437
5979,1788
14404,7329
5636,28982
17402,1736
21298,6728
21833,25586
695,20345
16042,20442
6863,22083
16592,28175
23056,31438
6186,25099
24455,20649
14123,8923
24900,12617
20012,9800
9347,1970
9848,22672
1544,5702
11796,2176
6027,9909
6804,9382
5771,11281
324,1969
9800,2425
24455,25559
2005,6647
21029,7821
11343,16220
20045,27935
16180,19271
19130,316
15299,31439
5135,17796
18702,6786
2012,28010
3828,4829
11796,3364
13846,15588
17107,6582
20709,31440
23624,8554
16500,24282
16877,20890
24486,10823
11409,8554
7144,68
15207,7277
20308,20866
7804,26240
12156,22717
863,7008
6558,20686
17502,1998
12466,9336
16544,11975
7666,10077
24484,27935
3458,11572
21008,7522
13424,10111
12310,8685
20280,8319
15983,1256
1306,22951
13891,8960
17371,20638
20206,3652
4239,575
3209,1423
22816,20198
9847,9861
20280,20827
105,19721
21029,28932
24274,28171
8476,1173
21008,9923
5990,20108
12169,28443
3995,13160
24396,189
19930,3775
7355,11097
15028,736
21956,12617
5024,27935
37,6882
170,10264
23005,9402
2437,27935
13974,14268
4896,28395
24396,25552
19932,398
7053,28809
13430,19683
404,12148
9302,11070
3372,21010
3917,8955
10308,31441
24455,20524
1202,10558
19516,949
2228,7215
20940,7226
15934,8958
17216,8870
20335,8378
430,20695
8139,1359
24056,8630
19516,9036
10384,8062
20761,22057
10905,21274
24438,8070
20335,17067
23934,9048
13626,8389
12996,5372
21667,8178
2757,4212
10384,8072
9531,25544
7729,8904
19271,1423
6869,19623
17750,27156
18196,7601
19060,9153
7911,11374
15712,9687
24455,20615
2563,7264
9103,12395
9989,23686
16085,11890
7142,12552
19343,26141
10063,23578
19572,8809
18212,9776
20308,28569
21830,8607
17364,25333
4162,21470
9183,1600
17400,20898
23090,24292
23549,9821
7239,11566
13762,9056
11153,4025
5658,9112
11293,8935
16231,6305
16885,28094
6031,6182
22165,8538
22950,8576
10958,9091
17245,8871
17438,10376
9213,4501
3054,31442
7339,10461
19516,9043
24706,25637
3528,10648
16022,21878
13720,1910
23931,30367
9850,26022
9734,9973
16990,3888
9103,31324
10907,8693
3110,21052
226,8904
7586,6707
15568,20672
9848,9694
5034,28414
2513,24063
12591,28899
17137,11954
16939,5067
10413,4351
14213,23013
21068,10636
22701,4886
12809,6700
8011,8875
19045,6552
10654,31443
16597,9787
8055,555
19116,20148
18722,27611
16532,26437
20512,16741
17833,21138
17783,31444
630,31445
7777,9034
10336,10554
2522,8673
22226,7264
21593,24331
10336,10554
21593,15041
121,5882
15051,9297
11891,31446
11781,28520
2751,12960
23096,13791
1209,9712
3030,7739
1905,9661
21427,13216
11139,481
17548,8353
21260,10507
11153,6341
3029,6706
21260,10509
6193,21029
8583,9054
14346,19524
9957,1358
7178,11709
12116,21422
19711,9000
5941,22639
347,29070
22287,668
13174,25417
20227,27935
16738,803
18889,8544
24263,9475
21024,11785
13598,20839
9724,8264
4224,20747
5702,8966
21546,13128
15856,9199
24545,19111
20403,17469
12064,9116
16180,11142
10063,20798
13269,23900
9657,11969
21546,13113
10429,31447
14817,9273
18202,9251
20849,16885
19832,13549
5992,9084
2085,19648
14817,25691
14870,21648
6049,26171
14957,20853
6418,2176
14667,8930
1889,9076
5165,17278
21447,8956
23351,12171
13278,405
2018,8040
5366,14542
17830,9479
20842,27935
9103,31324
22363,9049
18961,5702
17209,6892
21614,28804
2802,12434
15181,23578
19096,8809
22442,6674
4008,27556
9140,15986
22382,25579
20901,6344
13275,20603
8568,20773
14873,7122
7344,1111
13593,19683
455,20539
8111,481
20807,2489
14817,26230
2490,9134
6742,28586
14649,7538
4529,8959
10183,31448
5832,11893
17177,8667
23810,8476
14047,5408
3395,25017
6275,1294
2737,21405
24155,8334
3171,12243
1204,7541
3111,20867
22730,5766
14649,10218
9736,14731
18471,3888
1936,31449
11960,21098
13719,31450
3997,23067
23416,650
20546,9590
20362,6786
18828,21789
2191,5716
8011,10922
10578,9206
16022,8143
13207,31375
435,9352
20362,6872
13632,8961
6619,3702
18622,10818
7385,25732
15608,68
1066,10394
12915,27111
13147,14311
3322,7794
22382,6643
12281,27867
22622,10647
5975,9273
17548,25605
7286,1041
6131,7894
16860,18977
6331,10445
11297,9773
4794,19595
13475,11811
4283,9584
953,2438
16995,8303
13632,12193
10550,20914
23400,31451
23140,19501
20412,8120
22848,22140
953,31420
6863,9755
8837,30664
11956,14028
4089,9876
19285,11697
19828,8674
5975,25691
15133,1349
14916,20739
580,10264
2261,7404
24540,25586
21516,5352
13827,9112
24812,31421
16032,20522
5121,9576
5975,26230
20642,284
226,11112
7672,9333
11174,25572
8983,7486
23474,1423
14574,20628
6742,31452
6017,21304
1253,21422
11721,10269
22841,11649
17765,10060
7756,29064
18630,15210
22258,30188
22487,25230
5056,10555
1120,31453
4479,668
17861,734
16685,6101
23150,8757
2111,8050
23150,31454
18741,13216
5056,30700
2111,9057
12668,31455
11873,10150
24369,9842
20206,31456
24801,9214
8960,12
16136,25576
6985,2889
21544,4097
1668,28651
7977,20897
9736,5881
13351,25367
24868,14272
21976,6229
20867,12156
23969,20369
16398,8429
22122,20915
7694,20784
8234,8027
9381,3408
22122,20916
23935,31457
21368,25958
12393,28759
16939,5628
21471,10849
24438,9686
8249,24950
22122,20916
21314,8072
8111,8664
13766,8054
22122,19714
19952,8118
16939,5366
18142,31458
2882,31459
6637,17471
23021,9534
16751,9300
2149,111
17028,20670
16462,31460
20965,22500
3198,3050
11339,21277
16398,30340
9459,8722
4690,12889
1824,4683
12575,31461
6653,9499
12386,26196
24681,20658
24438,26932
3338,20167
18005,9643
4590,9222
4479,441
4874,20804
3426,594
8232,9809
4690,25934
18939,18146
21968,30660
11339,22900
17548,9859
19493,27709
3426,5037
24455,8655
17806,9717
20362,8594
18889,8598
18889,5416
11818,20718
2237,1637
16210,8795
2757,25897
6837,18688
5947,8905
4245,8891
3795,19210
9140,228
12829,6618
7350,25208
15722,7700
13766,11109
4901,4282
6563,8849
17422,7189
7350,29247
2874,30510
21592,16584
10530,8579
1104,28847
248,20194
14094,9355
4663,25440
24391,7664
23264,9290
3062,13127
22905,16655
11339,21933
5601,3337
8553,7103
21024,10234
16850,23339
8505,25676
22462,26788
19526,9194
8111,6524
17715,6259
10907,20530
15656,31462
23552,9859
3948,20641
24005,9982
60,20500
6157,22413
18163,6344
19691,20995
23264,9719
10907,20723
14942,1637
15543,9592
16537,6074
3838,4514
19522,15612
7857,9892
8728,12246
2093,27935
9608,9067
17245,9515
6702,21113
4503,1882
7967,21680
3487,15397
21130,9422
8735,12437
8756,25949
7179,1874
21130,9427
6025,8883
8389,9654
11151,9345
9856,8726
7694,8559
10163,28970
22198,13043
21150,10109
23567,8511
12297,775
13013,8850
3888,20772
22097,2456
1655,7696
9361,10206
21353,9481
2945,31463
19178,9370
13269,8816
22165,8792
22862,9340
13521,8626
3414,6468
19841,21759
19833,20285
13556,27447
17722,9311
6056,8226
8358,20432
10318,10834
9494,18388
5066,15468
20012,21381
17787,25781
10037,1978
5027,31378
24479,3309
10037,8669
3375,9112
7672,9550
10530,2456
7284,6765
2106,25744
2757,31464
8006,8554
6909,31465
14344,25496
1169,31466
3555,1125
16323,10629
23552,8486
20974,2023
23722,11001
7840,7286
8749,23127
8826,9458
24667,9460
17981,10359
12917,5163
3888,9522
17080,9152
6901,9762
5016,9344
3272,11954
5031,13653
11847,9519
6049,20556
5808,417
14482,13083
14439,16539
24019,27545
12824,25598
24486,8673
11847,10789
3303,4838
4889,23
3338,5837
14321,9209
3272,10678
16642,1294
21493,28632
4313,16856
5056,8382
17032,5933
2129,8938
14036,7626
11701,13044
3303,4838
6452,2053
5056,671
12150,11448
3615,9253
15999,10866
2784,6685
15706,20215
22222,22475
23131,9429
9202,21328
17032,5932
14177,1446
14053,2060
10067,31467
21080,14274
20391,4081
1023,12096
19215,4851
17032,19136
1864,677
4889,4638
16339,22973
21382,7760
12442,8985
22376,21786
2129,8938
23010,9642
4915,5057
17032,5937
14195,31468
15119,27935
953,31469
6653,9621
3137,11920
23010,31470
3855,31471
13305,12421
2566,6856
22165,8847
20371,8630
24647,21066
20459,9561
16473,2448
14896,5710
20712,6687
20310,21556
9622,28858
16667,10163
18017,12360
1131,10734
24147,21326
6563,1056
4529,8187
11844,10097
14896,9949
24685,21052
2704,7244
8212,19895
13663,12498
21190,10907
15119,31156
20712,20535
24455,20682
7382,18594
21614,13564
19133,10222
24369,5390
20368,27935
8173,8179
10813,21367
15600,10057
23785,6571
18915,13277
13056,10870
14057,10937
19409,14696
14765,2893
5832,7539
24011,8519
7449,10774
16860,18979
3769,28790
5099,9052
3338,123
21758,16197
16539,21915
21983,9498
7449,8125
23702,6166
3338,9126
23594,1978
20344,6389
12801,7238
7449,21279
3846,8989
22362,20785
16435,21396
24055,20473
5746,10735
23351,5976
5941,26309
20342,20360
22165,8851
20584,1308
4834,7659
2882,595
9214,31336
18457,12975
13577,6552
17300,801
24623,111
22700,8669
11432,9529
12386,30991
12166,20904
7778,21908
2611,12286
213,4788
24025,20650
21066,11522
19969,22647
7187,8110
20368,27935
9140,10093
11160,111
7778,31472
22700,16841
17835,20782
9653,8089
23865,21392
14583,31421
20342,10434
14013,9554
20053,5864
24546,9735
17622,16415
10855,20614
5274,31473
14429,7175
24281,1358
23532,8624
11606,1863
8846,8831
11506,14058
23335,19720
14340,481
19588,63
3641,10263
20053,441
12207,8461
4268,21079
9309,17106
8974,12390
13799,3281
24790,22752
7048,23215
12817,27030
7038,12991
5276,9852
24455,20693
12469,21562
1679,9167
4313,8761
19084,7941
17906,24532
4529,10525
17354,8542
17193,20661
7286,5628
17425,9528
19058,10591
23249,23922
2355,13021
17751,31474
10345,7545
6002,8836
7516,7259
24452,7094
20884,17707
21980,14270
24401,2176
17229,9799
2951,3091
15694,10140
22826,9980
2951,8970
23177,14803
16300,8366
24155,189
15391,28573
24646,9758
1983,26531
22365,20269
74,15453
4775,30670
22950,10937
18916,9788
12621,8189
18480,27238
6587,8570
21228,9024
21719,14635
19355,8877
22936,1444
5187,3601
22653,13720
3045,869
4889,332
19852,25661
12377,11200
17068,9915
2727,9374
1527,21298
16532,6611
1771,9512
1211,9462
21585,18012
7402,20974
1955,21299
74,21093
22884,27935
12302,21075
19525,11862
14703,12252
17502,10700
21491,22059
10345,7545
13987,8302
20874,9933
11167,6577
1611,7341
12386,1494
19525,6786
7299,31058
1053,8326
7441,11415
18396,29343
22165,20675
39,11892
5601,9884
6703,11639
17548,31475
6022,14137
16140,12096
5056,13068
862,26301
18550,31058
7874,27076
16954,26146
17068,8442
18948,9574
109,6135
7716,20252
1254,7295
19910,7055
724,21178
19910,8774
6985,1691
6814,9846
4889,202
24608,17563
4897,10127
6899,9155
3458,30690
24262,11323
18396,21067
24281,11731
1330,9461
18639,22535
7340,9144
19493,27667
19126,28934
1070,31476
23664,11377
5873,22996
63,31357
15018,1036
10335,24153
16550,10182
16696,31477
2746,9289
17240,3309
21051,31478
18268,6788
20842,25081
17495,1494
10993,7461
13688,10671
17653,28889
17303,20645
15763,1256
2165,9584
9994,21386
16792,9767
22382,17989
5434,9692
5904,9657
11722,6191
8782,18760
7729,11112
2893,18041
15490,20459
23365,1494
386,6600
5434,27209
9347,16458
23802,30097
5110,20893
8782,9781
24598,11317
8183,908
8795,9930
5088,9234
22134,15640
385,20913
19493,19023
3995,23230
10958,9454
22201,26660
6171,20531
22395,28546
7819,7552
22555,9817
11474,9987
9062,7560
11389,8216
19365,291
2347,18190
10308,9230
4224,21759
11614,11898
1005,20704
23056,11676
20362,12536
11389,7350
11415,9376
14397,31479
3753,9892
6571,9802
13024,17523
14496,6843
21149,7102
407,6784
11182,21019
11389,7867
20986,9845
4827,27506
7320,20921
22165,14601
8974,20931
14825,31480
19707,9698
14964,16992
5721,12050
19517,10538
22793,10926
3797,9505
21496,14779
8166,4150
22999,13815
19968,13240
8685,7622
8481,26736
909,16349
6472,6901
23004,9898
8258,8050
22226,30390
17177,25544
1708,9543
5399,6842
2306,12374
16303,16103
1544,7885
3999,10185
3811,9275
13797,21542
13815,11874
21695,6979
8091,1973
22267,8246
6388,9610
8729,9004
6114,5179
8995,17547
8917,11156
18630,20395
4309,11204
23511,9918
2513,31481
22222,48
16642,31482
10374,21242
109,11000
2552,12349
22317,22017
7142,30601
23192,7175
14798,8378
10371,21953
18538,869
9530,3448
17922,10439
15105,28399
9653,8868
20078,8705
20788,8177
24452,1295
7606,31483
17833,11001
13405,6702
20200,31484
11150,30121
16210,3
13680,30532
20342,9252
8278,22379
20511,9956
24919,23114
12384,8963
13991,27986
13269,8898
6098,9975
9507,9813
19777,7671
11475,10185
24452,11490
7580,889
13588,2680
11941,27890
13464,9807
18584,20978
6022,441
269,10352
19991,16636
226,21701
22834,23590
19674,14550
3976,11666
6086,10466
23572,9052
19711,6193
11051,1494
1498,9063
13017,10575
23351,31485
5326,91
18414,21198
17778,25859
1572,8474
14177,31486
14841,13699
2985,7633
9037,9968
538,20801
14299,24716
10937,7562
6590,9028
17969,3213
11691,14755
2609,9566
20392,22941
11691,14743
5817,20720
20833,2273
11691,22005
10282,22149
20169,9089
4090,10185
3102,10917
13456,1153
1498,8855
14308,4788
2393,21004
16996,1494
11670,20850
14720,1898
17204,10370
1153,23
21888,9118
19110,16311
15793,25552
16662,9536
4829,10523
18321,6600
6022,25151
2216,9943
18487,6745
11347,17297
15040,10177
17528,9866
8655,9663
10546,7287
7967,8826
17121,8197
6022,10987
24372,25733
8112,7523
4811,21080
23645,516
10595,11649
8945,15095
22601,31487
21424,12561
6692,9875
4391,8230
5336,10918
17539,9878
2371,26228
20833,12501
22310,21423
12353,16456
20063,6275
6417,29533
20386,21203
13430,7752
11508,21462
4130,1256
4479,25605
6158,38
10308,9338
21788,31488
22382,2934
10937,7562
7870,9330
2743,28844
21489,13841
2826,7375
20733,12685
8255,288
22151,4838
13408,7633
3822,29206
16443,3213
17307,3890
8255,1541
7527,11015
11181,10879
10461,5390
14195,31468
20833,11268
10461,12959
5066,20674
21105,10942
10461,7994
2432,31148
3414,7633
14520,11317
23195,8328
19548,11289
10236,25259
8316,7094
8255,9256
21932,9929
1864,46
23965,19416
13839,28840
10603,17505
11093,9317
15849,11795
10495,9042
4529,9178
14798,22526
6415,31489
6383,8335
24706,25637
19381,10004
13880,9573
19210,9003
19381,10005
15736,24002
16826,12109
19124,13720
1579,6306
7909,8687
19422,31490
12800,6287
19365,1970
20164,21276
18736,9702
7527,12387
1638,31491
19904,19507
2743,30399
20833,675
23009,9941
4844,27902
9913,10058
10067,9119
7527,12392
10781,10859
383,10819
22484,7633
6893,8751
1447,4212
7527,12392
19865,23684
532,7075
1689,10180
5299,534
5874,31492
1124,10423
9028,11576
12501,9174
21891,9825
9116,14580
15648,21657
135,10856
8183,10061
7527,12397
4173,20759
8110,12909
20914,16365
13922,21367
135,11096
23743,25343
19019,9399
8952,9495
19703,15907
22338,10883
2312,9671
20833,2622
23807,21762
6891,20957
17725,31493
11609,20997
13359,30577
7402,20999
22556,6032
8183,10061
14202,10619
24155,8875
17725,31494
19455,10010
13982,11267
15868,3309
15038,6900
23898,13137
16610,30493
9074,2993
2237,8377
18232,11018
8101,6434
2466,10032
12182,1297
4839,428
6061,31495
1109,19749
17677,12133
20833,27407
16313,1043
23069,28939
6410,6603
19502,10056
15804,20848
13735,5754
11575,1111
23559,18842
11009,25781
22198,8904
1000,12080
18954,2790
14548,9187
7563,3281
14548,9195
13860,10251
14548,19748
7730,26248
9507,21011
16890,7321
10813,8594
7730,25631
14548,9192
14548,9188
18387,31496
22839,17525
21912,9815
11722,441
16239,10678
22783,6032
24483,8578
1864,428
14548,9200
20627,366
23571,1330
19128,10091
171,9881
14548,9202
16289,6654
13004,20780
14548,9204
14281,8738
16371,10164
16419,28957
3347,7941
23552,6552
18554,20191
13987,8330
16754,10653
19502,10064
10521,10025
20809,3714
21421,10319
6406,20752
22664,8681
23898,21485
2154,10674
5973,8712
2154,10677
14624,6525
402,11815
1564,29183
23572,9378
15967,21110
24754,1173
15536,11665
3008,3144
19846,12588
24880,263
7463,31497
11212,11831
19596,10748
13456,1609
23702,1036
15648,10293
21495,9138
20231,20945
6808,20136
12307,21032
13987,8602
11340,25584
22951,22277
21112,8554
21209,30705
4131,464
6113,31498
13987,8600
5696,21123
5640,16136
15736,25756
20171,21039
23093,9937
12204,210
19691,4950
19502,11867
19565,12220
9417,10063
6098,10224
21962,30109
14036,7618
7174,20896
15917,8337
3211,4634
5386,9526
8856,7506
12173,22018
3639,21247
18004,5811
13091,7605
8856,9871
24333,1945
4325,24536
9020,10298
21131,4369
18004,6577
8638,8594
10349,12259
1461,11180
5539,16355
14526,30581
714,10784
4241,6460
24460,19684
22224,29165
6474,9307
12170,7741
7449,19510
8006,13510
6474,8738
165,9099
10651,8044
24546,10098
24128,11304
15128,6788
3595,31499
4987,2538
4471,29006
10536,13280
23012,9031
19691,5838
14118,26776
6098,10254
14340,6364
3998,23
12170,11144
22951,22281
18332,20868
19398,21778
9062,11898
13925,28883
8909,26199
10032,9584
19157,7090
14159,12156
802,21484
13141,20538
18962,730
14722,8947
9795,9102
4666,9394
15128,10340
13994,10134
15933,7879
16179,20542
17006,5432
19278,28266
19810,26283
5037,10853
9442,10130
450,10566
17548,5864
17938,25907
12182,1109
16048,4684
24111,25998
575,25792
13026,9525
13870,18887
4128,23779
23830,25533
18946,2831
20070,21400
3211,441
23552,8558
15524,5343
15919,9331
4163,26357
11488,8974
21586,30607
2261,7410
11488,21726
15482,14075
15953,23
6366,9666
24216,16983
7955,20850
2104,10865
22446,876
22839,140
9980,7015
23292,441
6366,9673
21908,15069
23428,10036
13924,29921
2509,7586
9996,31500
11381,23013
22122,15859
6179,9265
16882,10727
22122,21170
10822,23641
3823,21949
7804,28895
13714,7743
21535,22182
855,3965
14935,21459
5975,25691
15243,10355
22586,6344
3394,10504
1655,28769
8735,10378
23596,869
1850,31501
20337,13644
5920,13829
6120,30591
5451,9347
17431,28299
11167,823
21949,10392
16697,14693
7221,31502
11167,7404
11167,7410
18872,571
16835,31503
963,9831
23733,8886
2057,11639
8316,823
17333,21512
3889,8672
12827,30540
19110,12452
18133,7309
23403,9835
571,28102
21082,27020
3662,9383
6520,10527
9231,9510
22338,8579
3627,18617
17015,20588
1666,7867
13929,8518
6567,9556
5975,9273
16738,117
23428,8370
13938,10309
8316,7404
16835,31503
19020,7259
24666,14327
7657,6616
24099,3197
23604,14026
8316,7410
19720,9667
22263,4995
14499,23016
16468,7732
8707,10813
5975,29039
21949,9206
11201,13345
22370,11168
23526,20470
10276,9623
4797,11521
310,11662
12998,10906
11794,20719
1302,21338
23150,16758
14111,10937
6366,10152
22556,26157
6855,4553
8010,7228
21780,25627
24243,20903
21023,9257
3457,21285
19148,11209
5468,10127
8209,11273
13292,8237
16179,12245
22944,31504
20799,10576
22204,18845
14848,8736
11643,8730
16419,10262
24888,8965
9606,9766
5202,1132
22603,7328
10941,1015
23132,4634
18889,8598
6335,10378
1403,11425
7142,12552
8010,26063
16584,11122
9930,5958
3508,27044
20063,5262
18257,316
4893,13107
23693,9132
18889,5416
18630,22662
14172,10319
13967,11998
3804,9971
14368,10237
17133,2011
6963,417
23043,13529
6321,25451
23394,6936
10054,5502
19674,23430
18486,13720
10941,19928
4372,31505
12899,23701
16946,30788
3516,6434
17784,26112
10137,25748
10108,11054
11386,31506
17097,21885
15685,11622
15345,9518
4463,13146
6923,18232
695,949
7030,26729
6756,25899
12846,31507
17430,29322
17240,111
3238,6280
9062,23741
10619,9963
11272,21092
5302,17989
1352,9076
12784,16075
22938,7785
17102,189
7053,6827
5926,9922
17426,12999
21865,3353
5159,30539
622,9741
15380,8749
21029,28932
13586,9077
4436,6786
17070,8304
5159,21051
5926,20841
8588,27648
20293,2126
2718,8904
15700,20858
22937,1330
5926,11163
5040,8335
10203,26087
4436,10320
18943,9686
1753,1300
13859,26396
20965,6233
15058,9184
21068,11870
24155,9819
19483,31508
23394,6936
16532,8282
18705,21553
24754,10198
19797,21213
23351,28861
19534,8447
13487,30594
5678,9604
12917,7383
11828,25839
23241,29161
14731,21311
6138,21292
353,21236
11722,8486
19797,8070
6371,9604
20768,25835
15264,21981
14189,17922
18750,9937
23428,6489
9902,12758
22874,20844
22712,2305
14189,21306
7741,10330
7840,10332
11656,10333
3762,10334
13487,30595
24378,5361
10727,10038
2590,8964
14189,21307
15734,31509
20929,7633
21932,25935
16162,31510
3566,9833
7516,7346
2247,11203
3094,1359
6140,31511
12148,697
12135,20754
23271,20807
8909,8791
2679,20591
18943,9700
14896,5710
13735,6940
2664,9771
21029,7821
9710,31512
13735,10080
667,9517
15953,68
13172,8075
19691,4634
4063,19629
76,11803
22218,10684
13386,901
10339,10824
19477,11501
24623,864
9980,2427
10211,20208
6000,14780
4488,10065
3098,26732
17806,31513
4821,11556
23178,9255
13172,22139
15464,21099
9202,21803
2814,7376
4175,4506
19691,25092
4325,9348
16835,20841
13172,22327
12948,24991
812,4634
9732,9965
18801,7305
18152,14419
2678,441
1646,21327
18253,555
19477,10667
7654,10360
10292,11403
14692,13623
6664,2951
23778,16211
13578,16874
16835,9922
14692,6055
7959,26320
2061,28343
14685,6618
15516,26302
9438,5594
7839,11532
8104,111
10664,31514
157,24193
4411,11068
9750,31515
21146,21140
19779,8322
13674,8796
21029,8305
24438,20365
16565,9874
10675,22114
23508,10918
11958,1155
404,20223
20515,14989
21242,11415
11980,29318
19015,417
20069,20770
11671,31426
9307,20590
1652,10436
23012,10774
4576,8156
10054,13874
19797,20365
19015,2244
11364,12260
11671,6519
7382,9614
22594,18852
1576,2371
2549,5010
10967,24278
17562,31516
1496,51
16395,8474
18967,9940
18926,7721
9388,1380
8955,3309
23197,31330
4368,26172
20929,11230
11715,3182
10066,11356
15268,9982
20103,8739
1056,21130
23693,630
6031,7461
21264,14421
4320,8111
23170,8108
21068,91
58,17664
18415,3451
9824,68
19461,441
11262,9357
15453,5710
18967,9955
20103,10447
7278,12330
19779,13117
13084,16445
7816,5488
23520,9125
10192,7906
24886,23021
9650,9441
1627,9360
59,8917
9747,22715
12382,11623
5644,9966
19846,12826
23132,441
15435,7461
3621,9806
21991,4837
21135,31396
16000,31516
1138,31517
17244,27935
6616,8118
15268,21515
10157,14047
11467,13421
20337,1414
2120,22119
4289,1036
15435,26667
6395,9672
14328,8067
17548,4634
24803,6717
2530,10012
18107,21275
967,17083
23340,21028
18004,823
5826,10391
12166,21068
5887,10354
1036,21522
10676,17822
214,912
23693,9291
13565,11518
20337,1414
18358,11560
18004,7404
1053,8295
1395,10451
24323,9411
9417,1297
11267,31518
18004,7410
13500,6515
1036,31519
22783,9235
21991,26076
10676,2455
18480,31395
19797,8070
14935,21517
19965,19882
12805,441
17835,6440
415,15765
11757,9218
13009,5883
23701,3356
5099,25891
1673,31472
21688,10078
21991,26081
8170,11649
1315,22234
18889,8544
22859,11518
20455,1899
7768,21320
4755,15048
22338,2456
20517,9998
415,31520
17548,7454
9991,31521
2476,13720
13024,26554
17444,210
11745,10997
14798,7175
