uid,sid
236270,180337
236270,670304
236270,28433
236270,584592
238971,58201
238971,58201
238971,597357
238971,267778
238971,267778
235017,29722
235017,37033
235017,174153
235017,56509
235017,493808
235017,85800
235017,505454
235017,640507
235017,235553
235017,51072
235017,96109
235017,465672
235017,96109
235017,44045
235017,39072
235017,3901
235017,30005
235017,33576
235017,85921
235017,27146
235017,38002
234827,501612
234827,271418
234827,187873
234827,46053
234827,187873
234827,187873
234827,296047
234827,373291
234827,6102
234827,300713
234827,296047
238687,18144
238687,113085
238687,230032
238687,17212
238687,146949
238687,113085
238687,666685
238687,16695
238687,230032
238687,17212
238687,16695
238687,666685
238687,16695
238687,191869
238687,17212
234865,183372
234865,194903
234865,114167
234865,85634
234865,43433
234865,235812
234865,531
234865,448011
234865,611600
234865,501571
234865,176369
234865,183372
234865,531
234865,30376
234865,350245
234865,45909
234865,129527
234865,120546
234865,98036
234865,83418
232479,123272
232479,475007
232479,26677
232479,32119
232479,452345
232479,10576
232479,43152
232479,598686
232479,24924
232479,122589
232479,28140
232479,483254
232479,10576
232479,32119
234303,62049
234303,211471
234303,456947
234303,11440
234303,338808
234303,7616
234303,15746
234303,246699
234303,16880
234303,414077
234303,413446
234303,57274
234303,376165
234303,318512
234303,335675
233363,558
233363,46967
233363,47383
233363,201775
233363,325709
233363,156942
233363,61511
233363,46967
233363,3112
233363,484720
233363,55133
233363,558
233363,131892
233363,11006
233363,179898
233363,61511
233363,11006
233363,261964
233363,4025
233363,11006
233363,61511
233363,4025
233363,230276
233363,261964
233363,156942
233363,57596
233363,79304
233363,156942
233363,46967
233363,46967
233363,132516
233166,59538
233166,49107
233166,585914
233166,585914
233166,162471
233166,449934
233166,585914
233166,449934
233166,585914
233166,171244
233166,59538
233166,91109
233166,59538
233166,59538
233166,102552
233166,585914
233166,136406
233166,59538
233166,612842
233166,59538
233166,585914
233166,449934
233166,585914
233166,457457
236201,378676
236201,230512
236201,428547
236201,646500
236201,629703
236201,558333
236201,205470
236201,205470
236201,321513
236201,205470
236201,361
236201,185148
236201,417264
236201,417264
236201,205470
236201,205470
236201,361
236201,205470
236201,628091
236201,205470
236201,115578
236201,411692
236201,378676
236201,378676
232707,148127
232707,215213
232707,151876
232707,215538
232707,384332
232707,18317
232707,1538
232707,15876
232707,35387
232707,35387
232707,273948
232707,31211
232707,333347
232707,4033
232707,1136
232707,1538
232707,154731
232707,401872
232707,18317
232707,1538
232707,14420
232707,18317
237770,330634
237770,221835
237770,646360
237770,646360
237770,221232
237770,646360
237770,169539
237770,20282
237770,221232
237770,658229
237770,536524
237770,221835
237770,30117
237770,34144
237770,218094
237770,536524
237770,221835
237770,536524
237770,536524
237770,218094
237770,251783
237770,646360
237491,8183
237491,8183
237491,22928
237491,8183
237491,265429
237491,6757
237491,564774
237491,288708
237491,16824
237491,111063
237491,15724
237491,23459
237491,14139
237491,8183
237491,9943
237491,72716
237491,22512
237491,16824
237491,15389
237491,60528
237491,8183
237491,377581
237491,8183
237491,170676
237491,576454
232952,20356
232952,41500
232952,34000
232952,20356
232952,270726
232952,20356
232952,143835
232952,41871
232952,154559
232952,65146
232952,20356
232952,175346
232952,20356
232952,61217
238510,177331
238510,614639
238510,41261
238510,23708
238510,35812
238510,14174
238510,92741
238510,25530
238510,44583
238510,14174
238510,91618
238510,35812
238510,298303
238510,151817
238510,35812
238510,32302
238510,682305
238510,47160
238510,15079
232336,609388
232336,374592
232336,290829
232336,679909
232336,294696
232336,689991
232336,679909
232336,11419
232336,621211
232336,38246
232336,411358
238448,17555
238448,15319
238448,245077
238448,531549
238448,107121
238448,272625
238448,106840
238448,303493
238448,230796
238448,272625
238448,106840
238448,15319
238448,272625
238448,62138
238448,20536
238448,107121
238448,20536
238448,1975
238448,20165
238448,245077
238448,303493
238448,1854
238448,15319
238448,230796
238448,189757
238448,108570
236208,4250
236208,3930
236208,6022
236208,6690
236208,1234
236208,247778
236208,1477
236208,187
236208,2418
236208,247778
236208,42327
236208,4587
236208,409522
236208,1234
236208,32
236208,208021
236208,2085
235737,70720
235737,149510
235737,145097
235737,145097
235737,649118
235737,324329
235737,149510
235737,384755
235737,145097
235737,149510
235737,355864
235737,145097
235737,389072
235737,75582
235737,570083
235737,147063
232660,33359
232660,464103
232660,221526
232660,272994
232660,182713
232660,148757
232660,402949
233083,416481
233083,124394
239445,9420
239445,13469
239445,265420
239445,26371
239445,531403
239445,172753
239445,144945
239445,209539
239445,185579
239445,185579
239445,144945
239445,144945
239445,185579
239445,71426
239445,257768
239445,185579
239445,26371
239445,144915
239445,188686
239445,296333
239445,297715
239445,484
239445,63906
239445,185579
239445,185579
239445,7297
239445,50452
239445,144945
239445,26371
239445,185579
236505,687923
236505,656563
236505,354477
236505,656563
236505,354477
236505,656563
236505,200002
236505,433935
236505,120773
236505,115549
236505,224057
236505,174470
236505,91144
236505,28930
236505,483597
236505,204393
236505,176195
236505,255371
236505,39165
236505,39165
236505,39165
240533,16736
240533,117397
240533,383611
240533,383385
240533,705
240533,270487
240533,22958
240533,38074
232579,83955
232579,669517
232579,283582
232579,651684
232579,152931
232579,293196
232579,632435
232579,182473
232579,315029
232579,293196
232579,86146
232579,183143
232579,293196
240948,47649
240948,628719
240948,18875
240948,76033
240948,43738
240948,88763
240948,88763
240948,266907
240948,163925
240948,88773
240948,490635
240948,88763
240948,88406
240948,88406
240948,274501
240948,66845
240948,21235
240948,43738
240948,88763
240948,66845
240948,88763
240948,88406
240948,43738
240948,59471
240948,88763
240948,226087
233715,60426
233715,550049
233715,4511
233715,245371
233715,466377
233715,661678
233715,58005
233715,262521
233715,550049
233715,550049
233715,12641
233715,310
233715,550049
233715,550049
233715,558
233715,6437
233715,550049
233715,550049
232132,69649
232132,541545
232132,70585
232132,204689
232132,190914
232132,340976
232132,46
232132,71418
232132,107846
232132,40044
232132,57619
232132,107846
232132,481
232132,483
232132,8423
232132,190914
232132,5619
232132,27225
232132,10510
232132,190914
232132,2134
232132,190914
234360,57120
234360,191499
234360,7636
234360,494736
234360,367497
234360,542964
234360,12074
234360,96381
234360,10196
234360,12048
234360,367497
234360,191499
234360,4100
234360,12048
234360,30450
234360,12074
234360,507600
234360,12048
234360,51245
238987,411596
238987,222369
238987,222369
238987,555943
238987,77196
238987,555943
238987,483610
238987,659169
238987,19601
238987,658735
238987,382755
238987,695274
238987,376641
238987,12828
238987,33359
238987,147477
238987,691011
238987,669809
233841,65145
233841,47803
233841,1843
233841,64299
233841,423489
233841,125873
233841,47803
233841,241779
233841,64299
233841,638343
233841,64299
233841,1843
233841,24060
233841,4636
233841,239808
233841,1843
232328,324334
232328,407878
232328,1699
232328,74449
232328,280728
232328,249448
233310,31070
233310,28918
233310,132363
233310,5626
233310,381
233310,132363
233310,179275
233310,124129
233310,381
233310,34128
233310,381
233310,381
233310,381
233310,34975
233310,226140
233310,124129
241376,28566
241376,32162
241376,39375
241376,182992
241376,91741
241376,183234
241376,50681
241376,53199
241376,34734
241376,556168
241376,115517
241376,115517
241376,556168
241376,556168
241376,345769
241376,25593
241376,460518
241376,556168
241376,37129
241376,461178
241376,37003
241376,52792
232001,468563
232001,182927
232001,424743
232001,90658
232001,87234
232001,136981
232001,417331
237104,647997
237104,140174
237104,628255
237104,7461
237104,191684
237104,662772
237104,107631
237104,144178
237104,521530
237104,144178
237104,264074
237104,230093
237104,662772
236593,142668
236593,71387
236593,565021
236593,71540
236593,458740
236593,26665
236593,15395
236593,389161
236593,148798
236593,414437
236593,1746
236593,78688
236593,634982
236593,163935
236593,209633
236593,68342
236593,68342
236593,68342
232332,192710
232332,192710
232332,192710
232332,192710
232332,192710
232332,192710
232332,192710
232332,192710
232332,192710
232332,192710
232332,192710
232332,192710
232332,619294
232332,239311
232332,29198
232332,172297
232332,192710
241044,131220
241044,62461
241044,648716
241044,379148
241044,227212
241044,648716
241044,669335
241044,121119
241044,121119
241044,417417
241044,121119
241044,121119
241044,171404
241044,121119
241044,29264
241044,247584
241044,131220
241044,8589
241044,377416
241044,398059
241044,601770
241044,6282
235892,458567
235892,329139
235892,126106
235892,458567
235892,4609
235892,458567
235892,139659
235892,175201
235892,458567
235892,458567
235892,25466
235892,458567
235892,175201
235892,25466
235892,175201
235892,60442
235892,458567
235892,21012
235892,458567
235892,1518
237750,187207
237750,262897
237750,30417
237750,666299
237750,10363
237750,179982
237750,31638
237750,29132
237750,81831
237750,627677
237750,256368
237750,3115
238821,648188
238821,648188
238821,61906
232222,243150
232222,257516
232222,642681
232222,666462
232222,467702
232222,524499
232222,467702
232222,467702
232222,222977
232222,393085
238509,30324
238509,233132
238509,233132
238509,81112
238509,192358
238509,213236
238509,15074
238509,29168
238509,129841
238509,100466
238509,81112
238509,111604
238509,42515
238509,128555
238509,111604
238509,48383
238509,121508
238509,313216
238509,484710
238509,26661
238509,33775
238509,500844
238509,149521
238509,293862
238509,150953
238509,33775
238509,30324
234876,72
234876,1032
234876,46870
234876,111987
234876,52499
234876,5377
234876,103512
234876,2478
234876,820
234876,159831
234876,410840
234876,102269
234876,64821
234876,44513
234876,242081
234876,218
234876,72
234876,46870
234876,22727
234876,72
234876,15764
234876,166999
234876,166999
234876,72
234876,72
234876,207077
232501,36728
232501,254940
232501,705
236860,21734
236860,464773
236860,21734
236860,98386
236860,402313
236860,402313
236860,98386
236860,31533
236860,31533
236860,21734
236860,426569
236860,31533
236860,426569
236860,402313
236860,624357
236860,611520
236860,118173
236860,425396
236860,239372
236860,239372
236860,402313
236860,21734
236860,84843
236860,22613
236860,33567
236860,464773
236860,48754
236860,423679
233215,340672
232131,134103
232131,459614
232131,144652
232131,329742
232131,533968
232131,57331
232131,9695
232131,36882
232131,533968
232131,205096
232131,235180
232131,176395
232131,5246
232131,503133
232131,36882
232131,83304
234836,228020
234836,11590
234836,67689
234836,2719
234836,9061
234836,1571
234836,123279
234836,158743
234836,228020
234836,1209
234836,8117
234836,215
234836,57933
234836,266087
234836,759
234836,63730
234836,228020
234836,223365
234836,228020
234836,477460
234836,1209
234836,1209
234836,1209
234836,200703
234836,7567
241089,188999
241089,129707
241089,217888
241089,2879
241089,9418
241089,35003
241089,459622
241089,180218
241089,487158
241089,353087
241089,614943
241089,74
241089,552
241089,42664
241089,132979
241089,6144
241089,315387
241089,487158
232757,559983
232757,183866
232757,454337
232757,506186
232757,183197
232757,659190
232757,659190
232757,183197
232757,294359
232757,515849
232757,265656
232757,275282
232757,339658
232757,70590
237542,27660
237542,377020
237542,27660
237542,164024
232803,548172
232803,565802
232803,118819
232803,71625
232803,140167
232803,229283
232803,232442
232803,590922
232803,525234
232803,9089
232803,229283
232803,565802
232803,17458
232803,1928
232803,1928
232803,565802
239799,172917
239799,172917
239799,172917
239799,630726
239799,117845
239799,117845
239799,646934
239799,630726
239799,172917
239799,630726
239799,172917
239799,630726
239799,172917
237749,9845
237749,30874
237749,3048
237749,429607
237749,279
237749,9503
237749,481
237749,189022
237749,9845
237749,12275
237749,9845
237749,241926
237749,9503
237749,9845
237749,8903
237749,837
237749,7766
237749,543783
240659,634912
240659,295412
240659,61534
240659,61534
240659,279787
240659,308579
240659,1579
240659,1579
240659,656122
240659,137892
240659,70220
240982,1208
240982,1208
240982,67636
240982,106682
240982,136872
240982,55
240982,5201
240982,67636
240982,10883
240982,203034
240982,424782
240982,6001
240982,4180
240982,67636
232785,53820
232785,207951
232785,227537
232785,129060
232785,121406
232785,121406
232785,207951
232785,207951
232785,207951
232785,238774
232785,207951
232785,207951
232785,207951
232785,45476
232785,207951
232785,207951
232785,775
232785,410248
232785,8903
232785,291860
232785,102103
232785,4301
235302,43671
239060,346702
239060,22936
239060,652511
239060,156217
239060,26788
239060,179036
239060,3558
239060,3558
239060,69130
239060,150179
239060,22517
239060,38387
238449,510954
238449,272313
238449,272313
238449,10800
238449,160896
238449,322786
238449,510954
238449,510954
238449,510954
238449,165506
238449,273316
238449,72424
238449,510954
238449,322786
238449,679564
238449,679564
238449,102536
238449,322786
238449,10893
238449,510954
238449,277006
238449,129330
239063,112274
239063,262717
239063,31509
239063,22347
237957,434209
237957,224960
237957,26810
237957,30602
237957,121866
237957,114197
237957,7793
237957,157115
237957,157684
237957,131251
237957,31584
237957,172568
237957,175841
237957,28763
237957,32319
237957,51849
238498,30001
238498,42595
238498,30001
238393,55122
238393,55122
238393,673211
238393,673211
238393,55122
238393,167378
238393,341692
238393,108302
238393,55122
238393,148
238393,354331
238393,55122
238393,673211
238393,324087
238393,702329
238393,144693
238393,101257
238393,99459
238393,673211
238393,144693
238393,702329
238393,673211
238393,570340
238393,530806
238393,341692
238393,341692
237582,416351
237582,156025
237582,534898
237582,231913
237582,363380
237582,137961
237582,279184
237582,613451
237582,669887
237582,416351
237582,702666
238403,121265
238403,509078
238403,112968
238403,386144
238403,669262
238403,387141
238403,181133
239391,214765
239391,97298
236427,83715
236427,205837
236427,205837
236427,205837
236427,16768
236427,2958
236427,205837
236427,11664
236427,1076
236427,455903
236427,205837
236427,205837
236427,218
236427,55448
236427,74
236427,205837
236427,16872
236427,820
236427,205837
236427,16258
236427,63621
236427,205837
236427,205837
236552,27138
236552,26248
236552,28468
236552,78419
236552,644377
236552,26248
236552,48150
236552,644377
236552,33759
236552,359448
236552,375112
236552,26248
236552,702053
236552,49946
236552,122489
237483,554827
237483,554827
237483,5377
237483,554827
237483,809
237483,554827
237483,294510
237483,554827
237483,554827
237483,155189
237483,554827
237483,693585
237483,554827
237483,513062
237483,809
237483,554827
237483,72
237483,9324
237483,693585
237483,693585
237483,157798
233632,79226
233632,587501
233632,118390
233632,88762
233632,489697
233632,196627
233632,630792
233632,21598
233632,630792
233632,79226
233632,194600
233632,41542
233632,55789
233632,61852
233632,171894
233632,665037
233632,79226
233632,630792
233632,177583
241163,701623
241163,156999
241163,701623
241163,668401
241163,438780
241163,701623
241163,641315
241163,50260
241163,701623
241163,42729
241163,300558
231650,694068
231650,128785
231650,285613
231650,694068
231650,145255
231650,694068
233191,7532
233191,91631
233191,4378
233191,227917
233191,404140
233191,227917
233191,404140
233191,180444
233191,283619
233191,648221
233191,123496
233191,648221
233191,180444
233191,429934
233191,253775
233191,3440
233191,648221
233191,180444
233191,283619
233191,4208
233191,502135
240980,684039
240980,14708
240980,248284
240980,48492
240980,687041
240980,79492
240980,684039
240980,48492
240980,219500
240980,344753
240980,684039
240980,567643
240980,521039
240980,684039
240980,21044
237340,1054
237340,238907
237340,61751
237340,491804
237340,223963
237340,3260
237340,525416
237340,1729
237340,217100
237340,292117
237340,217100
237340,124918
237340,404
237340,5736
237340,292117
237340,404
237340,217100
237340,194220
237340,403670
237340,51949
237340,601725
237340,211583
237340,217100
237340,238907
237340,7443
237340,9922
237340,217100
239690,296274
239690,516633
239690,700709
239690,676017
239690,644278
239690,700709
236864,84436
236864,69147
236864,69147
236864,69147
236864,105359
236864,69147
236864,610593
235505,497548
235505,6527
235505,141847
235505,649742
235505,113180
235505,113180
235505,661583
235505,324212
235505,1104
235505,27965
235505,113085
235505,531972
238095,164736
238095,325157
238095,108413
238095,407721
238095,387746
238095,679
238095,63255
238095,191805
238095,108413
238095,75788
238095,420145
238095,404629
238095,71145
238095,3465
238095,469389
238095,111501
238095,167726
238095,13119
238095,399113
238095,171618
238095,599029
238095,368148
240873,570298
240873,300762
240873,274149
240873,405789
240873,274149
240873,123019
240873,93940
240873,274149
240873,302669
240873,406226
240873,685981
240873,570298
239232,281944
239232,27241
239232,57199
239232,231768
239232,31070
239232,631844
239232,434606
239232,421962
239232,447316
239232,56683
239232,82391
239232,331503
239232,163176
239232,183049
239232,123502
239232,611515
239232,257323
235730,135332
235730,50742
235730,8686
235730,534599
235730,656137
235730,20489
235730,165856
235730,5354
235730,8686
235730,297321
235730,170821
235730,297321
235730,319773
235730,35605
235730,8686
235730,19473
235730,15480
235730,8686
235730,15480
235730,2126
235730,278963
237597,501877
237597,417065
237597,549659
237597,663617
237597,670574
237597,5784
237597,69088
237597,454384
237597,69088
237597,5784
237597,187242
237597,409197
237597,418237
237597,508487
240612,31144
240612,627312
240612,72128
240612,121071
240612,371792
240612,35125
240612,249470
240612,235948
239842,138416
239842,243883
239842,217790
239842,138416
239842,640512
239842,383865
239842,571457
239842,217790
239842,243883
239842,243883
239842,4533
239842,243883
239842,11137
239842,123032
239842,41429
239842,4816
239842,640512
239842,243883
239842,123032
239842,217790
239842,138416
239842,41429
239842,17027
239842,242
232146,395501
232146,5900
232146,17536
232146,181766
232146,50077
232146,159473
232146,219679
232146,219679
232146,50700
232146,50700
232146,2668
232146,419635
232146,17536
232146,3174
232146,154878
232146,963
232146,219679
232146,50077
241153,33741
241153,645325
241153,194029
241153,43215
241153,152671
241153,645325
241153,535238
241153,645325
241153,645325
241153,645325
241153,87330
241153,645325
241153,645325
241153,645325
241153,122831
241153,645325
241153,609164
241153,645325
241153,55057
241153,149560
241153,645325
233917,505616
233917,23554
233917,233415
233917,46869
233917,179985
233917,21734
233917,39430
233917,223163
233917,87839
233917,25530
233671,277952
233671,76107
233671,318326
233671,18214
233671,145400
233671,277952
233671,18214
233671,155169
233671,127640
233671,61733
233671,277952
233671,18214
233671,277952
233671,277952
233671,277952
233671,10314
233671,18214
233275,166438
233275,1579
237199,43270
237199,207128
237199,59508
237199,207128
237199,8841
237199,8708
237199,57596
237199,7504
237199,265118
237199,9318
237199,97391
237199,119192
237199,404
237199,3911
237461,553662
237461,266030
237461,266030
237461,366804
237461,12605
237461,553662
237461,411177
237461,70817
237461,553662
237461,640170
237461,520392
237461,168602
237461,553662
237461,366804
237461,168602
237461,27541
237461,14608
237461,79090
237461,26927
237461,266030
237461,553662
236453,58642
236453,170032
236453,168967
236453,628009
236453,55398
236453,74156
236453,55398
236453,493869
236453,58642
236453,493869
236453,55398
236453,173409
236453,316910
236453,697979
234531,36801
234531,36738
234531,3307
234531,228575
234531,36738
234531,36738
234531,36738
234531,36738
234531,127783
234531,36738
234531,36738
234531,36738
234531,454867
234531,36738
234531,565640
234531,414912
234531,43772
234531,65906
234531,294735
234531,180796
234531,94548
235409,120783
235409,82131
235409,16563
235409,50568
235409,56848
233250,65824
233250,19789
233250,24064
233250,329980
233250,56785
233250,655508
233250,29460
233250,86818
233250,224745
233250,655508
233250,655508
233250,385317
233250,537059
233250,655508
233250,224745
233250,655508
231622,29051
231622,20234
231622,83624
231622,159490
231622,36159
231622,200704
231622,3115
231622,30273
231622,6826
231622,21956
231622,37519
231622,21956
231622,47979
231622,61759
231622,36159
231622,159490
231622,159490
231622,81950
231622,192637
231622,415288
231622,347240
231622,33305
231622,347240
235496,143549
235496,464227
235496,109376
235496,207326
235496,109376
235496,109376
235496,210400
235496,207326
235496,207326
235496,388169
235496,131357
235496,1240
235496,117
235496,109376
235496,3131
235496,117
235496,117
235496,214
235496,207326
235496,219535
235496,109376
235496,207326
235496,109376
235496,117
235496,207326
235496,109376
235496,207326
239566,340967
239566,340967
239566,230644
239566,340967
239566,388565
239566,229740
239566,702036
239566,702036
239566,388565
235957,113487
235957,25470
235957,79564
235957,122341
235957,330571
235957,464235
235957,55243
235957,28239
235957,701603
235957,60387
235957,330571
235957,224571
235957,60387
235957,407564
235957,105984
235957,274889
235957,566458
232096,67488
232096,67488
232096,67488
232096,20076
232096,685850
232096,67488
232096,67488
232096,406028
232096,427944
232096,382596
232096,168568
232096,626053
232096,18530
232096,173136
232096,112364
232096,16534
232096,308206
232096,18530
232096,214946
232096,14136
232096,138387
232096,141966
232096,540374
232096,67488
232096,206757
232096,214946
232869,117947
232869,218419
232869,311783
232869,117010
232869,236854
232869,117010
232869,303624
232869,94003
232869,382580
232869,28911
232869,117010
232869,117010
232869,422365
232869,117010
236777,98680
236777,20019
236777,231853
236777,504324
236777,15875
236777,15875
236777,68910
236777,10429
236777,4648
236777,104493
236777,567
236777,132506
236777,66294
236777,14007
236777,104493
236777,247089
234204,63775
234204,376259
232338,2954
232338,55978
232338,222993
232338,483
232338,104840
232338,204241
232338,82968
232338,82968
232338,6502
232338,204241
232338,82968
232338,82968
232338,1340
232338,82968
232338,82968
232338,82968
232338,289700
232338,82968
232338,72713
232338,5619
232338,52703
232338,680622
232338,82968
232338,204864
232338,61744
237504,160673
237504,158121
237504,89181
237504,159773
237504,157075
237504,32813
237504,2939
237504,89181
237504,89181
237504,2939
237504,657738
237504,105339
237504,286884
237504,160673
237504,539512
237504,158121
237504,181490
236065,622374
236065,622374
236065,622374
236065,622374
236065,222370
236065,12799
236065,18592
236065,552693
236065,552693
236065,18592
236065,622374
236065,256662
236065,256662
236065,379684
236065,256662
236065,18592
236065,622374
236065,16022
236065,622374
236065,552693
236065,622374
236065,68064
236065,256662
236065,622374
236065,102312
240630,97514
240630,467233
240630,6507
240630,6507
240630,299
240630,299
240630,6507
240630,145156
240630,6507
240630,299
240630,7319
240630,6507
240630,387592
240630,8770
237534,362261
237534,198935
237534,261985
237534,362261
237534,261985
237534,178804
237534,538280
237534,362261
237534,191307
237534,362261
237534,512918
237534,261985
237534,362261
237534,319838
237534,362261
237534,246242
237534,362261
238658,20357
238658,169951
238658,139652
238658,40098
238658,22792
238658,73510
238658,230567
238658,209973
238658,413491
238658,588567
238658,6699
238658,5157
238658,152051
238658,177909
238658,128821
238658,145634
238658,352618
238658,46320
238658,46320
238658,323888
238030,8193
238030,503253
238030,87286
238030,339151
238030,4794
235858,33729
235858,78247
235858,665299
235858,637476
235858,402837
235858,705
235858,471811
235858,40419
235858,579880
235858,402837
235858,26175
235858,33672
235858,284466
235858,25881
235858,29275
235858,35378
235858,39270
235858,116800
235858,5988
235858,124537
235858,29210
235858,175634
235858,315078
235070,370635
235070,662
235070,21594
235070,662
235070,21594
235070,21594
235070,662
235070,370635
235070,587545
235070,31805
235070,82453
235070,2436
235070,662
238432,222134
238432,94961
238432,569568
238432,30382
238432,29812
238432,36478
238432,473076
238432,53620
238432,569568
238432,569568
238432,37228
238432,569568
238432,52065
238432,84495
238432,37228
238432,630656
238742,376311
238742,106222
238742,34717
238742,570320
238742,160827
238742,132233
238742,92365
238742,157671
238742,101972
238742,520521
238742,106222
238742,599938
238742,24928
238742,215925
238742,22394
238742,92365
238742,375643
238827,114773
238827,255214
238827,78860
238827,50321
238827,120043
238827,47195
238827,120043
238827,6189
238827,38569
238827,150088
238827,47697
238827,255877
238827,175936
238827,6189
238827,396008
238827,52969
238827,6189
238827,114773
238827,6189
236225,28709
236225,117637
236225,36238
236225,637328
236225,116482
236225,637328
236225,463771
236225,23554
236225,298810
236225,23288
236225,178060
236225,25530
236225,39798
236225,233245
236225,85468
236225,175647
236225,119013
236225,121130
236225,82482
236225,27842
236225,117637
236225,34975
233114,32262
233114,174651
233114,37667
233114,254101
233114,255044
233114,174651
233114,282597
233114,43521
233114,255044
233114,36478
233114,26048
233114,58614
233114,30324
233114,255044
233114,255044
233114,350471
233114,26661
233114,254101
236669,32916
236669,10632
236669,10576
236669,10576
236669,176171
236669,10576
236669,10632
236669,10632
236669,10632
236669,29280
236669,10576
236669,10576
236669,10576
236669,10576
236669,125790
236669,10576
236669,131071
236669,131071
236669,10576
236669,156948
236669,80069
236059,141980
236059,449241
236059,27172
236059,26252
236059,43738
236059,54480
236059,71737
236059,93347
236059,28768
236059,40745
236059,141980
236059,28768
234339,14638
234339,185276
234339,277014
234339,11720
234339,72715
234339,208267
234339,584162
234339,584162
234339,5630
234339,14638
234339,5013
234339,191362
234339,99902
234339,584162
234339,64155
234339,652407
234339,198806
234339,646591
234339,584162
234339,646591
234339,145576
234339,584162
234339,102957
234339,45390
239325,147495
239325,141404
233466,290390
233466,319672
233466,86289
233466,91820
233466,658957
233466,101752
233466,625
233466,195040
233466,35408
240696,512038
240696,512038
240696,205032
240696,512038
240696,667455
240696,667455
240696,667455
240696,656253
237004,646799
237004,648666
237004,69235
237004,648666
237004,648666
237004,648666
237004,648666
237004,648666
237004,648666
232957,7471
232957,137167
232957,628478
232957,189533
232957,113466
232957,192013
232957,264735
232957,192013
232957,583806
232957,192013
239432,275953
239432,142869
239432,487509
239432,74076
239432,25337
239432,94295
239432,94295
239432,142869
239432,469262
239432,534485
239432,275953
239432,275953
239432,275953
239432,275953
239432,275953
239432,275953
232848,79364
232848,567587
232848,76330
232848,76330
240614,135265
237710,348647
237710,43637
237710,375034
237710,501859
237710,43637
237710,174197
237710,43637
237710,79835
237710,252846
237710,420957
237710,535318
237710,27450
237710,75744
237710,20970
237710,208266
237710,122203
237710,79844
237710,430324
237710,183825
237710,28416
235451,1381
235451,25271
235451,23554
235451,25826
235451,311203
235451,179485
235451,35493
235451,374768
235451,3115
235451,195306
235451,615230
235451,460057
235451,80703
235451,445607
235451,31962
235451,23288
235451,80394
235451,80394
235451,80394
235451,6638
240687,597289
234289,53898
234289,8213
234289,182090
234289,1032
234289,62295
234289,69649
234289,1393
234289,62295
234289,121406
234289,69649
234289,218
234289,69649
234289,1393
234289,58831
234289,62295
234289,298480
234289,5922
234289,663419
234289,444986
234289,62295
234289,62295
234289,62295
234289,62295
234289,663419
236607,46142
236607,508180
236607,416002
236607,38265
236607,46142
236607,46142
236607,77434
236607,425914
236607,46142
236607,114255
236607,665867
236607,47523
236607,29812
236607,46142
235434,348805
235434,87493
235434,29821
235434,216369
235434,584379
235434,29821
235434,46202
235434,646535
235434,52760
235434,646535
235434,29821
235434,45579
235434,29821
235434,29821
235434,29821
235434,29821
235434,29821
235434,646535
235434,29821
235434,646535
235434,29821
235434,312951
238951,29721
238951,370287
238951,22141
238951,176088
238951,20282
238951,26565
238951,53200
238951,1538
238951,91085
238951,3410
238951,28785
238951,548940
238951,512502
238951,1538
238951,391447
238951,18622
238951,620781
238951,269647
238951,1420
238951,369388
238951,35841
238951,76222
238951,152406
241386,535938
241386,1679
241386,633345
241386,75549
241386,437723
241386,7402
241386,59898
241386,168981
241386,64891
241386,486246
241386,4487
241386,486246
241386,187777
241386,64891
241386,64891
241386,75549
241386,4487
241386,486246
241386,108329
241386,49318
241386,168981
241386,1679
241386,59146
241386,17135
241386,5025
241386,486246
241386,64891
241386,222105
241386,4487
241386,486246
241386,64891
241386,240446
237721,4006
237721,33294
237721,698385
237721,652179
237721,31726
237721,164775
238655,353427
238655,353427
238655,10193
238655,10193
238655,50748
238655,105186
238655,105186
238655,353427
238655,19342
238655,160229
238655,611023
238655,93956
238655,10193
238655,353427
238655,353427
238655,265665
238655,124519
238655,288810
238655,10193
238655,73163
238655,4671
238655,353427
237249,536884
237249,142124
237249,546315
237249,105759
237249,105759
237249,536884
237249,105759
237249,105759
237249,105759
237249,188784
237249,62199
237249,132681
237249,132681
237249,138808
237249,212881
237249,105759
235323,302140
235323,485306
235323,302140
235323,86993
235323,302140
235323,302140
235323,87819
235323,86993
235323,302140
235323,701916
235323,302140
235323,302140
235323,302140
233862,606117
233862,242609
233862,221201
233862,124655
233862,144445
233862,98424
233862,32004
233862,23605
233862,18440
233862,10
233862,61900
233862,124866
233862,17088
233068,2378
233068,40020
233068,535604
233068,2378
233068,5776
233068,46691
233068,12857
233068,3174
233068,339621
233068,1547
233068,694155
233068,15844
233068,139011
233068,2378
233068,2378
233068,2378
233068,64595
233068,181904
233068,2378
237362,460873
237362,57386
237362,57386
237362,262594
237362,218
237362,57386
237362,187
237362,64891
237362,11727
237362,566384
237362,1032
237362,2418
237362,46
233056,143624
233056,172916
233056,72027
233056,172916
233056,519914
233056,360802
233056,142542
233056,174712
233056,10529
233056,72883
233056,105489
233056,3915
233056,6157
233056,105489
233056,694191
233056,3915
233056,105489
233056,174712
233056,72027
233056,19281
233056,6157
233056,89799
233056,15130
233056,54146
233056,3210
233056,138900
233056,54122
234067,39388
234067,203635
234067,516363
234067,203635
234067,203635
234067,203635
234067,300519
234067,48929
234067,140847
234067,153123
234067,203635
234067,92872
234067,561520
234067,1672
234067,101702
231777,207121
