uid,sid
48930,25616
48930,16684
48930,18083
48930,3594
48930,21990
48340,14881
48340,1076
48340,1076
48340,14881
48340,12221
48340,14881
48340,14881
48340,1076
48511,3725
48511,9326
48511,2374
48511,2057
48511,2057
48511,10882
48511,22736
48511,8566
48511,1239
48511,2457
48511,1091
48511,1725
48511,10882
48511,1091
48511,794
48511,1725
48511,23304
48511,1710
48657,200
48657,152
48657,152
48657,12201
48657,1866
48657,1097
48657,249
48657,960
48657,2153
48657,267
48657,1621
48657,360
48657,21660
48657,21660
48657,2185
48657,477
48657,17504
48657,1866
48657,10
48657,8
48854,6636
48854,6636
48854,6636
48854,6636
48854,6636
48854,6636
48854,6636
48854,6636
48854,6636
48701,820
48701,22876
48701,2305
48701,17323
48701,25237
48701,732
48701,17631
48701,8384
48701,17631
48701,24604
48701,17631
48701,23385
48701,16177
48701,2305
48701,217
48701,19820
48701,15719
48701,2846
48701,24604
48701,14020
48808,1356
48808,1356
48808,1356
48808,1356
48808,20627
48808,1356
48808,1356
48808,19808
48808,1356
48808,19808
48808,1356
48808,21820
48808,19808
48722,8191
48722,8191
48197,17116
48197,3245
48197,164
48197,24935
48197,15411
48197,14533
48197,24855
48197,24855
48197,7048
48197,24935
48197,13619
48197,14869
48695,8643
48695,2584
48695,920
48695,23356
48695,19858
48695,2584
48695,17732
48695,920
48372,6652
48372,6652
48372,344
48372,491
48372,11541
48372,3101
48372,25319
48372,18127
48372,22763
48372,699
48372,3101
48372,18216
48372,3101
48372,11939
48080,15526
48080,10041
48080,15782
48080,19790
48080,24632
48080,6598
48080,4765
48080,15628
48080,4876
48465,1004
48465,10243
48465,1000
48465,9013
48465,13842
48465,5206
48465,11512
48465,11512
48465,11512
48465,8987
48465,10243
48465,13736
48465,25747
48465,21817
48465,11512
48465,11512
48465,11512
48465,20181
48465,8987
48469,9389
48469,2659
48469,4709
48469,4709
48469,16557
48469,6437
48469,14395
48469,11285
48469,17691
48469,11285
48469,14193
48794,9126
48794,2635
48794,8550
48794,9126
48794,1162
48794,23629
48794,2426
48063,10499
48063,21013
48063,2603
48063,2498
48063,4678
48063,1904
48063,1467
48063,6
48063,10771
48063,6
48063,10771
48063,6
48063,6
48063,6
48063,6
48063,6
48063,2725
48063,2285
48063,2498
48063,13436
48063,6
48063,8955
48063,2285
48063,14419
48063,16093
48571,9439
48571,1091
48571,1933
48571,4393
48571,1933
48571,17476
48571,4393
48571,1091
48571,21421
48571,1933
48571,4393
48391,4124
48391,4124
48391,4124
48391,369
48391,24766
48391,2736
48391,4124
48391,4124
48391,4124
48391,4124
48391,4124
48193,2498
48193,2285
48193,1467
48193,21539
48193,17777
48193,16093
48193,24114
48193,17825
48193,25833
48193,2285
48193,25635
48193,25635
48193,16504
48193,15941
48193,6
48184,16388
48184,19656
48184,16388
48184,7
48184,21910
48184,2675
48184,6379
48184,3055
48184,2675
48184,2675
48184,20234
48184,19656
48184,973
48184,9297
48184,2675
48184,8851
48184,19402
48184,17420
48184,20527
48184,16388
48184,78
48184,20527
48184,20707
48184,16388
48184,9679
48184,15345
48818,20180
48818,19726
48818,16035
48818,414
48818,16783
48818,16783
48818,19726
48818,16783
48818,799
48818,16783
48818,16783
48818,19796
48455,12099
48455,3618
48455,12099
48455,5085
48455,5085
48455,5085
48455,6949
48455,6200
48455,5172
48455,6504
48455,11824
48455,12370
48455,6949
48455,18010
48455,9225
48455,3618
48455,21227
48455,3618
48013,557
48013,557
48013,9324
48013,13364
48013,1429
48013,14284
48013,9324
48013,13104
48013,9324
48013,9324
48013,9324
48013,557
48013,557
48013,9324
48013,9567
48013,9324
48013,6911
48013,9324
48013,9567
48013,13817
48013,6166
48013,16008
48013,9567
48013,4646
48702,826
48702,22815
48702,19820
48702,7302
48702,8682
48702,23385
48702,1356
48702,1356
48702,15178
48702,595
48702,19820
48702,396
48702,9413
48702,2354
48702,139
48702,2354
48702,1356
48702,2958
48702,13384
48702,21445
48702,2354
48702,1356
48702,1356
48702,968
48702,936
48702,10298
48702,18768
48702,2619
48702,1356
48328,306
48328,14020
48328,23009
48328,244
48328,19389
48328,19389
48328,2817
48328,10274
48328,6778
48328,24813
48328,84
48328,306
48328,24789
48328,12124
48328,1852
48328,12951
48328,13020
48328,7190
48328,238
48328,15666
48328,15666
48328,278
48328,15666
48328,652
48328,10055
48742,13513
48742,5305
48742,17532
48742,18169
48742,5305
48742,6870
48742,13513
48742,5305
48742,5305
48742,5305
48719,203
48719,8232
48719,7111
48719,13541
48719,8232
48719,8232
48719,14015
48719,8232
48719,9876
48719,19245
48719,8232
48719,19245
48719,8232
48719,203
48719,18022
48117,4055
48117,713
48117,164
48117,3245
48117,18010
48117,4055
48117,5171
48117,6785
48863,19930
48863,11403
48863,11403
48863,11403
48863,11403
48863,1102
48863,11994
48863,19930
48863,19930
48863,19930
48863,11403
48863,19930
48863,19930
48863,11403
48863,907
48863,19930
48863,19930
48863,11403
48863,11403
48863,10592
48863,19930
48863,1195
48863,11403
48863,10548
48515,18612
48515,20005
48515,22874
48515,16087
48515,11087
48515,22874
48515,2172
48515,1728
48515,2172
48515,22874
48515,9238
48485,16811
48485,18013
48485,16766
48517,3335
48517,24060
48517,24060
48517,3335
48517,5481
48517,24060
48517,24060
48517,24060
48517,3800
48517,16176
48517,24060
48517,24060
48517,24060
48517,3335
48454,25973
48454,25973
48454,6628
48454,25973
48454,25973
48454,25973
48454,24007
48454,25973
48454,16280
48454,25973
48454,3799
48045,17416
48045,6546
48045,6546
48045,20870
48045,20870
48045,20870
48045,17416
48045,20870
48045,17416
48045,17416
48045,20870
48045,20870
48177,49
48177,574
48177,49
48177,49
48177,3133
48177,3160
48177,3160
48177,49
48177,3387
48177,7793
48402,12506
48402,127
48402,2498
48402,2123
48402,127
48402,4268
48402,2123
48402,2725
48402,16121
48402,2498
48402,2123
48402,2123
48402,127
48402,127
48402,4268
48402,127
48402,127
48402,12506
48402,2498
48402,12506
48402,12506
48402,2123
48402,12506
48402,12506
48402,12506
48140,3288
48140,6591
48140,24279
48140,24279
48140,24279
48140,14992
48140,22373
48140,14992
48140,24279
48140,24279
48140,24279
48140,3288
48140,3288
48140,24279
48140,24279
48140,3288
48140,24279
48140,24279
48140,24279
48858,2269
48858,15792
48858,20417
48858,20417
48858,20345
48858,18665
48858,1193
48858,7
48858,20609
48858,1137
48858,18817
48858,20417
48858,18817
48858,9490
48858,5129
48858,826
48858,20417
48858,18817
48858,17159
48858,15133
48858,2
48858,16246
48858,1544
48858,1804
48858,1544
48858,20345
48858,12580
48858,20345
48858,19300
48858,20345
48858,20345
48858,1888
47963,9972
47963,10521
47963,18322
47963,17292
47963,1009
47963,11682
47963,125
47963,84
47963,5453
47963,1009
47963,1009
47963,15130
47963,142
47963,21908
47963,84
47963,785
47963,660
47963,17292
47963,17292
47963,8466
47963,785
47963,125
47963,12676
47963,12103
47963,5192
48095,2606
48095,1662
48095,14923
48095,3290
48095,2765
48095,740
48095,1662
48095,6756
48095,6756
48095,3290
48095,21426
48095,16251
48095,1129
48095,7366
48095,740
48095,1129
48095,1916
48095,2933
48095,1662
48095,6756
48095,14011
48095,1662
48095,9421
48095,1730
48095,7416
48095,6756
48095,867
48095,7416
48095,1129
48095,2933
48095,6756
48095,6881
48095,2933
48449,19318
48449,19547
48449,19632
48449,8587
48449,24749
48449,17205
48449,19547
48449,18237
48449,507
48449,1854
48449,22687
48449,1030
48449,19547
48449,19547
48449,10
48449,24558
48449,19318
48449,15765
48039,19883
48039,16362
48039,16362
48039,1063
48039,19883
48039,21480
48039,22234
48039,18665
48039,144
48039,2419
48039,139
48039,506
48039,19820
48039,19776
48039,13811
48039,6379
48039,184
48039,19776
48697,2785
48697,11231
48697,16421
48697,8829
48697,867
48697,10814
48697,2785
48697,2785
48188,8311
48188,8311
48188,20405
48188,19479
48188,7934
48188,2353
48188,7953
48188,2721
48188,12571
48188,14821
48188,18440
48188,3673
48188,9046
48188,8502
48188,20579
48188,19907
48188,20405
48188,307
48188,595
48188,2
48188,3057
48188,812
48347,23676
48347,2400
48347,23676
48347,17387
48347,5575
48347,5575
48347,1000
48347,7658
48347,23676
48347,23676
48347,6879
48347,13580
48736,17537
48736,5018
48736,11314
48736,16449
48736,4627
48736,11314
48736,19179
48736,16793
48763,968
48763,8682
48763,1085
48763,217
48763,15421
48763,12895
48763,7753
48763,2048
48763,19949
48875,22221
48875,5479
48875,5479
48875,5479
48875,4853
48875,1279
48875,11761
48875,12633
48875,13568
48875,5493
48316,13340
48316,2183
48316,506
48316,20930
48316,21939
48316,731
48316,506
48749,24449
48749,13224
48749,330
48749,13224
48749,20492
48749,8928
48749,21946
48749,19663
48749,20528
48749,773
48749,5936
48749,834
48749,20799
48749,13224
48749,22098
48749,843
48749,960
48749,9992
48749,21946
48749,13224
48749,13224
48749,18323
48749,13224
48749,13224
48749,17480
48749,17663
48749,396
48749,960
48749,20492
48749,20492
48749,13224
48749,1114
48749,252
48749,20492
48749,132
48749,18323
48749,20492
48749,20492
48749,10089
48749,10089
48837,20586
48837,1342
48837,1342
48837,11252
48837,1342
48837,1342
48837,1342
48837,1342
48837,1342
48837,1342
48837,19
48837,1342
48837,1342
48837,1342
48837,1342
48837,9856
48837,152
48204,13851
48204,1237
48204,3011
48204,21045
48204,3011
48204,13491
48204,13491
48204,17486
48204,3011
48204,4778
48432,10348
48432,4372
48432,22101
48432,8822
48432,4097
48432,4418
48432,2635
48432,22101
48432,11875
48432,10626
48393,6688
48393,17598
48393,6688
48393,2827
48393,8625
48393,17598
48393,2827
48393,17598
48393,15057
48393,17598
48393,17598
48393,7034
48393,17598
48393,17598
48393,15057
48079,11867
48079,11642
48079,8861
48079,11867
48079,11595
48079,8335
48079,14663
48079,17190
48079,9592
48767,19706
48767,10
48767,407
48767,18522
48767,407
48767,234
48767,451
48767,9860
48767,7327
48767,6953
48767,19706
48767,6686
48767,2168
48767,9239
48767,200
48767,1379
48767,5466
48767,6686
48767,6686
48767,6953
48050,5469
48050,12317
48050,372
48050,16685
48050,4848
48050,151
48050,2037
48050,4015
48050,5880
48050,23071
48050,3926
48050,8496
48050,4882
48050,16583
48050,4906
48050,6035
48050,23071
48290,23882
48290,10948
48290,23882
48290,12799
48290,1233
48290,10948
48290,2405
48290,23882
48290,23882
48290,12799
48290,23882
48290,12799
48290,3128
48290,23882
48290,23882
48290,10785
48290,4046
48290,23882
48290,23882
48290,4046
48290,2936
48290,16640
48289,15827
48289,8
48289,134
48289,1145
48289,670
48289,234
48289,48
48289,1227
48580,1182
48580,9697
48580,722
48580,17559
48580,15604
48580,13631
48580,1060
48847,306
48847,593
48847,23387
48847,906
48847,10609
48847,14786
48847,17632
48847,314
48847,7026
48847,7115
48847,1115
48847,7026
48847,7878
48847,12922
48847,7026
48847,9336
48847,772
48847,1029
48847,13982
48847,8034
48917,19378
48917,10122
48917,8016
48917,73
48917,19378
48917,21985
48917,19318
48917,19378
48917,19378
48917,73
48917,6745
48917,15078
48917,524
48917,9486
48917,2099
48917,790
48917,16024
48917,863
48917,10257
48917,790
48917,2503
48917,19522
48917,521
48917,19318
48917,73
48412,25510
48412,25510
48412,25510
48412,25510
48412,25510
48412,25510
48412,25510
48412,25918
48412,25918
48412,25510
48412,25510
48412,25918
48412,25510
48412,25510
48412,25918
48412,25510
48412,25510
48699,15440
48699,9628
48699,1932
48699,10
48699,9916
48699,21315
48699,10
48699,10
48699,451
48699,200
48699,6627
48699,10
48699,593
48699,10
48699,1194
48699,200
48699,766
48699,7887
48699,458
48699,10
48699,3148
48699,10
48699,10
48699,6518
48699,10
48699,10
48699,458
48699,10
48699,8692
48699,670
48699,10
48699,9628
48699,10
48699,20373
48688,520
48688,23152
48688,234
48688,1080
48688,1080
48688,520
48688,1080
48688,1080
48688,20801
48688,18342
48688,519
48688,510
48688,510
48353,2293
48353,2293
48353,553
48353,24677
48353,24677
48353,19348
48353,7320
48353,695
48353,952
48353,877
48353,7320
48353,19932
48353,5955
48353,2293
48353,5635
48353,6300
48353,7320
47974,11859
47974,18463
47974,18463
47974,3466
47974,18208
47974,4588
47974,18463
47974,11859
47974,18463
47974,6805
47974,18463
47974,5447
47974,5447
47974,4538
47974,6805
47974,6805
47974,18208
47974,6805
47974,4725
47974,8833
47974,6805
47974,5665
47974,3466
47974,4588
47974,5447
47974,16275
47974,4588
48336,1999
48336,110
48336,110
48336,110
48336,110
48336,20927
48336,110
48336,110
48336,1999
48336,1999
48336,1999
48336,1999
48136,14438
48136,14438
48136,14438
48136,14438
48136,14438
48136,14438
48136,8482
48136,14438
48136,14438
48136,14438
48136,16515
47973,5640
47973,4740
47973,5610
47973,7352
47973,24866
47973,24664
47973,25206
48415,16547
48415,2936
48415,3095
48415,2936
48415,22149
48415,26131
48415,10918
48415,17772
48415,18789
48415,22809
48225,4751
48225,3444
48225,3342
48225,326
48225,11316
48225,11394
48225,3681
48225,3711
48225,11039
48225,361
48225,17173
48225,2943
48225,446
48225,11939
48225,5573
48225,4613
48225,3711
48225,326
48225,85
48225,3456
48225,3239
48225,4039
48225,361
48225,344
48225,85
48305,11501
48305,627
48305,2386
48305,19904
48305,2386
48305,11501
48305,134
48305,7108
48305,11501
48305,2386
48305,13549
48305,306
48069,632
48069,7631
48069,2107
48069,24778
48069,22060
48069,15912
48069,2085
48069,2201
48069,238
48069,22119
48069,22060
48069,7631
48069,632
48069,142
48069,7533
48069,2415
47961,522
47961,19481
47961,19452
47961,23802
47961,8399
47961,14938
47961,2974
47961,20255
47961,19722
47961,1848
47961,790
47961,9683
47961,20255
47961,7490
47961,11821
47961,1436
47961,790
47961,617
47961,20255
47961,2099
47961,960
47961,20255
47961,43
47961,200
47961,43
48001,23640
48001,326
48001,23640
48001,3802
48001,23640
48001,574
48001,23640
48001,326
48001,23640
48001,23640
48001,23640
48001,3133
48001,3133
48001,4757
48001,11435
48043,7832
48043,9690
48043,9690
48043,13572
48043,13572
48043,7832
48043,685
48043,7832
48043,7832
48043,685
48043,13572
48043,16043
48043,7832
48043,14188
48043,7832
48043,671
48318,849
48318,4015
48318,849
48318,151
48318,372
48318,372
48318,4683
48318,849
48318,4317
48318,4683
48318,4882
48318,849
48318,5162
48318,6147
48318,9074
48151,9816
48151,19384
48151,19384
48151,5809
48151,6889
48151,477
48151,9816
48151,306
48151,19384
48151,36
48151,306
48151,9987
48151,9639
48151,1901
48151,5809
48151,761
48151,18544
48602,7014
48602,16316
48602,7014
48602,20878
48602,7014
48602,7014
48602,7014
48602,7014
48602,23718
48602,7014
48602,7014
48492,18845
48492,13328
48492,16118
48492,13328
48492,25006
48492,13328
48492,20929
48492,16276
48492,18845
48479,5282
48479,5282
48479,19640
48479,5282
48479,5282
48479,5282
48479,5282
48479,5282
48479,5282
48479,5282
48479,5282
48479,5282
48479,5282
48479,5282
48179,5813
48179,11615
48179,5813
48179,23864
48179,20197
48179,12002
48179,12836
48179,20311
48179,12002
48179,6053
48179,6053
48687,4661
48687,3120
48687,7154
48687,3802
48687,3802
48687,4751
48687,3802
48687,3253
48687,326
48687,4343
48687,3802
48687,361
48687,4751
48687,3242
48687,3253
48687,3253
48687,7154
48687,3253
48687,3802
48687,11974
48687,4480
48687,3802
48196,21273
48196,19872
48196,19872
48196,11724
48196,13589
48196,11724
48196,13079
48196,11724
48196,11724
48196,11724
48196,25585
48196,19321
48196,21273
48196,19872
48196,11724
48717,7816
48717,16541
48717,1237
48717,8097
48717,8097
48717,8097
48717,1677
48717,8097
48717,8097
48717,1677
48717,1237
48717,7816
48717,23566
48717,8097
48717,20066
48717,8097
48717,8097
48717,2757
48376,10914
48376,10914
48376,10914
48376,10914
48376,10914
48376,398
48376,81
48376,10914
48376,398
48619,15553
48619,19440
48619,17250
48619,13675
48619,15553
48619,15553
48619,15553
48619,20303
48619,9487
48619,13675
48619,20303
48619,17250
48619,20303
48619,17250
48619,812
48619,20303
48619,20303
48619,13675
48619,639
48619,20303
48619,20303
48619,20303
48619,381
48018,19449
48018,5090
48018,5090
48018,19449
48018,19449
48018,19449
48018,19449
48018,5090
48018,19449
48018,21749
48018,17895
48018,2662
48018,1304
48018,17895
48018,5090
48018,5090
48018,5090
48018,5090
48018,11884
48018,5881
48018,5090
48503,17501
48503,8284
48503,5055
48503,5533
48503,164
48503,299
48503,7591
48503,7591
48714,7524
48714,7524
48714,7524
48714,1185
48714,4360
48714,4360
48714,4360
48714,7524
48714,3130
48714,2663
48855,31
48855,300
48855,188
48855,6729
48855,396
48855,19457
48855,19457
48855,19457
48855,19457
48855,25412
48855,178
48855,2502
48855,19457
48855,267
48855,1464
48855,1092
48855,1339
48855,13525
48120,21722
48120,4294
48120,15461
48120,4084
48120,21455
48120,16332
48120,13778
48120,3842
48120,16332
48120,4853
48120,77
48120,5999
48120,4294
48120,16454
48139,10431
48139,1049
48139,8873
48139,22986
48139,652
48139,652
48139,652
48139,7190
48139,652
48139,652
48139,9114
48139,84
48139,652
48139,652
48139,15596
48139,12356
48139,1020
48139,9114
48139,652
48139,652
48139,652
48139,210
48139,7190
48139,18478
48139,1020
48139,241
48139,1020
48139,1087
48139,6907
48139,1020
47970,5745
47970,4481
47970,4500
47970,5893
47970,15028
47970,426
47970,77
47970,4809
47970,4388
47970,4373
47970,4481
47970,5135
48627,20721
48627,20721
48627,17973
48627,25866
48627,17973
48627,17973
48627,20721
48627,20721
48627,20721
48627,20721
48627,20721
48514,3809
48514,6816
48514,5548
48514,5548
48514,7799
48514,5011
48514,4170
48793,1489
48793,12618
48793,14081
48793,12618
48793,2341
48793,21586
48793,10785
48793,10785
48793,10975
48793,2971
48793,12501
48793,10436
48793,12618
48793,10785
48929,4751
48929,5454
48929,12477
48929,6494
48929,11712
48929,19288
48929,4652
48734,4485
48734,1428
48596,7130
48596,7130
48596,7130
48596,7130
48596,6605
48596,5094
48596,16395
48596,5668
48596,7130
48596,7130
48596,5668
48596,4781
48596,5668
48596,4547
48596,7130
48596,4547
47964,12793
47964,20855
47964,11
47964,1937
47964,313
47964,24464
47964,306
47964,134
47964,306
47964,1531
47964,11
47964,11
47964,306
47964,1531
47964,134
47964,9345
47964,14030
47964,134
47964,272
47964,1531
47964,248
47964,1531
47964,451
47964,1531
47964,407
47964,234
47964,11
48834,11801
48834,4751
48834,12594
48834,6886
48834,3183
48834,3101
48834,4525
48834,3183
48834,5634
48834,6359
48834,2618
48834,361
48834,6353
48834,4751
48834,344
48834,5634
48834,326
48834,10864
48834,361
48834,5036
48834,5634
48834,5634
48834,5634
48834,11717
48802,4296
48802,4929
48802,3240
48802,6875
48802,15534
48802,3140
48802,4482
48802,12331
48227,12614
48227,6744
48227,6744
48227,6744
48227,6744
48227,6744
48227,3774
48227,22273
48227,6744
48227,12614
48227,12614
48577,24768
48577,25892
48577,24768
48577,24768
48577,24768
48577,25892
48577,24768
48577,24768
48693,5294
48693,16820
48693,5294
48693,1000
48693,18388
48693,5294
48693,16820
48693,21817
48693,11884
48693,5294
48693,7469
48693,5294
48693,5883
48693,860
48693,5883
48683,18898
48606,973
48606,639
48606,20648
48606,24604
48606,18406
48606,1193
48606,9487
48606,1193
48606,826
48606,12464
48606,765
48606,12464
48606,765
48606,563
48606,6379
48606,12464
48606,1193
48606,1193
48606,506
48606,1137
48178,36
48178,784
48178,1068
48178,43
48178,43
48178,43
48178,234
48178,766
48178,766
48178,458
48178,2667
48178,21019
48178,7529
48178,2667
48178,124
48178,306
48178,784
48178,797
48178,200
48178,43
48178,2667
48178,124
48178,12845
48178,459
48178,1068
48178,936
48178,936
48178,711
48178,766
48178,947
48178,43
48055,9175
48055,25884
48055,25884
48055,24306
48055,25647
48055,25884
48055,9175
48055,17010
48055,25884
48055,9527
48055,25884
48055,14172
48055,25884
48761,10689
48761,25696
48761,10689
48761,10689
48761,17414
48761,10689
48761,17414
48761,17414
48761,10689
48761,10689
48761,17414
48761,17414
48761,10689
48761,10689
48761,10689
48761,10689
48761,10689
48761,17414
48761,14077
48761,10689
48761,10689
48761,25696
48373,5732
48373,5732
48373,5732
48373,5732
48373,17711
48373,5285
48373,17711
48373,17711
48084,4500
48084,4500
48084,4974
48084,5101
48084,4294
48084,19638
48084,4688
48084,12830
48084,4641
48084,855
48084,4974
48084,10874
48084,8574
48084,4500
48084,19638
48084,9062
48084,19638
48084,19000
48084,19638
48084,1611
48135,5856
48135,326
48135,3897
48135,3173
48135,4480
48135,3327
48135,3327
48135,6570
48135,3173
48135,3120
48135,4523
48591,20633
48591,21488
48591,21488
48591,11365
48591,451
48591,20633
48591,11365
48591,327
48591,21488
48591,20633
48591,18633
48591,8692
48591,20633
48591,7117
48591,20633
48591,11365
48591,20633
48060,8474
48060,17530
48060,20951
48060,23866
48060,21392
48060,20290
48060,20601
48060,24757
48060,958
48060,9740
48060,24757
48060,813
48060,13854
48060,24757
48160,383
48160,2486
48160,84
48160,1705
48160,2486
48160,1705
48160,19763
48160,12144
48160,13920
48160,12144
48160,2177
48160,142
48160,84
48160,440
48160,383
48160,2107
48160,1049
48160,13920
48160,2474
48789,125
48789,660
48789,25175
48789,12103
48789,17428
48789,7792
48789,7792
48789,2393
48789,17428
48789,7792
48789,7792
48789,589
48789,23577
48789,7792
48789,7792
48789,10521
48789,7792
48789,1577
48789,7792
48789,7792
48789,7792
48789,7792
48789,12103
48789,660
48789,125
48789,7792
48789,10521
48789,125
48789,7792
48789,21948
48789,7792
48789,123
48789,7792
48789,125
48789,1577
48789,7792
48789,7792
48789,1397
48789,21948
48057,17099
48057,14749
48057,18293
48057,5381
48057,11367
48057,15014
48057,21887
48660,699
48660,85
48660,3572
48660,3897
48660,574
48660,344
48660,175
48660,491
48660,14858
48660,3416
48354,24895
48354,5352
48354,19767
48354,4136
48354,24895
48354,3877
48354,24895
48354,8431
48354,24895
48354,8431
48354,24895
48354,24895
48354,7849
48354,9376
48354,8431
48354,4673
48354,4022
48354,4136
48354,3877
48675,12919
48675,23248
48675,907
48675,2473
48675,14038
48675,18483
48675,3226
48675,907
48675,16189
48675,10774
48675,17455
48675,8096
48675,8096
48675,8096
48675,17419
48675,907
48675,1384
48675,21487
47991,4683
47991,4450
47991,4450
47991,4450
47991,5251
47991,4683
47991,12386
47991,6147
47991,4450
47991,4450
47991,15288
47991,12070
47991,4683
47991,5156
47965,1269
47965,63
47965,15983
47965,15983
47965,15983
47965,5936
47965,15983
47965,15983
47965,15327
47965,1269
47965,15983
47965,5936
47965,1269
47965,25089
47965,1385
47965,25089
47965,15983
47965,20507
47965,1114
47965,13199
47965,1269
47965,15983
47965,773
48350,6000
48350,6000
48350,6000
48350,6000
48350,6000
48350,9929
48350,9072
48350,6000
48350,22794
48510,9402
48510,3143
48510,3126
48510,14015
48510,423
48510,3126
48510,23876
48510,1810
48510,203
48748,19234
48748,24454
48748,125
48748,19681
48748,15674
48748,20388
48748,456
48748,10055
48748,6954
48748,20388
48748,278
48748,278
48748,125
48748,19234
48748,19234
48748,19681
48748,20388
48748,278
48748,10055
48748,1421
48748,1431
48748,11858
48894,14556
48894,326
48894,13088
48894,16806
48894,326
48894,7853
48894,3897
48894,678
48111,3676
48111,3676
48111,15269
48111,3525
48111,4503
48111,5019
48111,4886
48111,4886
48111,3676
48111,4886
48111,3676
48111,4334
48111,3676
48111,3676
48111,4586
48111,2569
48614,7599
48614,804
48614,7599
48614,7599
48614,7599
48614,7599
48614,5446
48614,22807
48614,7599
48614,8020
48614,7599
48614,1075
48614,804
48614,7599
48614,7599
48614,7599
48614,1075
48614,6005
48614,15609
48614,1075
48614,5205
48614,1075
48614,22807
48614,22807
48614,3656
48614,7599
48614,7599
48614,6430
48889,3872
48889,14288
48889,11354
48889,12947
48889,11354
48889,6392
48889,18992
48109,15627
48109,25745
48109,7804
48109,19905
48109,12692
48109,7804
48109,15627
48109,2785
48181,132
48181,9521
48181,24075
48181,22076
48181,32
48181,477
48181,15723
48181,15327
48181,6687
48181,1198
48181,6687
48181,6687
48181,6687
48181,6781
48181,1289
48181,32
48181,32
48181,6687
48181,24952
48181,6687
48358,1620
48358,11488
48358,11488
48358,9105
48358,1320
48358,9105
48358,1620
48358,1287
47989,766
47989,6374
47989,14241
47989,14233
47989,43
47989,6300
47989,1574
47989,1574
47989,1197
47989,14233
48085,6723
48085,4688
48085,494
48085,4443
48085,5782
48085,494
48085,24650
48085,4481
48085,4825
48085,494
48085,5067
48085,4175
48085,770
48085,4833
48085,494
48085,494
48319,772
48319,7
48319,3859
48319,2619
48319,12584
48319,6379
48319,12584
48319,15345
48319,12584
48319,8070
48319,8851
48319,8070
48319,6379
47993,6356
47993,4473
47993,3422
47993,12060
47993,5786
47993,6351
47993,15158
47993,15158
47993,3422
47993,3422
47993,22723
48250,773
48250,13468
48250,2502
48250,2502
48250,3901
48250,1114
48250,2502
48250,2502
48250,1377
48250,1377
48250,13625
48250,2502
48250,1114
48250,1436
48250,267
48250,2502
48250,8593
48250,1114
48250,9735
48250,12278
48250,18737
48250,1114
48250,2510
48250,8123
48250,2502
48250,378
48462,13793
48462,771
48462,771
48462,1769
48462,25018
48462,771
48462,2713
48462,21888
48462,2056
48462,771
48462,771
48462,25018
48462,6485
48462,6485
48462,1134
48462,13793
48462,2056
48462,13793
48654,19043
48654,267
48654,19043
48654,17528
48654,18290
48654,267
48654,10042
48654,13235
48654,10134
48654,267
48654,19043
48654,19043
48654,267
48764,17943
48764,17943
48764,24894
48764,17943
48764,17943
48764,24894
48764,164
48764,164
48764,6949
48764,24418
48764,164
48764,17943
48190,8851
48190,7708
48190,6379
48190,2078
48190,992
48190,18685
48190,9405
48190,6379
48190,18685
48190,17420
48849,3252
48849,14029
48849,3004
48849,3497
48849,3411
48849,3004
48849,3411
48849,3497
48804,1619
48804,16194
48804,1954
48804,15845
48804,1038
48804,2271
48804,10198
48804,14065
48804,10879
48804,15845
48804,2756
48331,7372
48331,7372
48331,14609
48331,7372
48331,14609
48331,12128
48331,85
48331,16759
48331,3890
48331,21370
48331,21716
48331,19146
48331,19146
48331,3275
48331,3275
48331,3275
48331,3275
48331,3101
48331,7372
48331,7372
48331,3275
48331,7372
48331,13312
48331,2585
48331,7372
48331,2585
48331,7372
48331,11713
48331,7372
48331,4910
48331,7372
48775,9786
48775,9786
48775,9786
48775,160
48775,7652
48775,160
48775,9786
48775,9786
48775,9786
48775,9786
48775,9786
48083,22794
48083,1669
48083,2283
48083,2283
48083,9929
48083,10344
48083,20808
48083,2556
48083,1669
48083,1669
48083,2283
48083,2238
48083,26
47986,5949
47986,20184
47986,5949
47986,4683
47986,5650
47986,5807
47986,14487
47986,4848
47986,17077
47986,4838
47986,17358
47986,4683
47986,4748
47986,4838
48158,4346
48158,1451
48158,1451
48158,2355
48158,1785
48158,1451
48158,1451
48158,2235
48158,6732
48158,1451
48158,794
48158,9186
48158,1451
48158,1451
48076,13946
48076,9411
48076,16177
48076,19199
48076,7
48076,2846
48076,19442
48076,19442
48076,16002
48076,23387
48076,20248
48076,826
48076,8384
48076,11107
48076,826
48076,1950
48624,25341
48624,25341
48624,11697
48624,11697
48624,25341
48624,21043
48624,25341
48624,25341
48624,11697
48624,25341
48624,11697
48624,25341
48624,25341
48272,10709
48272,22625
48272,4987
48272,22625
48272,13314
48272,10496
48272,22625
48272,10496
48272,22625
48272,22625
48272,4987
48272,10709
48272,10496
48272,4987
48272,1150
48272,2363
48928,22794
48928,22794
48928,722
48928,1669
48928,722
48928,722
48928,1669
48928,1434
48928,10344
48928,6273
48928,19163
48928,26
48928,10217
48430,217
48430,2224
48430,24657
48430,947
48430,24657
48430,12778
48430,6379
48430,24657
48430,731
48430,9297
48430,2387
48430,24657
48430,24657
48430,24657
48430,24657
48430,24657
48430,457
48430,24574
48430,24657
48430,1572
48430,15166
48430,18502
48792,4892
48792,3235
48792,8861
48792,3235
48792,3235
48792,3235
