uid,sid
47877,24350
47877,12453
47877,1552
47877,6347
47877,24350
47877,1552
47877,23535
47877,6212
47877,6347
47877,6212
47877,23535
47877,24848
47877,17637
47877,24226
47877,23535
47877,14895
47877,22719
47877,24350
47877,23477
47877,24226
47877,15163
47877,24226
47877,6347
47877,21741
47266,5300
47266,23281
47266,5300
47266,8940
47266,5300
47266,5300
47266,5300
47266,24159
47266,12868
47266,5300
47266,5300
47266,5300
47266,12541
47266,5300
47266,12541
47266,24159
47266,5300
47266,5300
47266,24159
47266,5300
47266,15395
47266,5300
47266,9449
47266,12120
47266,5300
47266,5300
47266,5300
47266,5300
47266,24159
47266,5300
47266,5300
47266,5300
47266,5300
47266,5300
47266,5300
47266,5300
47266,5300
47266,5300
47266,5300
47932,20222
47932,20222
47932,20222
47932,8544
47932,1472
47932,20222
47932,20222
47932,19113
47932,20222
47932,20222
47932,20222
47932,1545
47932,396
47932,24455
47932,20222
47932,20222
47932,10335
47932,8544
47932,12956
47932,1309
47932,25628
47932,25071
47932,20222
47932,20222
47932,1472
47932,20222
47932,802
47932,20222
47932,25071
47932,20222
47932,20222
47932,20222
47932,1213
47932,25071
47932,8544
47932,8544
47932,20222
47932,20222
47932,1309
47932,269
47932,20222
47932,17628
47932,20222
47932,20222
47932,20222
47932,20222
47932,20222
47932,20222
47932,20222
47932,20222
47932,9113
47932,20222
47932,20222
47932,20222
47932,20222
47932,20222
47932,20222
47932,20222
47932,10295
47932,12956
47932,269
47932,746
47932,8544
47932,8544
47932,12956
47932,83
47932,20222
47932,20222
47932,20222
47932,746
47932,83
47932,15440
47932,396
47932,17412
47932,20222
47932,8544
47932,2439
47932,83
47932,1472
47932,20222
47659,7048
47659,4944
47659,12306
47659,4944
47659,151
47659,16344
47659,5844
47659,11579
47659,11579
47659,11579
47659,3683
47659,11579
47659,5844
47659,11579
47659,11579
47659,23126
47659,11579
47659,16344
47659,9235
47659,151
47659,7643
47659,5675
47659,151
47659,151
47659,12306
47659,5428
47659,12241
47659,12306
47659,9235
47659,16344
47659,3683
47659,4848
47659,151
47659,25354
47659,21802
47659,9235
47659,3683
47659,3683
47659,3683
47659,5885
47659,11691
47659,3683
47659,16384
47659,3683
47659,16344
47659,3683
47659,151
47659,18019
47659,5574
47659,151
47290,4941
47290,14469
47290,5371
47290,6837
47290,4880
47290,5371
47290,5050
47290,5371
47290,5371
47290,4880
47290,4880
47290,4941
47290,22806
47290,5493
47290,5819
47290,5371
47290,1611
47290,4399
47290,4399
47290,14469
47290,5831
47290,5636
47290,22806
47290,4880
47290,5371
47290,5371
47290,6723
47290,14469
47290,6837
47290,5705
47290,5371
47489,3690
47489,22290
47489,3690
47489,22290
47489,3690
47489,3690
47489,3690
47489,3690
47489,25293
47489,4916
47489,11904
47489,25293
47489,3690
47489,10812
47489,4916
47489,11904
47489,22290
47489,9738
47489,22290
47489,22290
47489,9738
47489,22290
47489,4010
47489,9738
47489,22290
47489,22290
47489,4605
47489,4605
47489,5121
47489,3690
47489,22290
47489,14609
47489,22290
47489,2585
47489,4908
47489,3690
47489,22290
47489,9738
47489,3690
47489,22290
47489,2585
47489,9738
47489,22290
47489,22290
47489,22290
47489,22290
47489,22290
47489,3690
47489,3690
47489,3690
47489,22290
47489,9738
47489,2585
47489,3690
47489,9738
47489,7035
47489,22290
47489,2585
47489,4908
47489,3690
47489,21626
47489,6023
47489,23012
47489,22290
47489,6023
47489,4335
47489,23012
47489,22290
47489,3690
47489,3690
47489,3753
47489,3753
47489,22290
47489,22290
47489,3690
47489,2585
47489,4908
47489,12899
47709,6678
47709,8656
47709,8
47709,797
47709,2773
47709,1217
47709,4322
47709,852
47709,12354
47709,12354
47709,12354
47709,20438
47709,8656
47709,8656
47709,14208
47709,267
47709,48
47709,10403
47709,22819
47709,10
47709,4230
47709,19359
47709,18772
47709,19359
47709,6678
47709,48
47709,13157
47709,16498
47709,3323
47709,9614
47709,15167
47709,8656
47709,16498
47709,16498
47709,12721
47709,14828
47709,8656
47709,9617
47709,451
47709,16498
47709,1217
47709,8656
47709,48
47709,8033
47709,1976
47709,1399
47709,6678
47709,48
47709,801
47709,12365
47709,8543
47709,10
47709,20438
47709,8656
47709,16498
47709,8
47709,16498
47709,834
47709,6702
47709,8656
47781,7455
47781,7524
47781,12187
47781,7787
47781,3130
47781,7455
47781,12187
47781,7787
47781,16409
47781,7455
47781,7524
47781,12187
47781,2663
47781,7455
47781,7435
47781,1077
47781,7524
47781,1185
47781,7455
47781,2663
47781,1077
47781,7455
47781,7455
47781,3130
47781,2663
47781,7455
47781,7455
47781,1185
47781,7455
47781,7435
47781,7524
47781,1185
47781,2663
47781,1237
47781,7524
47781,9084
47781,1185
47781,7455
47781,2663
47781,7455
47781,7524
47781,1855
47560,15737
47560,16195
47560,15840
47560,23387
47560,18306
47560,7198
47560,125
47560,1224
47560,24
47560,9454
47560,1155
47560,17509
47560,1155
47560,229
47560,24
47560,2105
47560,1155
47560,229
47560,1155
47560,839
47560,18274
47560,604
47560,1155
47560,2246
47560,16183
47560,15840
47560,16183
47560,514
47560,16132
47560,514
47560,839
47560,514
47560,16132
47560,604
47560,839
47560,22867
47560,229
47560,2175
47560,22105
47560,17790
47560,514
47560,514
47560,16183
47560,17790
47560,591
47560,16132
47522,1763
47522,2429
47522,1060
47522,25205
47522,17607
47522,9076
47522,21552
47522,5704
47522,5704
47522,5704
47522,5704
47522,1434
47522,2429
47522,5704
47522,5704
47522,5704
47522,2429
47522,1060
47522,5704
47522,5704
47522,5704
47522,9953
47522,5704
47522,9953
47522,1555
47522,2359
47522,5704
47522,5704
47522,26
47522,5704
47522,18818
47522,5704
47522,5704
47522,5704
47522,5704
47522,17761
47522,5704
47522,10344
47522,5704
47522,5704
47522,1763
47522,1763
47522,25205
47522,5704
47522,5704
47522,5704
47522,2128
47522,5704
47522,22794
47522,5704
47522,5704
47522,5704
47522,5704
47522,5704
47522,5704
47522,5704
47522,5704
47522,1555
47522,1555
47522,5704
47522,1060
47522,762
47522,1669
47522,2429
47522,2283
47522,8129
47522,8129
47522,26116
47522,5704
47522,1434
47522,5704
47522,5704
47522,8129
47522,15506
47522,1669
47522,5704
47008,9238
47008,2976
47008,13704
47008,15630
47008,2976
47008,1336
47008,11087
47008,2976
47008,11087
47008,11087
47008,1336
47008,2976
47008,11087
47008,9238
47008,11087
47008,17985
47008,11087
47008,11087
47008,11087
47008,23592
47008,2977
47008,23592
47008,15007
47008,7014
47008,2977
47008,2976
47008,2976
47008,2977
47008,9238
47008,2976
47008,13704
47008,2977
47008,1336
47008,23592
47008,2976
47008,1336
47008,1336
47008,1336
47008,23592
47008,2976
47008,12562
47008,20881
47008,2976
47008,2977
47309,9976
47309,2573
47309,3468
47309,3468
47309,408
47309,1588
47309,1588
47309,408
47309,4261
47309,3428
47309,408
47309,408
47309,408
47309,77
47309,4136
47309,13377
47309,14952
47309,4261
47309,77
47309,15461
47309,77
47309,4261
47309,408
47309,4175
47309,408
47309,9976
47309,408
47309,4136
47309,1588
47309,408
47309,5636
47309,4175
47309,408
47309,14664
47309,4261
47309,408
47309,1588
47309,408
47309,408
47309,4175
47309,408
47309,4136
47309,14664
47309,1588
47309,1588
47309,14952
47309,17529
47309,1588
47309,77
47309,408
47309,1588
47309,1588
47309,4321
47309,14952
47309,5497
47309,18721
47309,1588
47309,1588
47309,14952
47309,1588
47309,5921
47309,1588
47309,22788
47309,7812
47309,1588
47309,4136
47309,4294
47309,4902
47309,1588
47309,1588
47309,1588
47309,14952
47309,11456
47309,14952
47309,2003
47309,408
47309,1588
47309,14952
47309,14952
47309,14952
47309,77
47309,1611
47309,408
47309,26107
47309,13540
47281,656
47281,670
47281,10720
47281,8461
47281,8686
47281,14040
47281,8686
47281,8686
47281,8686
47281,8686
47281,8686
47281,906
47281,13311
47281,906
47281,2667
47281,906
47281,14216
47281,10720
47281,43
47281,906
47281,19408
47281,3097
47281,19408
47281,906
47281,14040
47281,656
47281,24789
47281,14216
47281,14216
47281,906
47281,8686
47281,8686
47281,670
47281,670
47281,8686
47281,14040
47281,3062
47281,906
47281,906
47281,8686
47281,4454
47281,936
47281,4454
47281,906
47281,4454
47281,2667
47281,8686
47281,2667
47281,15687
47281,10720
47281,22301
47281,10609
47281,3062
47281,2667
47281,1313
47281,3171
47281,2907
47281,906
47281,13860
47281,8686
47281,2296
47281,2817
47281,906
47281,2667
47281,906
47281,2667
47281,14216
47281,14216
47281,14216
47281,906
47281,2667
47281,906
47281,906
47281,2667
47281,906
47281,19408
47281,2667
47281,2667
47281,14216
47281,906
47281,2667
47281,14216
47281,656
47281,906
47281,14216
47281,14216
47281,2667
47281,12665
47281,19376
47281,906
47281,906
47281,2667
47281,14216
47281,906
47281,14216
47281,2667
47281,14216
47281,906
47281,14216
47281,14216
47281,2667
47281,906
47281,906
47281,2667
47281,19376
47281,19416
47281,906
47281,2667
47281,14216
47281,19408
47281,14216
47281,19416
47281,19376
47281,14216
47281,14216
47281,19408
47281,906
47281,2667
47281,906
47281,2046
47281,1046
47281,936
47281,12665
47281,14216
47281,9825
47281,12629
47281,12629
47281,10609
47281,10609
47281,10609
47281,10720
47281,10609
47281,13982
47281,13860
47281,13860
47281,906
47281,19408
47281,10720
47499,19223
47499,19223
47499,8057
47499,1789
47499,9715
47499,22034
47499,9715
47499,22034
47499,3177
47499,19223
47499,24533
47499,19223
47499,20935
47499,452
47499,24533
47499,19223
47499,799
47499,25656
47499,19223
47499,799
47499,266
47499,19223
47499,19223
47499,1382
47499,19223
47499,18627
47499,16104
47499,18749
47499,2464
47499,19223
47499,19223
47499,19223
47499,452
47499,15892
47499,19223
47499,19223
47499,799
47499,19223
47499,799
47499,799
47499,19223
47499,9715
47499,19223
47499,24533
47499,19223
47499,24533
47499,19223
47499,799
47499,19223
47499,95
47499,19223
47499,19223
47499,799
47499,24533
47499,19223
47499,19223
47499,44
47499,19223
47499,19223
47499,19223
47499,19223
47499,19223
47499,1382
47499,1382
47499,2068
47499,25656
47944,9451
47944,9451
47944,13237
47944,5571
47944,9451
47944,9451
47944,6842
47944,16699
47944,9451
47944,5571
47944,9310
47944,5571
47944,5571
47944,9451
47944,5571
47944,9451
47944,1588
47944,9451
47944,11071
47944,9451
47944,9451
47944,5145
47944,9451
47944,1369
47944,4853
47944,9451
47944,5571
47944,5571
47944,9451
47944,9451
47944,5571
47944,9451
47944,9451
47944,9451
47944,77
47944,5571
47944,5571
47944,4513
47944,4136
47944,10001
47944,7948
47944,11802
47944,4500
47944,24850
47944,9451
47944,8078
47944,9451
47944,4673
47944,9451
47944,5571
47944,4314
47944,14920
47944,11720
47944,9451
47944,24870
47944,5571
47944,10964
47944,9597
47944,9451
47944,11071
47944,5421
47944,9451
47944,8889
47944,9451
47944,5571
47944,4688
47944,4500
47944,24850
47944,9451
47944,5902
47944,1991
47944,5642
47944,5571
47944,16849
47944,16849
47944,4853
47947,15841
47947,7700
47947,19647
47947,8212
47947,2759
47947,23306
47947,1383
47947,1383
47947,23306
47947,2759
47947,19647
47947,7688
47947,13447
47947,1383
47947,2759
47947,1383
47947,23306
47947,13447
47947,1383
47947,1383
47947,1383
47947,1082
47947,1383
47947,1383
47947,1383
47947,2759
47947,1383
47947,2759
47947,1383
47947,1383
47947,1383
47947,1383
47947,2223
47947,4048
47947,23306
47947,1383
47947,1383
47947,1383
47947,7700
47947,8212
47947,2759
47947,2759
47947,8212
47947,1383
47947,2759
47947,2759
47947,1383
47947,1383
47947,13447
47947,2759
47947,16572
47947,1082
47947,1383
47947,11757
47947,15841
47947,2223
47947,2223
47947,2759
47947,19647
47947,24171
47947,23306
47947,23306
47947,2759
47947,2759
47947,2759
47947,19647
47947,7700
47947,2759
47947,2759
47947,2759
47666,12115
47666,5048
47666,15610
47666,11722
47666,5855
47666,5171
47666,6007
47666,6760
47666,21375
47666,6215
47666,11722
47666,21159
47666,5048
47666,15610
47666,3245
47666,115
47666,115
47666,3245
47666,5048
47666,3245
47666,10830
47666,18243
47666,10830
47666,3245
47666,15610
47666,4390
47666,5983
47666,16897
47666,3245
47666,19600
47666,4103
47666,19600
47666,3245
47666,4103
47666,16448
47666,18924
47666,5258
47666,6007
47666,4543
47666,19549
47666,3245
47666,4012
47666,3245
47666,5048
47666,21260
47666,5048
47666,15610
47666,4103
47666,12272
47666,5290
47666,3245
47666,4390
47666,6215
47666,11046
47666,12262
47666,6215
47666,5258
47666,5424
47666,19600
47666,21260
47666,115
47666,20067
47666,3245
47666,4103
47666,15610
47666,5048
47666,3665
47666,16518
47666,7079
47666,5048
47666,15610
47666,21159
47666,11722
47666,6381
47666,5654
47666,3245
47666,11046
47233,4683
47233,4427
47233,4848
47233,5150
47233,4427
47233,4795
47233,5150
47233,4531
47233,4427
47233,16690
47233,4781
47233,11892
47233,4427
47233,4848
47233,5242
47233,23465
47233,4848
47233,151
47233,5360
47233,6334
47233,6404
47233,4810
47233,5994
47233,5405
47233,4427
47233,151
47233,5486
47233,5428
47233,11148
47233,4531
47233,5360
47233,4427
47233,4427
47233,6094
47233,21802
47233,16700
47233,5675
47233,4989
47233,4679
47233,4679
47233,4848
47233,4679
47233,4848
47233,21802
47233,11531
47233,151
47233,151
47233,4679
47233,14986
47233,5668
47233,5150
47233,4427
47233,4679
47233,4427
47233,5885
47233,4679
47233,4531
47233,4781
47233,23816
47233,15066
47233,5150
47233,4748
47233,4427
47233,4781
47233,5618
47233,4427
47233,14522
47233,14986
47840,326
47840,5077
47840,4861
47840,14034
47840,14238
47840,10932
47840,19576
47840,19576
47840,12198
47840,3242
47840,19576
47840,14034
47840,14034
47840,14034
47840,7053
47840,4467
47840,12034
47840,361
47840,3949
47840,3681
47840,6570
47840,19576
47840,14034
47840,14034
47840,326
47840,6561
47840,11887
47840,4861
47840,4829
47840,7426
47840,5941
47840,6867
47840,6083
47840,8297
47840,4467
47840,5941
47840,19576
47840,326
47840,6867
47840,5941
47840,19576
47840,14034
47840,5941
47840,6867
47840,326
47840,6083
47840,4467
47840,19576
47840,14034
47840,326
47840,13080
47840,11301
47840,19576
47840,7518
47840,10801
47840,14191
47840,7518
47840,7518
47840,7518
47840,14191
47840,14191
47840,7518
47840,14191
47840,3548
47840,3484
47840,13179
47840,14238
47840,3548
47840,233
47840,233
47840,233
47840,233
47840,233
47840,3890
47840,3120
47840,14034
47840,233
47840,233
47840,233
47840,415
47840,233
47840,7620
47341,3407
47341,3407
47341,3407
47341,6226
47341,14807
47341,11379
47341,6309
47341,16786
47341,14603
47341,6226
47341,11379
47341,6281
47341,6309
47341,14643
47341,6129
47341,4383
47341,3407
47341,3407
47341,6309
47341,6129
47341,3407
47341,7443
47341,6309
47341,15017
47341,6309
47341,6309
47341,6129
47341,14643
47341,14807
47341,3407
47341,3407
47341,21844
47341,14982
47341,6309
47341,12926
47341,14603
47341,14643
47341,6129
47341,11379
47341,7662
47341,6309
47341,6129
47341,14643
47341,3407
47341,6129
47341,3407
47341,7662
47341,3407
47341,3407
47341,15017
47341,6309
47341,6119
47341,3407
47341,20085
47341,12926
47341,20085
47341,6226
47341,11798
47341,15309
47341,15309
47341,3407
47341,6309
47341,6129
47341,11576
47341,12325
47341,15309
47341,4383
47341,6226
47341,9036
47341,6309
47341,16576
47341,6129
47341,6226
47341,14603
47757,5093
47757,5844
47757,151
47757,21802
47757,4838
47757,5844
47757,5844
47757,18836
47757,4838
47757,16529
47757,5844
47757,4838
47757,5844
47757,6743
47757,8913
47757,8913
47757,5093
47757,9088
47757,5844
47757,18836
47757,18836
47757,9088
47757,18836
47757,18836
47757,9088
47757,21802
47757,151
47757,9088
47757,5844
47757,18836
47757,16826
47757,5844
47757,22482
47757,12047
47757,4838
47757,12047
47558,23546
47558,13598
47558,23546
47558,11460
47558,20143
47558,17104
47558,7270
47558,11460
47558,17104
47558,16992
47558,7270
47558,11460
47558,15594
47558,24102
47558,7270
47558,11460
47558,9379
47558,6858
47558,17227
47558,15221
47558,11460
47558,14896
47558,7270
47558,17227
47558,7270
47558,23186
47558,11460
47558,6521
47558,9379
47558,17227
47558,11460
47558,24102
47558,17227
47558,7270
47558,7270
47558,9349
47558,1057
47558,11282
47558,7979
47558,23546
47558,2516
47874,19820
47874,1639
47874,2305
47874,3033
47874,13020
47874,7533
47874,1500
47874,2431
47874,639
47874,24539
47874,6919
47874,168
47874,9487
47874,897
47874,9487
47874,1765
47874,18562
47874,9791
47874,1714
47874,217
47874,465
47874,244
47874,827
47874,2452
47874,12243
47874,947
47874,10092
47874,16744
47874,15990
47874,48
47874,19093
47874,21714
47874,1317
47874,17017
47874,1911
47146,20059
47146,20059
47146,1336
47146,1728
47146,17985
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,11087
47146,20059
47146,11087
47146,1728
47146,20059
47146,23019
47146,20059
47146,20059
47146,20059
47146,23019
47146,20059
47146,20059
47146,25549
47146,20059
47146,20059
47146,11087
47146,20059
47146,20059
47146,1336
47146,17690
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,26022
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,7014
47146,9238
47146,13704
47146,15630
47620,907
47620,7721
47620,907
47620,11042
47620,10682
47620,17546
47620,16089
47620,7721
47620,7721
47620,11042
47620,907
47620,7721
47620,21281
47620,2176
47620,8894
47620,2417
47620,2417
47620,1150
47620,2417
47620,2417
47620,2417
47620,893
47620,2417
47620,1209
47620,2025
47620,9699
47620,794
47620,16089
47620,2870
47620,2483
47620,2870
47620,106
47620,8894
47620,907
47095,200
47095,1545
47095,443
47095,16274
47095,443
47095,443
47095,996
47095,142
47095,1294
47095,1545
47095,396
47095,443
47095,1294
47095,477
47095,531
47095,443
47095,443
47095,1294
47095,443
47095,531
47095,531
47095,477
47095,1294
47095,25597
47095,1294
47095,10095
47095,443
47095,443
47095,401
47095,443
47095,16274
47095,443
47095,10095
47095,10653
47095,10066
47095,531
47095,19896
47095,531
47095,443
47095,926
47095,1294
47095,443
47095,1294
47095,443
47095,477
47095,443
47095,443
47095,531
47095,1294
47095,443
47095,1294
47095,16274
47095,1294
47095,1294
47095,1294
47095,1294
47095,1294
47095,1294
47095,1294
47095,1294
47095,11466
47095,1294
47095,10307
47095,10307
47095,16274
47095,443
47095,1294
47095,1235
47095,10307
47095,6138
47095,1658
47095,1483
47095,1244
47095,1294
47095,327
47095,204
47095,443
47095,9228
47095,15631
47095,1294
47095,18300
47095,1979
47095,18300
47095,204
47095,18300
47095,773
47095,1617
47095,1116
47095,1244
47095,200
47095,8228
47695,9419
47695,936
47695,1068
47695,952
47695,952
47695,1712
47695,396
47695,17124
47695,20354
47695,20354
47695,20354
47695,20354
47695,5327
47695,396
47695,20354
47695,1978
47695,20354
47695,20354
47695,20354
47695,20354
47695,9521
47695,22098
47695,20354
47695,20354
47695,20354
47695,20354
47695,20354
47695,396
47695,13583
47695,20354
47695,20354
47695,267
47695,20354
47695,20354
47695,396
47695,20354
47695,396
47695,1712
47695,2220
47695,20354
47695,20354
47695,20354
47695,24780
47695,1241
47695,20354
47695,396
47695,36
47695,20354
47695,20354
47695,20354
47695,20354
47695,20354
47695,396
47695,20354
47695,20354
47695,20354
47695,207
47695,20354
47695,20354
47695,20354
47695,20354
47695,20354
47695,20354
47695,20354
47695,20354
47695,20354
47695,2179
47695,20354
47695,20354
47695,834
47695,1715
47695,465
47695,3749
47695,267
47695,1636
47695,207
47695,834
47695,396
47695,640
47695,22394
47695,22394
47695,21
47695,324
47695,267
47695,20354
47391,2883
47391,48
47391,21982
47391,10
47391,21982
47391,21982
47391,20446
47391,20446
47391,21982
47391,8
47391,8695
47391,638
47391,8862
47391,451
47391,21982
47391,21982
47391,458
47391,21982
47391,1276
47391,19662
47391,25418
47391,670
47391,656
47391,21982
47391,943
47391,21982
47391,21982
47391,670
47391,579
47391,21982
47391,18775
47391,19491
47391,306
47391,21982
47391,20446
47391,7422
47391,21982
47391,20446
47391,477
47391,17187
47391,20446
47391,21982
47391,670
47391,670
47391,1213
47391,2109
47391,21982
47391,7422
47391,12056
47391,670
47391,20446
47391,9576
47391,19662
47391,23120
47391,19672
47391,9572
47391,2883
47391,10092
47391,9576
47391,413
47391,947
47391,1450
47391,670
47391,14510
47391,16116
47391,2046
47391,20446
47391,105
47391,20446
47391,8
47391,656
47391,413
47391,1727
47391,20446
47391,21982
47325,3146
47325,10597
47325,3146
47325,512
47325,1265
47325,10597
47325,3146
47325,7947
47325,3146
47325,3146
47325,17571
47325,3146
47325,746
47325,25072
47325,746
47325,12956
47325,17571
47325,746
47325,746
47325,3146
47325,269
47325,3146
47325,3146
47325,1854
47325,3146
47325,3146
47325,1472
47325,3146
47325,3146
47325,1472
47325,3146
47325,3146
47325,3146
47325,269
47325,3146
47325,5306
47325,3146
47325,3146
47325,1472
47325,3146
47325,3146
47325,9806
47325,3146
47325,269
47325,9160
47325,269
47325,746
47325,269
47325,3146
47325,3146
47325,3146
47325,3146
47325,3146
47325,3146
47325,3146
47325,3146
47325,3146
47325,3146
47325,3146
47325,1120
47325,124
47325,3146
47325,3146
47325,3146
47325,3146
47325,3146
47325,3146
47325,3146
47325,1472
47325,269
47325,746
47325,17571
47325,3146
47325,746
47325,3146
47325,746
47325,746
47325,2439
47788,19205
47788,15244
47788,4750
47788,21993
47788,18079
47788,21993
47788,1755
47788,3751
47788,3751
47788,20001
47788,3751
47788,541
47788,20001
47788,20001
47788,25503
47788,20001
47788,20001
47788,4538
47788,7712
47788,22001
47788,22001
47788,18007
47788,3751
47788,3185
47788,3751
47788,19205
47788,5987
47788,12639
47788,1755
47788,1755
47788,7483
47788,3995
47788,11173
47788,3751
47788,7508
47788,3751
47788,20001
47788,8164
47788,3751
47788,6641
47788,20001
47788,8164
47788,20001
47788,20001
47788,20001
47788,20001
47788,19213
47788,20001
47788,20001
47788,7392
47788,9319
47788,3005
47788,3995
47788,8018
47788,11411
47335,4395
47335,7315
47335,4395
47335,7315
47335,5654
47335,16840
47335,18153
47335,4395
47335,4395
47335,5171
47335,6762
47335,16762
47335,4632
47335,6589
47335,6580
47335,14496
47335,11936
47335,7022
47335,15276
47335,4395
47335,7315
47335,5654
47335,18153
47335,4395
47335,5855
47335,4395
47335,4395
47335,18939
47335,6007
47335,4395
47335,17053
47335,17789
47335,3993
47335,11182
47335,5654
47335,8497
47335,299
47335,8497
47335,11506
47335,8806
47335,3245
47335,16942
47335,10941
47335,18115
47335,2859
47335,5027
47335,6580
47335,4395
47378,17641
47378,7891
47378,9832
47378,1049
47378,278
47378,24819
47378,807
47378,807
47378,10035
47378,7942
47378,7942
47378,142
47378,8416
47378,807
47378,84
47378,2474
47378,807
47378,1020
47378,19941
47378,1705
47378,243
47378,1682
47378,1020
47378,142
47378,14045
47378,14045
47378,807
47378,807
47378,14045
47378,807
47378,1020
47378,14045
47378,13046
47378,2495
47378,14045
47378,1782
47378,807
47378,278
47378,10035
47378,1047
47378,1020
47378,807
47378,1020
47378,142
47378,1020
47378,142
47378,1799
47378,2495
47378,24819
47378,1799
47378,2170
47378,278
47378,9832
47378,616
47378,7533
47378,1020
47378,2532
47378,7759
47378,807
47378,142
47378,15899
47378,278
47378,2495
47378,2758
47378,142
47378,18609
47378,278
47378,10055
47378,10196
47378,807
47378,1695
47378,9906
47378,142
47378,2495
47378,24746
47378,210
47378,807
47378,8684
47378,22986
47378,22986
47378,241
47378,807
47378,142
47378,22986
47378,1020
47023,6352
47023,6352
47023,22893
47023,6352
47023,13111
47023,8178
47023,19872
47023,6352
47023,6352
47023,21835
47023,8178
47023,8178
47023,6352
47023,17039
47023,6352
47023,8178
47023,6352
47023,6352
47023,6352
47023,8178
47023,13471
47023,6352
47023,21835
47023,8419
47023,6352
47023,6352
47023,18513
47023,6352
47023,23355
47023,18513
47023,13589
47023,22909
47023,23355
47023,8178
47012,13835
47012,13835
47012,10367
47012,7390
47012,13835
47012,24576
47012,10367
47012,10367
47012,24576
47012,13835
47012,10367
47012,16374
47012,5174
47012,10367
47012,13835
47012,9402
47012,13835
47012,13835
47012,13835
47012,9397
47012,13835
47012,13835
47012,13835
47012,13835
47012,13835
47012,13835
47012,10367
47012,13835
47012,10367
47012,10367
47012,8676
47012,10367
47012,10367
47012,21360
47012,7390
47012,23853
47012,13835
47012,9402
47012,10367
47012,10367
47012,10367
47012,13656
47012,9876
47012,17553
47382,22134
47382,2350
47382,300
47382,13525
47382,2350
47382,300
47382,300
47382,1064
47382,2171
47382,1064
47382,2350
47382,2350
47382,1499
47382,1499
47382,2350
47382,10383
47382,17785
47382,2350
47382,2350
47382,1499
47382,2350
47382,2350
47382,1499
47382,6985
47382,18186
47382,9769
47382,1499
47382,1064
47382,2350
47382,1064
47382,2350
47382,14914
47382,2350
47382,1064
47382,1064
47382,1064
47382,1064
47382,14914
47382,1064
47382,2350
47382,1064
47382,8449
47382,1064
47382,18680
47382,2350
47382,1064
47382,20144
47382,2350
47382,20144
47382,1064
47382,2350
47382,6813
47382,1064
47382,2350
47382,1064
47382,1064
47382,1064
47382,9769
47382,1064
47382,2350
47382,673
47382,1499
47382,2350
47382,1064
47382,2350
47382,2350
47382,2350
47382,9769
47382,2350
47382,2350
47382,1064
47382,6985
47382,31
47382,9993
47382,2350
47382,9993
47382,1064
47382,15950
47382,8207
47382,41
47382,20144
47382,31
47382,10383
47382,1092
47382,1499
47382,10383
47382,1600
47382,2350
47382,23843
47382,1499
47382,9619
47382,2350
47382,1499
47382,2350
47382,20800
47382,2350
47382,20144
47382,22104
47382,10221
47382,2350
47382,10221
47382,2519
47382,2350
47382,20144
47382,20144
47382,2350
47382,9769
47382,6813
47382,1064
47382,20144
47382,5838
47382,1064
47382,2350
47201,25159
47201,17519
47201,20323
47201,25159
47201,17519
47201,20323
47201,17519
47201,7780
47201,20323
47201,25159
47201,20323
47201,24276
47201,20323
47201,16880
47201,20323
47201,7780
47201,5733
47201,5137
47201,20323
47201,14912
47201,25159
47201,24276
47201,20323
47201,20323
47201,20323
47201,7780
47201,7780
47201,23836
47201,8380
47201,11323
47201,25159
47201,25159
47201,25159
47201,16880
47201,25159
47201,25159
47201,25159
47201,25159
47201,16925
47201,11323
47201,25159
47201,25159
47201,25159
47201,8380
47201,25159
47201,25159
47201,25159
47201,25159
47201,25159
47201,25159
47201,16880
47201,25159
47201,20323
47201,20323
47201,23877
47201,20323
47881,176
47881,3101
47881,11751
47881,11233
47881,11751
47881,3101
47881,3893
47881,23793
47881,23793
47881,3893
47881,23793
47881,23793
47881,23793
47881,23793
47881,6186
47881,3101
47881,12899
47881,3620
47881,23793
47881,23793
47881,4316
47881,3019
47881,23793
47881,23793
47881,18213
47881,23793
47881,23793
47881,25319
47881,23793
47881,3675
47881,4804
47881,4804
47881,4965
47881,23793
47881,23793
47881,7118
47881,3101
47881,18420
47108,313
47108,6515
47108,11445
47108,20560
47108,1311
47108,20560
47108,20560
47108,313
47108,19553
47108,11
47108,272
47108,134
47108,12273
47108,17189
47108,234
47108,20560
47108,783
47108,843
47108,20560
47108,20560
47108,513
47108,20560
47108,5113
47108,134
47108,8608
47108,134
47108,2432
47108,17189
47108,6515
47108,134
47108,20560
47108,851
47108,134
47108,6382
47108,6515
47108,20560
47108,20560
47108,234
47108,20560
47108,11
47108,100
47108,851
47108,1391
47108,20735
47108,20560
47108,13069
47108,1889
47108,134
47108,20560
47108,17671
47108,20560
47108,20560
47108,1311
47108,2480
47108,18458
47108,407
47108,20254
47108,6382
47108,2204
47108,10354
47108,6382
47108,11
47108,651
47108,11445
47108,20560
47108,843
47108,1793
47108,20914
47108,313
47108,20560
47108,851
47108,11
47108,8776
47108,134
46966,14241
46966,1444
46966,1505
46966,8
46966,323
46966,19752
