uid,sid
229875,631985
229875,9840
223239,202664
223239,35385
230278,687191
230278,277541
230278,687191
230278,687191
230278,687191
221613,424109
221613,1381
221613,23708
221613,426712
221613,346434
221613,442931
221613,306067
229293,130607
229293,23788
229293,18489
229293,113151
229293,214014
229293,8340
229293,635896
229293,279157
229293,101655
229293,16601
229293,354623
229293,76025
229293,116423
229293,13186
229293,13186
229293,70889
229005,306259
229005,656770
229005,367869
229005,338169
229005,137186
229005,306384
222710,2303
222710,483845
222710,93060
222710,122536
222710,113089
222710,46719
222710,311523
222710,22407
222710,27618
222710,34893
224897,666961
224897,666961
224897,666961
224897,666961
224897,666961
224897,377799
224897,666961
224897,666961
224897,383612
224897,666961
224897,377799
230388,122694
230388,511710
230388,39654
230388,88762
230388,3228
230388,22393
230388,373457
230388,22393
230388,461076
230388,29051
230388,614873
230729,327345
230729,364673
230729,37121
230729,364673
230729,685458
230729,113487
230729,82238
230729,252047
230729,56156
230729,252047
230729,37121
230729,56156
230729,685458
230729,233294
230729,364673
230729,685458
230729,252526
230729,685458
230729,304116
230729,285220
230729,685458
223464,92179
223464,43342
223464,290146
223464,173598
223464,87000
223464,128261
223464,85309
223464,151884
223464,639231
223464,151884
223464,370905
223464,149375
223464,24018
228887,21060
228887,21060
228887,21060
228887,21060
228887,21060
228887,21060
228887,175660
228887,328548
228887,29662
228887,21060
228887,21060
228887,29662
228887,21060
228887,18058
228887,664717
228887,21060
228887,21060
228887,21060
228887,21060
225379,200574
225379,599090
225379,486571
225379,330215
225379,21433
225379,551641
225379,428460
225379,72360
225379,161678
225379,566627
225379,388570
225379,17937
225379,297184
231373,347219
231373,713
231373,255043
231373,6383
231373,447277
231373,7977
231373,713
231373,183062
231373,713
231373,11487
231373,713
231373,263780
231373,4900
225392,401863
225392,198614
225392,337006
225392,391659
227430,359722
227430,45798
227430,144783
227430,115760
227430,218089
227430,25866
227430,59408
226261,2168
226261,292451
226261,133845
226261,549288
226261,30596
226261,51094
226261,555082
222140,107925
222140,493179
222140,493179
222140,139158
222140,381225
222140,3915
222140,279934
222140,279934
222140,205682
222140,165344
222140,139158
222140,69906
222140,557283
222140,139158
225347,336036
222518,412271
222518,697073
222518,697073
222518,510808
222518,649797
222518,649797
222518,614527
222518,146302
222518,214402
222518,325837
222518,249866
222518,328331
222518,81540
222518,74196
222518,649797
222518,105646
222850,163270
222850,206979
222850,642496
222850,71186
222850,642496
222850,340839
231172,456183
231172,456183
231172,456183
231172,456183
231172,456183
231172,456183
231172,418981
231172,141196
225629,2365
225629,2365
225629,206664
225629,2365
225629,2365
225629,1407
225629,1407
225629,34799
225629,1407
225629,49865
225629,227578
225629,1407
225629,49865
225629,41988
225629,49865
225629,2365
225629,1407
225629,8557
225629,1407
225629,2365
225629,5194
225629,1407
225629,439892
225629,4615
225629,2365
224548,121406
224548,121406
224548,218917
224548,202336
224548,5911
224548,223356
224548,187
224548,219678
224548,43681
224548,52669
224548,42325
224548,129420
224548,222960
224548,219484
224548,44046
224548,324236
224548,769
224548,6161
230109,412880
225670,156619
225670,594417
226938,195
226938,92630
226938,131310
226938,1076
226938,61884
226938,205126
226938,138086
226938,44341
226938,7691
226938,7483
226938,126137
226938,260636
226938,74
226938,7885
226938,13179
226938,1076
226938,134781
226938,218339
226938,218339
226938,218339
226938,1452
223138,19081
223138,366866
223138,19081
223138,19081
223138,146839
223138,210872
223138,16839
223138,16839
223138,23056
223138,5722
230366,212641
230366,138970
230366,204933
230366,161688
230366,295693
230366,49915
230366,239313
230366,218413
230366,239313
230366,3203
230366,263601
230366,128
230366,4029
230366,4029
230366,128
230366,493899
230366,135182
230366,3203
230366,591391
230366,1944
230366,565877
230366,41706
228548,291315
228548,179193
228548,7977
228548,222993
228548,76409
228548,589862
228548,1032
228548,90789
228548,291315
228548,1032
228548,12342
228548,291315
228548,291315
228548,1586
228548,105447
228548,508782
230517,159790
230517,10286
230517,634482
230517,437021
230517,364527
230517,10286
230517,634482
230517,52470
230517,364527
230517,135288
230517,364527
230517,532385
230517,154518
230517,5458
230517,101468
230517,634482
230517,634482
226371,206894
226371,90805
226371,32
226371,253718
226371,438008
226371,188513
226371,3961
226371,90805
226371,4615
226371,429607
226371,430003
226371,7008
227749,261935
227749,53732
227749,221458
227749,221458
227749,221458
227749,347175
227749,159934
227749,68471
227749,578420
227749,98756
227749,13392
227749,221458
227749,584462
227749,658404
227749,178923
227749,658404
227749,81762
227749,483164
228001,418671
228001,108614
228001,381006
228001,145369
227647,286187
227647,669333
227647,607616
227647,360581
227647,287407
227647,418342
227647,286187
227647,418342
227647,437700
227647,287407
227647,287407
227647,286187
227647,286187
223883,22351
223883,82848
223883,664658
223883,36683
223883,82848
223883,82848
223883,56012
223883,20193
223883,234715
223883,82848
223883,82848
221700,175051
221700,250579
221700,7254
221700,235565
221700,164333
221700,54701
221700,147103
221700,147404
221700,588678
221700,194717
221700,20750
221700,115049
221700,69000
221700,54701
221700,80050
221700,269606
227662,37099
227662,330589
227662,32708
227662,385288
227662,88912
227662,101470
227662,300448
227662,33667
227662,25561
227662,192404
227662,35589
227662,38162
226385,668306
226385,198519
226385,21164
226385,198519
226385,198519
226385,146108
226385,198519
226385,481318
226385,272057
226385,373085
226385,198519
226385,447815
226385,21666
226385,258736
226385,198519
226385,198519
224459,1843
223516,63761
223516,63761
223516,13772
223516,367786
223516,212649
223516,123564
223516,13478
223516,9841
223516,242988
223516,62103
223516,63761
223516,187887
223516,63761
223516,135825
223516,161248
223516,63761
223516,135825
222146,165729
222146,137176
222146,2108
222146,228785
222146,165729
222146,65132
222146,165729
222146,167608
222146,354619
222146,301724
231048,47469
231048,309102
229815,10399
229072,53246
229072,80826
229072,182247
229072,237972
229072,628655
229072,954
229072,954
229072,954
229072,254380
229072,41473
229072,90498
229072,34455
229072,129070
222851,239242
229771,402395
229771,44576
229771,25857
223035,339208
223035,34400
223035,50987
223035,33106
223035,157275
223035,33294
223035,53872
223035,628515
223035,80626
223035,33294
223035,124362
223035,349399
223035,36959
223035,3824
223035,30324
223035,33294
230937,549677
230671,1611
230671,87648
230671,174420
230671,216124
230671,87123
230671,151752
230671,94515
230671,163642
230671,290049
230671,163642
230671,90478
230671,384941
230671,31584
223341,23527
223341,196888
223341,705
223341,88075
223341,23527
223341,1843
223341,23527
223341,23527
223341,23527
223341,481081
223341,23527
223341,23527
223341,23527
224395,1752
224395,14569
224395,2012
224395,126184
224395,53408
224395,3346
224395,134688
224395,549529
224395,264850
224395,123819
224395,5658
224395,5487
224395,454918
224395,549529
224395,247483
224395,247483
224395,506471
224395,5487
224395,103765
224395,247483
223723,312805
223723,312805
223723,312805
223723,22156
223723,312805
223723,418774
223723,30611
223723,30611
223723,95942
223723,30611
223723,30611
223723,22156
223723,418774
223723,312805
223723,312805
223723,227638
223723,579750
228238,215424
228238,61591
228238,64008
228238,2621
228238,521358
228238,18216
228238,101313
228238,107774
228238,279415
228238,26969
228238,22162
228238,26969
228238,139390
228238,64008
228238,136158
228238,12605
228238,64008
228238,141966
226312,103698
226312,630235
226312,4577
226312,4577
226312,180794
229174,568043
229174,599112
229174,599112
229174,568043
229174,599112
229174,599112
229174,23538
229174,6144
229174,162395
230017,4900
230017,60050
230017,239333
230017,1836
230017,7558
230017,469384
230017,16329
223294,42466
223294,101443
223294,281834
223294,434124
223294,42466
223294,251252
223294,93413
223294,601335
223294,46851
223294,52025
223294,30541
223294,55648
223294,275976
223294,30541
223294,434124
223294,460459
223294,51825
230866,483879
230866,69361
230866,135610
230866,8857
230866,543736
230866,65029
230866,228661
230866,69361
230866,438898
230866,207232
230866,69361
230866,5699
230866,69361
230866,135610
230866,207232
230866,58433
230866,2258
221917,30031
221917,293719
221917,147897
221917,25056
221917,573574
221917,32916
221917,32916
221917,206071
221917,23854
221917,307139
221917,347140
221917,32916
221917,35507
221917,32916
221917,307139
221917,116447
221917,10576
221917,116447
223761,320986
223761,275410
223761,320986
223761,320986
223761,320986
223761,13798
223761,638907
223761,613856
223761,369099
223761,215933
223761,320986
223761,429056
223761,638907
223761,320986
223761,638907
223761,20876
223761,699542
223761,13798
223761,699542
223761,610602
223761,699542
223761,275410
223761,699542
223761,699542
224162,483633
224162,584599
224162,2622
224162,584599
224162,366381
224162,2622
224162,585482
224162,584599
224162,60916
224162,182044
224162,2622
224162,584599
224162,584599
224162,584599
224162,60916
224162,207606
224162,104742
224162,242
224162,44654
224162,299650
231259,457706
231259,157328
231259,620568
231259,72443
231259,157328
231259,620568
231259,162990
231259,416439
231259,653125
231259,404583
225153,568012
225153,568012
225153,31410
225153,568012
225153,179457
225153,30583
225153,568012
225153,347792
225153,179457
225153,568012
225153,179457
225153,381083
225153,30583
225153,30583
225153,568012
225153,2695
224017,156287
224017,40477
224017,86265
231053,164753
224639,2218
224639,701502
224639,9089
224639,15820
224639,701502
224639,701502
224639,701502
224639,3558
224639,260455
224639,701502
224639,2218
224639,701502
224639,652989
224639,701502
224639,11367
224639,73981
225447,117043
225447,136182
225447,359738
225447,157585
225447,552092
225447,44322
225447,541614
225447,133079
225447,53001
225447,45579
225447,256094
225447,270221
225447,417620
225447,541614
221526,705
221526,129277
221526,30587
221526,705
221526,608973
221526,99339
221526,208423
221526,416092
221526,705
221526,45557
221526,30587
221526,261665
221526,41292
221526,128503
221526,262452
221526,125808
221526,705
226149,203149
226149,600767
226149,412079
226149,412079
226149,412079
226149,412079
226149,16880
226149,412079
226149,19860
226149,16880
226149,16880
226149,412079
226149,16880
226149,306721
222877,1843
222877,33218
222877,86347
222877,32708
222877,160561
222877,62418
222877,313606
222877,31990
222877,55648
222877,141663
222877,41108
222877,37344
222877,119625
222877,3728
225091,3310
225091,180819
225091,2627
225091,43964
225091,409
225091,11886
225091,1055
225091,69670
225091,594129
225091,179673
225091,186929
225091,187502
225091,11886
225091,179673
225091,138721
225091,108665
225091,17903
224028,259964
224028,37480
224028,259964
224028,37480
224028,259964
224028,259964
224028,259964
224028,259964
223756,210915
223756,379997
223756,668325
223756,668325
223756,83707
223756,702036
223756,687104
222122,27669
222122,152499
222122,152499
222122,193919
222122,89508
222122,372346
222122,484013
222122,91869
222122,283728
222122,154826
222122,128785
222122,99036
222122,424292
222122,31315
222122,382586
222122,414
228813,217609
228813,217609
228813,217609
228813,191171
228813,191171
228813,217609
228813,217609
228813,32
228813,664292
228813,32
228813,4042
228813,1593
228813,454217
228813,2134
228813,158423
228813,2418
228813,217609
229644,377437
229644,205961
229644,205961
229644,10343
229644,12414
229644,205961
229644,10343
229644,377437
229644,530106
229644,205961
229644,730
229644,205961
225229,226436
225229,1852
225229,252084
225229,96775
225229,27146
225229,338954
225229,27839
225229,178532
225229,338954
225229,319745
225229,81135
225229,85892
222965,10617
222965,10617
222965,207460
222965,128135
222965,13196
222965,667290
222965,10617
222965,14677
222965,2155
222965,667290
222965,667290
222260,9832
222260,9832
222260,138203
222260,9832
222260,9832
222260,9832
222260,7444
222260,9832
222260,138203
222260,9832
222260,9832
222260,546045
222260,546045
222260,13555
222260,9832
222260,9832
226093,93199
226093,365295
226093,628359
226093,365295
226093,93199
226093,93199
226093,93199
226093,365295
226093,365295
226093,93199
226093,93199
226093,93199
227975,147214
227975,476101
227975,476101
227975,109424
227975,126494
227975,108765
227975,173534
227975,126494
227975,15820
227975,126494
227975,166185
227975,299056
224741,20196
225864,161465
225864,144037
230335,200066
230335,182633
230335,337606
230335,337606
230335,162774
230335,64091
229239,410398
229239,273874
229239,54205
229239,410398
229239,410398
229239,636810
229239,636810
229239,34578
229239,410398
225910,136045
225910,133944
225910,133944
225910,144576
230577,10230
230577,296030
230577,568
230577,568
230577,7885
230577,53127
230577,14925
230577,568
230577,55508
230577,43103
230577,296030
230577,61464
230577,568
226463,698606
226463,41900
226463,41900
226463,41900
226463,698606
226463,500855
226463,500855
228397,458961
228397,18537
228397,282525
228397,269576
228397,57368
228397,69498
228397,60180
228397,64178
228397,3901
225504,15526
225504,104928
225504,244148
225504,138041
225504,188838
225504,16223
225504,397292
225504,7431
225504,525059
225504,409
225504,205306
225504,99487
225504,8822
225504,185293
224389,2753
224389,10687
224389,2162
224389,10687
224389,441
224389,120306
224389,131357
224389,1719
224389,46
224389,3418
224389,63434
224389,483
224389,7140
224389,7140
226828,120799
226828,430121
226828,119858
226828,34377
226828,198064
226828,25530
226828,34377
226828,177304
226828,198064
226828,1233
226828,27842
226828,27842
226828,198064
226828,27842
226828,116637
223070,42466
223070,163035
223070,174115
223070,22781
223070,22781
223070,22781
223070,22781
223070,253749
223070,626651
223070,22781
223070,79869
223070,410291
223070,22781
223070,626651
223070,150183
223070,236238
223070,42110
223765,225431
223765,51414
223765,381811
223765,548988
227530,80289
227530,303264
227530,56396
227530,179988
227530,55
227530,163422
227530,618349
227530,163096
227530,6855
227530,162836
227530,120406
227530,136625
223873,58354
223873,13469
223873,58354
223873,58354
223873,13469
223873,144945
223873,222469
223873,58354
223873,80121
223873,58354
223873,58354
223873,58354
223873,67237
223873,67237
223873,4389
223873,58354
223873,58354
223873,12283
223873,222469
230264,282461
230264,24388
230264,1538
230264,24388
230264,24388
230264,1639
230264,21282
231120,642851
231120,44059
231120,662
231120,239992
231120,56601
231120,239721
231120,239992
231120,473579
231120,23562
224734,483157
224734,632382
224734,542214
224734,149202
224734,259813
224927,81873
224927,541931
224927,412040
224927,352780
224927,514179
224927,110010
224927,348840
224927,352780
224927,474934
224927,352780
224927,93286
224927,495444
224927,93181
224927,160973
223205,448886
223205,27346
223205,41366
223205,29347
223205,239335
223205,4344
223205,16529
223205,280452
223205,280452
223205,105503
223205,98439
223205,175897
223205,44252
223205,280452
223205,155449
223205,100278
223205,84869
223205,308152
228714,49853
228714,49853
228714,49853
228714,49853
228714,2646
228714,52554
228714,19342
228714,49853
228714,49853
228714,49853
228714,49853
228714,49853
228714,49853
228714,49853
228714,92628
224520,244105
224520,13032
224520,506808
224520,244105
224520,36032
224520,430517
224520,13032
224520,244105
224520,9511
224520,85977
224520,244105
224520,239399
224520,244105
224520,97460
224520,41581
224520,122948
224350,224133
224350,218135
224350,218135
224350,204520
224350,65448
224350,239101
224350,333500
224350,239101
224350,218135
224350,218135
224350,432248
224350,117781
224350,237037
224350,224133
224350,237577
224350,218135
224350,204520
224350,91971
224350,13135
229480,257468
229480,223986
229480,2715
229480,388
229480,223986
229480,223986
229480,313489
229480,500789
229480,500789
229480,2715
229480,2715
229480,203347
229480,156433
229480,500789
229480,2715
229480,156433
229480,2715
229480,313489
230722,130117
230722,40560
230722,641476
230722,641476
230722,641476
230722,2982
230722,334345
230722,20234
230722,35441
230722,30488
230722,327455
230722,30488
230722,89985
230722,512346
230722,603293
230722,30488
230722,174873
230722,3770
230722,612124
230722,612124
225474,90419
225474,3824
225474,3824
225474,90419
225474,362894
225474,91383
225474,42619
225474,29105
225474,517664
228821,164565
228821,10510
228821,150938
228821,667513
228821,180129
228821,405237
228821,604646
228821,57678
228821,72
228821,102508
228821,667513
228821,217164
228821,4349
228821,486300
228821,57678
228821,10038
228821,667513
222845,126559
222845,49286
222845,371414
225718,246043
225718,627274
225718,678819
221539,43335
221539,57522
221539,3961
221539,9393
221539,47348
221539,5112
221539,299856
221539,47348
221539,1558
221539,47584
221539,481
221539,97679
221539,240457
221539,69830
221539,3961
226192,59655
226192,203436
221748,29588
221748,307487
221748,16231
221748,78734
221748,72411
221748,142085
221748,95155
221748,15006
221748,76176
221748,258074
229921,27540
229921,116696
229921,70886
229921,327967
229921,26385
229921,356200
229921,164169
229921,469470
229921,7963
229921,70886
229921,473267
229921,214991
229921,141633
223456,415646
223456,10576
223456,52060
223456,20193
223456,2723
223456,690816
223456,222189
223456,690816
223456,222189
223456,293387
231325,684069
231325,61513
231325,684069
231325,146336
231325,700313
231325,7135
231325,306673
231325,7135
231325,146336
231325,61513
231325,146336
231325,146336
231325,5722
231325,415041
231325,61513
231325,7135
231325,130357
231325,7135
231325,1762
224264,702168
224264,424743
224264,702168
224264,245481
224264,155242
224264,476238
224264,372417
224264,596617
224264,596617
224264,593214
224264,691048
224264,367080
223627,2558
223627,46909
223627,33098
223627,10823
223627,99841
223627,136908
223627,286479
223627,264865
223627,466277
223627,241161
223627,29523
223627,458269
223627,131302
223627,181029
223627,93889
223627,112558
223627,46274
223627,124842
222312,30226
222312,29051
222312,83221
222312,359761
222312,400785
222312,513444
222312,347493
222312,179807
222312,681998
222312,554163
222312,223623
222312,511673
222312,27296
222312,172747
222312,43653
222312,517754
228553,274608
228553,701986
228553,1928
228553,433772
228553,439280
228553,170224
228553,233338
228553,659734
228553,274608
227300,41195
227300,78412
227300,119663
227300,170591
227300,357661
227300,357661
227300,26734
227300,156792
227300,162131
227300,357661
227300,170591
227300,125079
227300,700861
224295,85136
224295,648520
224295,579322
224295,161382
224295,701378
224295,176381
224295,92131
224295,576545
224295,701378
224295,579322
224295,112558
224295,37322
224295,41130
224295,94550
224295,148591
224295,701378
224295,648520
230797,701921
230797,147340
230797,80596
230797,654157
230797,58230
230797,442
230797,36754
230797,215584
222927,95222
222927,81960
222927,21198
222927,96165
222927,32009
222927,37000
222927,256557
222927,81115
222927,80703
222927,32009
222927,21198
222927,203015
222927,23288
222927,31767
222927,32009
222927,50157
222927,254037
222927,33947
222927,124506
222927,40604
229275,162122
229275,100827
229275,181904
229275,133776
229275,7753
229275,450186
229275,5
229275,228670
229275,5
229275,788
223892,8510
223892,60431
223892,402663
223892,215661
223892,88849
223892,402663
223892,245322
223892,402663
223892,402663
223892,402663
223892,561933
223892,273292
223892,9445
223892,9445
223892,14009
223892,153
222915,4060
222915,85942
223241,84822
223241,22613
223241,37608
223241,22613
223241,37608
223241,37608
223241,22613
223241,184802
223241,460048
223241,13506
223241,552471
223241,24850
223241,198896
223241,436
223241,310130
223241,598194
225631,129957
225631,29760
225631,283283
225631,570822
225631,274097
225631,29760
225631,1538
225631,3355
225631,258872
225631,258872
225631,655318
225631,348164
225631,22946
225631,430066
225631,171564
225631,1538
225631,146686
225631,670995
225631,47239
225631,82854
225631,19388
222391,698877
228523,131474
227617,2558
227617,30661
227617,80725
227617,25535
227617,124163
227617,34462
227617,154181
229730,147612
229730,352291
229730,341817
229730,138042
229730,308206
229730,11858
229730,503736
229730,268375
229730,341817
229730,268375
229730,190535
229730,12583
225673,529930
225673,35188
225673,26251
225673,114311
225673,166762
225673,263598
225673,21453
225673,669631
225673,485717
225673,149289
223717,298725
223717,343083
223717,542011
223717,387905
223717,542011
223717,542011
223717,12492
223717,75409
223717,542011
223717,542011
223717,75409
223717,542011
223717,387905
226839,160601
226839,337610
226839,160601
226839,160601
226839,14081
226839,2024
226839,44504
226839,134058
226839,29533
226839,560796
226839,560796
226839,702113
226839,702113
226839,134058
226839,288318
226839,702113
226839,15721
226839,58395
226839,75803
226839,134058
223452,46036
223452,623
223452,623
223452,9922
223452,166979
223452,217683
223452,9922
223452,217683
223452,136078
223452,2650
223452,1909
223452,1340
223452,217683
223452,2954
223452,623
223452,2954
223452,2954
223452,558
223452,397247
226591,3850
226591,8763
222735,441
222735,40610
222735,40610
222735,7885
222735,704
222735,101283
222735,820
222735,44062
222735,7885
222735,820
222735,127296
222735,407
222735,156488
222735,9820
222735,165
222735,165
222735,165
222735,9820
222735,1694
226076,65501
226076,167894
226076,1729
226076,45032
226076,557990
226076,11006
226076,41132
226076,7126
226076,404
226076,2650
226076,623
226076,465805
226076,2274
226076,627152
226076,104520
226076,628707
228506,37698
228506,21815
228506,390068
228506,701898
228506,42299
228506,45988
228506,327412
228506,690837
228506,701898
228506,390068
228506,304643
228506,24896
228506,177538
228506,701898
228506,304643
227114,402976
227114,690085
227114,690085
227114,124047
227114,693877
227114,693877
227114,693877
227114,368270
227114,117537
227114,620883
227114,690085
227114,59887
227114,12351
227114,122411
227114,39806
227114,702710
223126,371474
223126,218857
223126,218857
223126,415
223126,241992
223126,527274
223126,59515
223126,218857
223126,499834
223126,387331
223126,153522
223126,668313
223126,417828
223126,690761
229206,121871
229206,43854
229206,170445
229206,170445
229206,28055
229206,43854
229206,170445
229206,43854
229206,43854
223108,32457
223108,181315
223108,41180
223108,588936
223108,127249
223108,500245
223108,48312
223108,48312
223108,29159
223108,22531
226481,174323
226481,174323
226481,174323
226481,78382
226481,78382
226481,174323
226481,174323
226481,174323
226481,174323
226481,174323
226481,174323
227104,39917
227104,661778
227104,39917
227104,57656
225133,18071
225133,201923
225133,74309
225133,20077
225133,663435
225133,655235
225133,609281
225133,645917
225133,18071
230528,23288
230528,25530
230528,25826
230528,196502
230528,2542
230528,31070
230528,623112
230528,22746
230528,22746
229598,21420
229598,144856
229598,21420
229598,164304
229598,358378
229598,164304
231028,93018
231028,102742
231028,323130
231028,174353
231028,1735
231028,654820
231028,147157
231028,317383
231028,227883
231028,102742
231028,166781
231028,117435
231028,201390
231028,524443
231028,95269
229229,662146
229229,596631
229229,298804
229229,65851
229229,648089
229229,147282
229229,96183
221979,79608
221979,625089
221979,30750
221979,178854
221979,42569
221979,27480
221979,174439
221979,174439
221979,19453
221979,80331
221979,42569
221979,119218
221979,605897
221979,174439
221979,28940
221979,88884
221979,174439
225893,521392
225893,2378
225893,236627
225893,9493
225893,63296
225893,433086
225893,236627
225893,478971
225893,134557
225893,279687
225893,159473
225893,82731
225893,236627
225893,2378
225893,154592
225893,4094
224031,538433
224031,538433
224031,187248
224031,450972
224031,13840
224031,108036
224031,187118
224031,538433
224031,538433
224031,538433
224031,126992
224012,78953
224012,121944
224012,35471
224012,115228
224012,220809
224012,78953
224012,83894
224012,245168
224012,560598
224012,31334
224012,12105
224012,31070
224012,31070
224012,31070
224012,395894
224012,518051
229995,74075
229995,297764
229394,297867
229394,380998
224314,8251
224314,422592
224314,422592
224314,422592
224314,422592
224314,515917
224314,23141
224314,104478
224314,104478
224314,104478
224314,69649
224314,422592
224314,508791
224314,104478
224314,422592
224314,130405
231274,87873
231274,87873
231274,345209
231274,25224
231274,225911
231274,352696
231274,282252
227832,608453
227832,637947
227832,240302
227832,587934
227832,240302
227832,164607
227832,356402
227863,62054
230001,646997
230001,88410
230001,48922
230001,88410
230001,88410
230001,88410
226691,20006
226691,20006
226691,38427
226691,20006
226691,30033
226691,153200
226691,20006
226691,204122
226691,5388
226691,93315
227347,161080
227347,157205
227347,200337
227347,359237
227347,314054
227347,359237
227347,13667
227347,351092
227347,351092
227347,196704
227347,351092
227347,51291
227347,361639
227347,157120
227347,196704
228232,63898
228232,465516
228232,292579
228232,448538
228232,577643
228232,32411
228232,65227
228232,612281
228232,9410
228232,32411
228232,35239
228232,448538
228232,154995
228232,63898
228232,9410
228232,283606
228232,241551
224744,524704
224744,524704
224744,44777
224744,1029
224744,499411
224744,175653
224744,74863
224744,254931
224744,49597
224744,424768
224744,524704
224744,14203
225552,689124
225552,107129
225552,103914
225552,115764
225552,107129
225552,659233
225552,689124
225552,107164
225552,107164
225552,277785
225948,164692
225948,147292
225948,78138
225948,470224
225948,383343
225948,11571
225948,354465
225948,249732
225948,78138
225948,3465
225948,306633
225948,578290
225948,164692
225948,566720
227669,592401
227669,624325
227669,114572
227669,70994
227669,243884
227669,592401
227669,592401
227019,6021
227019,46251
227019,7694
227019,6021
227019,22458
226026,3289
226026,60991
227898,90196
224115,69000
224115,18831
224115,268011
224115,31877
224115,67090
224115,69000
224115,27429
224115,50095
224115,27429
224115,702498
224115,116604
224115,49291
224115,195071
224115,5067
224115,54701
224115,24678
230362,260548
230362,95791
230362,174176
230362,321895
225573,84507
225573,434209
225573,2291
225573,149029
225573,62064
225573,1843
225573,47033
225573,20776
225573,116997
225573,687656
225573,20216
229304,250471
229304,698305
229304,217987
229304,93023
229304,698305
229304,116613
229304,350834
229304,315134
229304,44463
229304,116613
229304,51693
229304,289792
229304,698305
229304,122893
229304,201486
223900,174531
223900,31584
223900,87702
223900,168581
223900,55624
223900,215281
223900,31584
223900,87702
223900,92152
223900,40966
223900,87702
223900,174531
223900,705
223900,32429
223900,87702
223900,6511
223900,38544
223900,34640
223900,174531
223900,121050
227200,157849
227200,136345
227200,132069
227200,410615
227200,568931
227200,204406
227200,160064
227200,135435
227200,660781
227200,568931
227200,568931
227200,165884
227200,132069
227200,298567
227200,132202
227200,568931
227200,475777
226420,329057
226420,356507
226420,367543
226420,228027
226420,473259
226420,159536
226420,614884
226420,153431
226420,821
226420,17489
226420,385709
226420,375898
226420,558858
226420,465630
226420,20088
226420,136600
226420,264455
226420,29469
223528,11101
223528,102546
223528,279387
223528,438296
223528,10239
223528,167988
223528,9089
223528,502882
223528,75932
230970,5660
230970,39571
230970,59065
230970,217436
230970,1208
230970,9528
230970,1208
230970,520870
230970,623
230970,217436
226833,207384
226833,4378
226833,22523
226833,61158
226833,289466
226833,133661
226833,207384
226833,42664
226833,64012
226833,48410
226833,48410
226833,1561
226833,97136
226833,52617
226833,5485
226833,48410
231397,8458
231397,378891
231397,64155
231397,69668
231397,8458
224649,8117
224649,134929
224649,109736
224649,9561
224649,9561
224649,454257
224649,2143
224649,434229
224649,40479
224649,454257
227461,65038
227461,65084
227461,626113
227461,563023
227461,626113
227461,84188
227461,190286
227461,569192
227461,292048
227461,292048
227461,3919
227461,48866
227461,219118
221709,44570
222173,655561
222173,492914
222173,295054
222173,217378
222173,252565
222173,127612
222173,217378
222173,56981
222173,1808
222173,433262
222173,217378
222173,127612
222173,217378
222173,2786
222173,2830
231454,121672
231454,429607
231454,121672
231454,429607
231454,121672
231454,121672
231454,121672
231454,121672
231454,820
231454,820
231454,121672
231454,121672
231454,72
231454,121672
231454,409
231454,121672
222610,52612
222610,3913
222610,12442
222610,45207
222610,219260
222610,10774
222610,45915
222610,623
222610,55
222610,3913
222610,939
222610,558
222610,552204
222610,3913
222610,42538
222610,3913
222610,42538
222610,3913
222046,106255
222046,255166
222046,255537
222046,5607
222046,5373
222046,4094
222046,255537
222046,195991
222046,3702
222046,666340
222046,184102
222046,351783
222046,266087
222046,4094
222046,433741
222046,351783
222046,434339
222046,4305
222046,4094
222046,11018
222046,180340
228965,102802
228965,368786
227254,137149
226946,698517
226946,571278
226946,698517
226946,699517
226946,694460
222894,74
222894,9693
222894,10077
222894,35857
222894,106825
222894,10077
222894,10077
222894,74
222894,109533
222894,74
222894,138084
222894,138084
222894,10077
225632,52619
225632,74375
225632,234622
225632,301915
225632,495672
225632,322812
225632,15913
225632,52619
225632,129796
225632,495672
225632,15913
225632,15913
225632,535018
221478,93771
221478,659226
221478,15841
221478,296467
221478,611232
221478,355571
221478,72376
227359,100893
227359,293364
227359,183736
227359,293364
227359,46329
227359,57273
225778,693625
225778,399341
225778,597748
225778,400159
225778,400159
225778,428477
225778,428477
225778,428477
231417,625978
231417,580098
231417,625978
231417,546327
231417,43986
231417,290172
231417,128966
231417,335839
231417,185075
231417,41473
231417,58421
231417,290172
231417,43986
231417,625978
229013,237840
229013,593395
229013,29233
229013,4076
229013,81112
229013,33294
223625,248310
223625,2460
223625,262867
223625,2460
223625,248310
223625,18528
223625,172386
223625,144205
223625,323944
223625,2460
223625,263390
223625,642487
224960,386476
224960,655600
227882,380566
227882,243847
227882,147467
227882,12753
227882,266560
227882,243847
227882,136113
227882,243847
227882,14665
227882,440446
227882,406071
230768,59157
230768,125474
230768,2763
230768,56197
230768,24295
230768,24295
230768,157623
230768,24295
230768,95383
230768,119265
230768,3115
230768,88934
230768,24295
230768,2061
230768,1381
230768,24295
230768,24295
230768,24295
225821,1829
226043,39193
226043,274735
226043,19938
226043,120637
226043,120637
226043,188316
226043,20581
226043,126181
226043,560421
226043,20581
226043,373193
226043,163785
226043,560421
226043,31635
226043,20581
226043,20581
230770,118983
230770,292973
230770,110102
230770,284627
230770,293953
230770,381511
230770,364234
230770,179876
230770,228441
230770,218173
230770,652325
226233,152931
226233,92770
226233,76153
226233,460607
