uid,sid
47488,4338
47488,4338
47488,19934
47488,4338
47488,4338
47488,4338
47488,4338
47488,4098
47488,18099
47612,5572
47612,5572
47612,5572
47612,5572
47612,5572
47612,4927
47612,11595
47612,5572
47612,4927
47612,4927
47612,4927
47612,4927
47612,5572
47612,5572
47612,4927
47612,4927
47291,3169
47291,8385
47291,20896
47291,21955
47291,21955
47291,21955
47291,21955
47291,21955
47291,12518
47291,21955
47291,3077
47291,3077
47291,21955
47291,21955
47291,21955
47291,961
46963,4646
46963,2353
46963,973
46963,568
46963,7
46963,7697
46963,15225
46963,15553
46963,1104
46963,19046
46963,6379
46963,25
47286,25482
47286,25482
47286,22646
47286,22646
47286,13269
47286,25482
47286,25482
47286,25482
47286,22646
47286,25482
47389,18288
47389,8762
47389,10509
47389,18688
47389,3381
47389,2738
47389,14598
47834,663
47834,43
47834,9413
47834,19893
47834,12649
47834,8
47834,279
47834,19893
47834,11
47834,234
47834,1436
47834,19893
47834,2487
47834,663
47834,8591
47834,663
47834,43
47834,19662
47834,8691
47834,1046
47834,19893
47834,22334
47834,279
47834,543
47834,9255
47834,2487
47834,20131
47834,663
47834,279
47834,6406
47834,20131
47834,663
47834,22334
47834,477
47834,2203
47917,23653
47917,21802
47917,21802
47917,7643
47917,5885
47917,11579
47917,23653
47917,5885
47917,7643
47917,3683
47917,18098
47917,11579
47917,4985
47917,3683
47917,11628
47917,7643
47917,12838
47917,11579
47917,19031
47917,21802
47917,5885
47917,5393
47917,4944
47917,11691
47917,18634
47917,4944
47917,4944
47917,12306
47917,4944
47917,151
47917,12838
47917,4308
47917,4299
47591,13580
47591,13282
47591,16954
47591,2516
47591,9720
47591,7446
47591,1056
47591,23724
47591,13580
47591,19100
46959,6221
46959,6373
46959,23639
46959,4702
46959,17123
46959,17992
46959,5498
46959,6221
46959,4970
46959,11848
46959,14806
46959,11997
46959,7241
46959,23639
46959,5509
47203,14213
47203,14213
47203,14213
47203,14213
47203,14444
47203,14213
47203,14213
47203,14213
47203,14213
47203,23261
47059,23333
47059,9847
47059,1548
47059,2379
47059,15229
47059,22299
47059,22299
47059,17652
47059,9847
47059,19905
47059,16461
47059,1129
47059,16086
47059,22299
47059,1005
47059,10291
47059,1129
47059,23320
47059,190
47059,22673
47059,16251
47717,4404
47717,4404
47717,9969
47717,13271
47717,13271
47717,9969
47717,13271
47717,9969
47717,4404
47717,9969
47717,4404
47717,13271
47717,9969
47717,4404
47717,4404
47717,4404
47717,9969
47717,7170
47717,9969
47717,13271
47717,13271
47717,9969
47717,9969
47717,13271
47717,4404
47717,9969
47717,9969
47717,15180
47717,4404
47717,9969
47717,9969
47717,9969
47717,4404
47717,4404
47717,9969
47717,7170
47717,13271
47717,9969
47534,17156
47534,16388
47534,3263
47534,22128
47534,17156
47534,168
47534,13384
47534,10805
47534,19325
47534,1173
47534,1345
47534,13384
47534,1173
47534,3270
47534,13384
47534,7
47534,15252
47534,13384
47161,5479
47161,12045
47161,12063
47161,12045
47161,24950
47161,12045
47161,12063
47161,23061
47161,5207
47161,12063
47092,17963
47092,15796
47092,706
47092,706
47092,706
47092,706
47092,706
47092,706
47092,874
47092,17799
47092,1596
47092,20576
47092,1596
47092,25111
47092,9507
47092,2285
47092,4678
47092,706
47092,1467
47255,19340
47255,17226
47255,25910
47255,25910
47255,17226
47255,19340
47255,19340
47255,19340
47364,9702
47364,23863
47364,21514
47364,11777
47364,7506
47364,7543
47364,13503
47364,9702
47453,3497
47453,3497
47453,3497
47453,5534
47453,3497
47453,16749
47453,11312
47453,3497
47453,12125
47453,12125
47453,5534
47349,10569
47349,20269
47349,20269
47349,877
47349,200
47349,20269
47349,20269
47349,20269
47349,20269
47349,13592
47349,20269
47349,843
47349,20269
47349,20269
47349,843
47349,4322
47349,200
47349,20269
47349,20269
47349,200
47349,12490
47349,306
47349,20269
47440,2914
47440,1499
47440,998
47440,9150
47440,19760
47440,2350
47440,18585
47440,5743
47440,20434
47440,2350
47440,2350
47440,16032
47440,19760
47440,9584
47440,19760
47440,19477
47440,41
47440,19760
47440,9584
47440,9584
47440,41
47440,1499
47440,2350
47440,31
47440,41
47440,9584
47440,20434
47440,9584
47440,19760
47440,2350
47440,1499
47440,2350
47440,892
47440,20434
47440,3661
47440,19477
47440,2171
47440,998
47440,41
47440,17420
47440,18585
47440,41
47440,1137
47939,85
47939,491
47939,7343
47939,7343
47939,491
47939,3218
47939,3218
47939,3218
47939,491
47939,491
47939,7343
47939,18348
47939,3594
47939,11438
47939,3218
47939,3218
47939,4163
47939,3218
47939,16661
47939,85
47939,491
47939,3218
47939,7343
47939,7343
47939,7343
47939,85
47939,85
47939,491
47939,3620
47939,85
47939,3218
47939,361
47929,19871
47929,10933
47929,3841
47929,21728
47929,3841
47929,3841
47929,10941
47929,3841
47039,13093
47039,929
47039,23548
47039,13093
47039,13093
47039,6043
47039,11686
47039,1749
47039,15306
47039,9664
47039,18049
47039,2516
47039,13481
47039,23485
47054,31
47054,134
47054,31
47054,20434
47054,31
47054,31
47054,31
47054,300
47054,21846
47054,2350
47054,21515
47054,31
47054,31
47054,9813
47054,1339
47863,2800
47863,21474
47863,19647
47863,18104
47863,18104
47863,18104
47863,1189
47863,10350
47863,24171
47863,17708
47863,7729
47262,5038
47262,23269
47262,5038
47262,5038
47262,5038
47262,8785
47262,16764
47262,16764
47262,5038
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
46951,12581
47928,398
47928,18347
47928,5011
47928,11600
47928,8320
47928,6700
47928,4294
47928,7186
47928,5127
47928,8852
47928,5127
47928,14681
47928,5642
47928,4500
47928,14719
47928,14574
47928,4294
47928,5309
47928,5088
47928,4136
47928,5945
47554,20366
47554,20366
47554,844
47554,2107
47554,20366
47554,123
47554,241
47554,329
47554,329
47554,2069
47554,21325
47554,350
47554,1910
47554,9824
47554,12224
47554,2758
47496,25870
47496,22499
47496,25870
47496,20947
47496,25870
47496,25870
47496,25870
47496,25870
47496,20947
47530,3920
47530,22758
47530,14234
47530,16593
47530,24290
47530,25631
47530,24290
47530,24290
47376,18046
47376,23631
47376,9434
47376,11275
47376,9434
47376,9434
47376,25844
47376,9434
47376,26028
47376,9434
47376,9434
47376,18046
47376,11275
47104,6334
47104,11832
47104,4933
47104,13127
47104,151
47104,11988
47104,6334
47104,5393
47104,4838
47104,4838
47104,21138
47104,4838
47634,8623
47634,8290
47634,1425
47634,20855
47634,407
47634,5531
47634,1581
47634,7860
47634,407
47634,1582
47634,1932
47634,6160
47634,741
47634,306
47634,10
47848,4838
47848,11832
47848,12341
47848,11832
47848,151
47848,7876
47848,14673
47848,4838
47848,21802
47848,11216
47848,12341
47848,25562
47848,15114
47848,12314
47691,22749
47691,22749
47691,22749
47691,22749
47691,22749
47691,22749
47691,22749
47691,22749
47691,22749
47691,22749
47350,8688
47350,767
47350,5877
47350,3391
47350,3897
47350,12360
47350,326
47350,12683
47350,12141
47350,17078
47350,4519
47350,5134
47350,4016
47188,5011
47188,5011
47188,6221
47188,4218
47188,6207
47188,5011
47188,4873
47188,4468
47188,17760
47188,3924
47188,3924
47188,11881
47188,6221
47188,4468
47188,6221
47188,3924
47188,6207
47188,5011
47188,6207
47188,6221
47304,9524
47304,9524
47304,9524
47304,9524
47304,9524
47304,5007
47304,9524
47304,5007
47304,9524
47304,9524
47304,9524
47304,9524
47304,9524
47304,7084
47304,9524
47304,4349
47304,9524
47559,5358
47559,7132
47559,3547
47559,718
47559,718
47559,4168
47559,855
47559,6175
47559,7132
47559,718
47582,18595
47582,10
47582,10
47582,7706
47582,9377
47582,353
47582,17315
47582,451
47582,86
47582,583
47582,10
47582,9440
47582,21785
47582,11973
47582,396
47582,19175
47430,3
47430,8657
47430,8657
47430,344
47430,8657
47430,8657
47430,8657
47430,8657
47430,3
47430,8657
47430,4123
47430,8657
47430,3
47430,8657
47430,8657
47430,8657
46964,9511
46964,4722
46964,14729
46964,9511
46964,9511
46964,4892
46964,9511
46964,4722
46964,9511
47472,16534
47472,16534
47472,14221
47472,16534
47472,14221
47472,16534
47472,85
47472,841
47472,85
47472,14695
47472,699
47472,17878
47472,3610
47472,85
47472,841
47472,7221
47472,326
47472,3610
47472,326
47472,6502
47472,3773
47472,326
47472,326
47472,24476
47472,24476
47472,24476
47472,3773
47472,7221
47472,7221
47472,16534
47769,665
47769,22735
47769,22735
47769,2173
47769,22735
47769,5864
47769,1019
47769,2377
47769,279
47769,22735
47769,6726
47769,15032
47769,22735
47769,15032
47769,812
47769,16783
47769,21217
47769,22735
47769,11847
47769,393
47769,1030
47615,3990
47615,2703
47615,3990
47615,22877
47615,129
47615,2518
47615,10543
47615,3990
47615,20718
47615,22877
47615,2518
47615,16165
47063,14493
47063,13145
47063,13145
47063,4294
47063,3844
47063,6391
47063,18392
47063,22286
47063,18392
47063,11999
47063,10874
47411,662
47411,795
47411,1483
47411,12490
47411,13497
47411,6300
47411,10407
47411,306
47411,12201
47411,396
47411,795
47411,795
47411,795
47411,795
47411,9174
47411,10407
47411,795
47411,795
47411,795
47411,2129
47839,8737
47839,8737
47839,8737
47839,8737
47839,8737
47839,8737
47839,8737
47839,8737
47109,5369
47109,11634
47109,6293
47109,14481
47109,9556
47109,11634
47109,5369
47109,5369
47109,5369
47109,6355
47243,11689
47243,12454
47243,824
47243,824
47243,16013
47243,8538
47243,1582
47243,1118
47243,407
47243,17632
47243,134
47243,100
47243,11
47243,1029
47243,824
47243,15866
47243,11
47243,8145
47243,14965
47759,15303
47759,3296
47759,3390
47759,3384
47759,8050
47759,3384
47759,8050
47759,233
47759,23605
47759,3384
47759,23605
47759,8624
47759,3753
47759,8050
47759,23605
47759,3296
47759,8050
47759,23605
47759,8050
47759,3296
47759,8624
47759,3296
47759,8050
47759,6894
47759,3634
47759,6894
47759,6894
47759,6712
47759,3296
47759,23605
47759,12705
47759,3296
47759,15501
47759,3101
47759,18506
47759,446
47759,326
47759,12141
47759,85
47759,233
47759,233
47759,7081
47759,3390
47759,8050
47759,8624
47759,3232
47759,8050
47759,3296
47759,11282
47759,3384
47759,8050
47263,10845
47263,678
47263,5754
47263,3897
47263,326
47263,326
47263,3879
47263,7240
47263,11028
47263,361
47263,326
47263,7819
47263,11028
47263,5754
47263,6942
47263,3096
47263,6989
47263,11028
47263,17878
47263,5043
47263,11028
47263,678
47575,1311
47575,443
47575,8708
47575,9239
47575,443
47575,6300
47575,443
47575,443
47575,593
47575,443
47575,443
47575,7669
47025,6981
47025,3158
47025,5408
47025,3158
47025,3158
47025,3158
47025,18219
47025,8481
47025,3158
47025,8481
47025,6981
47025,8481
47025,8481
47025,18219
47025,8481
47025,3158
47025,8481
47025,8481
47025,8481
47025,16636
47025,8481
47025,6981
47025,3158
47025,8481
47025,6700
47025,3158
47185,4136
47185,22257
47185,1588
47185,2949
47185,4294
47185,15769
47185,4853
47185,7266
47185,4136
47185,8133
47185,5358
47185,5903
47185,4294
47185,14719
47828,1573
47828,1573
47828,1573
47828,1573
47828,1573
47828,2320
47828,1237
47828,1573
47828,4360
47828,1573
47828,3891
47828,3247
47828,21572
47828,1573
47828,16865
47828,1573
47828,2126
47828,1573
47828,1573
47828,1237
47410,56
47410,56
47410,670
47410,10
47410,593
47410,670
47410,10131
47410,1545
46955,361
46955,361
46955,4652
46955,361
46955,21760
46955,491
46955,22542
46955,14436
46955,4389
46955,12141
46955,841
46955,12189
46955,3497
46955,361
46955,85
46955,7472
46955,7819
46955,3963
46955,446
46955,4163
47505,1237
47505,2083
47505,2083
47505,2083
47505,1538
47505,1237
47505,20904
47505,7185
47505,1237
47505,24561
47505,2083
47505,1237
47505,8981
47505,19903
47505,1237
47505,1681
47611,9263
47611,9263
47611,5485
47611,15419
47611,4981
47611,5485
47611,9263
47611,3082
47611,3697
47611,9263
47611,6326
47611,3697
47611,9263
47611,23212
47611,9263
47638,13966
47638,25789
47638,25759
47638,22886
47638,10177
47638,22492
47638,7678
47419,4794
47419,4970
47419,13691
47419,6463
47419,6221
47419,5187
47419,4794
47419,3966
47419,3966
47419,5380
47419,4704
47419,4794
47419,3966
47419,3966
47910,4582
47910,4582
47910,23831
47910,4792
47910,4898
47910,14431
47910,3935
47910,6482
47910,6293
47910,4792
47910,20219
47910,6355
47385,4672
47385,5135
47385,14867
47385,18973
47385,1369
47385,408
47385,22598
47385,13028
47385,22788
47385,408
47385,77
47385,408
47385,408
47385,408
47385,4175
47385,408
47385,18972
47385,408
47385,7466
46971,25960
46971,25960
46971,25960
46971,11435
46971,25960
46971,25960
46971,491
46971,11983
46971,25960
46971,344
46971,25960
46971,25960
46971,25960
46971,25960
46971,14359
46971,25960
46971,25960
46971,25960
46971,25960
46971,25960
46971,25960
46971,25960
46971,25960
46971,25960
46971,25960
46971,25960
46971,25960
46971,4592
46971,3864
46971,6822
47466,7232
47466,5831
47466,5831
47466,4513
47466,16501
47466,5571
47466,23924
47466,4373
47466,8632
47466,5592
47344,26023
47344,26023
47344,26023
47344,26023
47344,26023
47344,26023
47344,14489
47344,26023
47344,26023
47344,21370
47344,11578
47344,26023
47344,16778
47344,26023
47344,26023
47344,26023
47344,26023
47344,17151
47344,11739
47344,26023
47344,7081
47344,26023
47344,26023
47344,26023
47344,26023
47344,26023
47344,21370
47344,26023
47344,573
47046,19685
47046,765
47046,7
47046,1888
47046,21272
47046,217
47046,1888
47046,19035
47046,561
47046,8856
47046,19486
47046,19035
47046,20385
47046,20385
47077,10403
47077,1505
47077,459
47077,10
47077,13603
47077,459
47077,459
47077,890
47077,459
47077,459
47077,12244
47077,5016
47077,3991
47077,947
47077,5835
47077,477
47077,459
47077,451
47812,19291
47812,5661
47812,4833
47812,5661
47812,15369
47812,5777
47812,14569
47812,580
47812,16595
47812,11406
47812,4826
47812,3657
47812,4175
47007,1889
47007,12981
47007,24512
47007,6230
47007,1621
47007,8098
47007,8098
47007,6230
47007,8098
47007,6230
47007,6230
47007,8098
47007,8098
47007,6230
47007,8098
47007,1197
47007,6230
47165,7533
47165,246
47165,1087
47165,7533
47165,18500
47165,7533
47165,7533
47165,8324
47165,7533
47165,7533
47165,278
47165,8718
47165,7533
47165,7533
47165,18669
47165,84
47165,1421
47165,10055
47165,7533
46975,10041
46975,12931
46975,5200
46975,13249
46975,21125
46975,22116
46975,22199
46975,22116
46953,443
46953,9298
46953,1519
46953,443
46953,1519
46953,12273
46953,1781
46953,10
46953,200
46953,443
46953,443
46953,443
46953,531
46953,1621
46953,234
46953,1670
47851,19389
47851,10477
47851,43
47851,7451
47851,19389
47851,9196
47851,711
47851,43
47851,936
47851,19389
47851,6518
47851,19389
47851,5306
47851,19389
47851,936
47851,24604
47851,1888
47851,6957
47851,7878
47851,9514
47851,25290
47851,1213
47851,711
47851,19389
47851,105
47851,5532
47851,7195
47851,15268
47851,407
47851,922
47851,1541
47696,9439
47696,9105
47696,9439
47718,5165
47718,6616
47718,19659
47718,6293
47718,6429
47718,6691
47718,20942
47718,5624
47718,11495
47718,5624
47718,20942
47718,18979
47718,14618
47365,1436
47365,1133
47365,10805
47365,10805
47365,20876
47365,7669
47365,7953
47365,20876
47365,7893
47365,20229
47365,7953
47365,20876
47365,20229
47365,10805
47365,10805
47365,1537
47365,22128
47365,20229
47365,10805
47365,20229
47365,7
47365,19116
47365,457
47365,820
47365,13739
47436,23477
47436,11705
47436,24670
47436,21741
47436,16689
47436,22649
47436,23477
47436,11065
47436,11065
47436,22719
47436,11247
47436,23834
47436,23477
47436,11065
47436,17637
47436,11247
47436,21594
47436,21741
47731,164
47731,6573
47731,14729
47731,164
47731,14959
47731,5900
47731,3712
47731,17939
47731,17939
47731,6573
47731,3712
47731,3712
47731,5085
47731,17939
47731,3712
47731,6574
47731,6111
47184,6594
47184,4466
47184,12523
47184,4781
47184,19034
47184,19034
47184,6594
47184,12478
47184,4781
47184,16657
47184,4137
47184,4679
47184,5302
47184,4781
47184,6594
47166,10232
47166,10232
47166,15404
47166,22202
47166,25296
47166,10232
47166,24266
47166,10232
47166,25296
47166,5273
47397,22049
47397,16412
47397,22049
47397,17696
47397,22049
47397,16612
47397,10332
47397,809
47397,764
47397,3195
47397,22049
47387,10290
47387,21892
47387,23795
47387,6730
47387,5571
47387,5571
47387,4809
47387,5831
47387,4500
47387,10290
47387,9310
47387,5571
47387,10290
47387,21091
47387,10290
47387,4433
47387,21668
47387,23795
47387,12830
47387,4809
47838,11524
47838,11679
47838,6215
47838,12099
47838,19171
47838,6365
47838,3245
47392,8663
47392,1297
47392,1852
47392,105
47392,7004
47392,238
47392,7004
47392,5553
47392,350
47392,14731
47392,12659
47392,13682
47392,7004
47392,7878
47030,20669
47030,20278
47030,586
47030,20278
47030,19540
47030,339
47030,20484
47030,20278
47030,20317
47030,339
47030,339
47030,20533
47030,20484
47030,20317
47030,339
47030,586
47030,586
47030,339
47030,20484
47030,339
47030,13684
47030,150
47030,20278
47030,20317
47030,20278
47030,586
47030,958
47030,958
47086,3
47086,3
47086,344
47086,4155
47086,5573
47086,3
47086,3
47086,3
47086,344
47859,21934
47859,18709
47859,1260
47859,23302
47859,23302
47859,21934
47859,21934
47859,23302
47859,2998
47859,23302
47859,22585
47651,1311
47651,14241
47651,593
47651,134
47651,5482
47651,1197
47651,593
47651,21847
47651,1531
47651,134
47651,1029
47248,24369
47248,9256
47248,10206
47248,8762
47248,24369
47248,9256
47248,13437
47248,13437
47850,16779
47850,2383
47850,8539
47850,20705
47850,20705
47850,19231
47850,19231
47850,9921
47850,19231
47850,20705
47850,18260
47850,4953
47850,2516
47850,17144
47850,23235
47850,20705
47850,1057
47313,234
47313,19376
47313,19376
47313,141
47313,306
47313,19376
47313,141
47313,1314
47313,43
47313,458
47313,1691
47313,19376
47313,19376
47313,14365
47313,10752
47313,306
47313,19376
47313,19376
47313,19376
47313,19376
47313,19376
47313,19376
47313,19376
47313,1541
47313,19376
47313,19376
47313,253
47313,12361
47143,396
47143,200
47143,7711
47143,18222
47143,20584
47143,958
47143,958
47143,2823
47143,17251
47143,958
47143,19540
47143,958
47143,958
47143,1121
47143,15792
47143,200
47143,19540
47143,19523
47815,144
47815,5434
47815,387
47815,396
47815,396
47815,13689
47815,7038
47815,23152
47815,7490
47815,396
47815,132
47815,387
47815,13293
47815,24885
47815,477
47815,387
47815,396
47815,8928
47815,387
47815,387
47815,634
47815,634
47815,105
47815,2861
47815,387
47815,8593
47815,10390
47815,2493
47608,12152
47608,12152
47608,12152
47608,16831
47608,12152
47608,12152
47608,12152
47608,12152
47608,12152
47608,12152
47459,15573
47459,18938
47459,4848
47459,6467
47459,12717
47459,17304
47459,18465
47459,2037
47459,2037
47035,696
47035,15652
47035,1994
47035,48
47035,11466
47035,1994
47035,1994
47035,1691
47035,24742
47035,1994
47035,12202
47035,396
47035,9113
47035,1994
47035,1994
47035,9077
47035,1994
47035,48
46957,16744
46957,16744
46957,306
46957,627
46957,10131
46957,15326
46957,22780
46957,9134
46957,22270
46957,314
46957,7500
46957,16814
46957,105
46957,21511
46957,13667
46957,11966
46957,8124
46957,10131
47067,678
47067,4142
47067,4142
47067,2301
47067,678
47067,4142
47067,2991
47067,1028
47067,4142
47067,4142
47067,447
47067,4142
47067,5279
47067,447
47067,447
47067,5279
47067,2301
47004,7018
47004,527
47004,7018
47004,5135
47004,5135
47004,3676
47004,398
47004,11437
47004,11437
47004,1611
47004,11437
47004,4175
47004,4332
47004,11437
47004,11648
47004,6709
47824,13611
47824,11042
47824,3488
47824,449
47824,16567
47824,18005
47824,8385
47824,18009
47824,2831
47824,2831
47480,9445
47480,9445
47480,16692
47480,4591
47480,20030
47480,11351
47480,13791
47480,21108
47480,16692
47480,11219
47352,2919
47352,3133
47352,2892
47352,176
47352,3101
47352,3133
47352,14425
47352,326
47352,344
47352,3173
47352,3293
47352,4519
47352,10870
47352,3070
47352,3133
47352,12611
47467,22717
47467,22717
47467,22717
47467,22717
47467,22717
47467,2283
47467,22717
47467,22717
47467,22717
47467,22717
47467,22717
47467,22717
47467,22717
47467,22717
47467,22717
47467,22717
47467,22717
47467,22717
47395,14884
47395,14884
47395,12072
47395,12072
47395,12072
47395,21285
47395,18280
47395,6539
47395,20337
47395,3620
47395,14884
47395,16496
47395,14884
47395,14884
47395,21285
47395,16496
47395,12072
47395,16749
47395,12125
47395,4668
47395,14884
47395,8530
47395,12072
47395,4668
47395,12072
47395,14884
47528,4462
47528,16666
47528,12171
47528,9131
47528,2810
47528,471
47528,5042
47528,4802
47528,11572
47528,4462
47528,344
47930,6136
47930,1275
47930,6136
47930,6136
47930,6136
47930,6136
47930,6136
47930,11831
47930,1275
47930,1539
47930,16939
47930,15637
47285,19386
47285,125
47285,20637
47285,306
47285,16014
47285,15912
47285,19386
47285,1366
47285,1885
47285,22024
47285,16014
47285,2084
47285,19386
47285,20637
47285,16014
47285,15593
47285,19386
47285,13219
47285,142
47285,19386
47285,20637
47285,2222
47285,20201
47285,2069
47285,350
47285,19386
47285,16014
47285,837
47285,20637
47285,19386
47285,20637
47285,19386
46950,15238
46950,3778
46950,6885
46950,3778
46950,164
46950,6111
46950,14991
46950,3778
46950,3778
46950,3778
46950,3778
46950,3778
47877,14895
47877,24350
47877,21741
47877,23477
47877,14895
47877,14895
47877,6212
47877,23535
47877,15163
47877,21741
47877,6347
47877,23477
47877,22719
47266,5300
47266,5300
47266,24159
47266,25356
47266,5300
47266,5300
47266,5300
47266,5300
47266,1534
47932,1309
47932,20222
47932,512
47932,1472
47932,20222
47932,20222
47932,20222
47932,1854
47932,20222
47932,8544
47932,24652
47932,12956
47932,20222
47932,20222
47932,1309
47932,8544
47932,12956
47932,8544
47932,1171
47659,12306
47659,6290
47659,151
47659,11579
47659,11633
47659,11579
47659,3683
47659,8913
47659,11579
47659,5428
47659,151
47659,9235
47290,4941
47290,5371
47290,9008
47290,16810
47290,6837
47290,5371
47290,5371
47489,14609
47489,2585
47489,10812
47489,11904
47489,3690
47489,3690
47489,2585
47489,2585
47489,2585
47489,2585
47489,22290
47489,2585
47489,3690
47489,2585
47489,22290
47489,9738
47489,4335
47489,22290
47489,22290
47709,8656
47709,12354
47709,1874
47709,413
47709,48
47709,2045
47709,18499
47709,1854
47709,16498
47709,15167
47709,451
47709,234
47709,16498
47709,10403
47781,7524
47781,7857
47781,7455
47781,7435
47781,7435
47781,1237
47781,2663
47781,7787
47781,7524
47781,7524
47560,278
47560,15981
47560,17790
47560,17790
47560,668
47560,2105
47560,16183
47560,24
47560,15840
47560,2105
47560,229
47522,2429
47522,5704
47522,8129
47522,5704
47522,1555
47522,25205
47522,5216
47522,1555
47522,17559
47522,5704
47522,5704
47522,5704
47522,5704
47522,2283
47522,2429
47522,10336
47522,5704
47522,25205
47008,12562
47008,11087
47008,17985
47008,1131
47008,2753
47008,2977
47008,12562
47008,17690
47008,11087
47008,11087
47309,4753
47309,580
47309,14952
47309,4261
47309,9694
47309,4294
47309,635
47309,408
47309,14854
47309,4719
47309,1588
47309,1588
47309,11079
47309,5145
47309,4853
47309,408
47309,4500
47309,1588
47309,1588
47309,1588
47309,4261
47281,656
47281,10720
47281,19408
47281,906
47281,2667
47281,19376
47281,14216
47281,14216
47281,10609
47281,906
47281,2667
47281,8686
47281,906
47281,2817
47281,2423
47281,4454
47281,906
47281,10720
47281,906
47281,2667
47281,906
47281,2667
47281,906
47281,1068
47281,2667
47281,2817
47281,906
47281,906
47281,19376
47281,19408
47281,2667
47281,19408
47281,105
47281,13860
47499,95
47499,15058
47499,8057
47499,19223
47499,24533
47499,18627
47499,8057
47499,19223
47499,19223
47499,19223
47499,19223
47499,691
47499,19223
47499,19223
47499,19223
47499,18627
47944,6090
47944,4314
47944,9451
47944,9451
47944,9451
47944,1369
47944,9451
47944,9451
47944,4673
47944,10964
47944,11505
47944,1991
47944,4809
47944,9451
47944,9451
47944,10964
47944,5571
47944,9451
47947,10563
47947,582
47947,1082
47947,1383
47947,2759
47947,15841
47947,20850
47947,2759
47947,2759
47947,4048
47947,19647
47947,2759
47947,1383
47947,20820
47947,24171
47947,23306
47947,8212
47666,6007
47666,21260
47666,6215
47666,3245
47666,4103
47666,4822
47666,4103
47666,4390
47666,6200
47666,4390
47666,19549
47666,21260
47666,3245
47666,3245
47666,3245
47666,3245
47666,5048
47666,3665
47666,115
47233,4427
47233,25126
47233,6743
47233,11531
47233,13085
47233,4427
47233,4848
47233,17244
47233,4427
47233,22312
47233,5150
47233,4427
47233,4427
47233,5292
47233,4848
47233,2037
47233,4781
47840,3447
47840,23925
47840,3548
47840,326
47840,3802
47840,19576
47840,14034
47840,19576
47840,6036
47840,4921
47840,14034
47840,361
47840,491
47840,14637
47840,14191
47840,14191
47840,7518
47840,7160
47840,7154
47840,3802
47341,12325
47341,14603
47341,17207
47341,15309
47341,11798
47341,11798
47341,6129
47341,14603
47341,14603
47341,7443
47341,14603
47341,6129
47341,6226
47341,6309
47341,3407
47341,4383
47341,14643
47341,16917
47757,16529
47757,151
47757,21802
47757,18836
47757,12537
47757,18836
47757,18836
47757,5844
47757,12047
47558,9349
47558,1057
47558,13598
47558,11762
47558,17227
47558,23546
47558,17104
47558,15608
47558,7979
47558,22199
47874,9832
47874,13763
47874,820
47874,24740
47874,25
47874,1714
47874,451
47874,1085
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47146,20059
47620,2541
47620,22834
47620,2417
47620,2703
47620,9105
47620,1195
47620,1209
47620,16089
47095,443
47095,1294
47095,1294
47095,204
47095,21391
47095,16274
47095,17787
47095,1294
47095,1294
47095,16274
47095,1294
47095,1294
47095,1294
47095,13224
47095,2091
47095,1294
47095,10307
47095,443
47095,272
47095,443
47095,1294
47095,16274
47695,17198
47695,20354
47695,20354
47695,20354
47695,249
47695,20354
47695,20354
47695,20354
47695,643
47695,13982
47695,20354
47695,20354
47695,20354
47695,20354
47695,207
47695,1636
47695,1636
47695,834
47695,5434
47695,2840
47695,20354
47391,670
47391,21982
47391,21982
47391,347
47391,994
47391,20706
47391,21982
47391,21982
47391,21982
47391,21982
47391,899
47391,17187
47391,17187
47391,670
47391,1450
47391,20566
47391,19662
47391,451
47325,17571
47325,234
47325,3146
47325,3146
47325,269
47325,3146
47325,48
47325,10204
47325,746
47325,3146
47325,17571
47325,3146
47325,48
47325,3146
47325,12702
47325,269
47325,1472
47325,746
47325,3146
47788,11859
47788,3751
47788,22001
47788,22001
47788,3751
47788,18007
47788,6641
47788,20001
47788,20001
47788,20001
47788,7392
47788,3466
47788,7392
47335,6762
47335,4395
47335,18994
47335,11506
47335,3245
47335,3895
47335,13064
47335,11886
47335,3245
47335,6589
47335,12498
47378,2110
47378,1020
47378,807
47378,278
47378,2170
47378,9289
47378,15666
47378,652
47378,19512
47378,1020
47378,14260
47378,142
47378,807
47378,15031
47378,807
47378,23577
47378,1020
47378,807
47378,807
47378,9289
47378,23577
47023,5813
47023,17039
47023,6352
47023,13471
47023,6352
47023,8178
47023,25430
47023,6352
47012,23853
47012,13835
47012,2785
47012,13835
47012,13835
47012,23853
47012,13835
47012,11147
47012,10367
47012,10367
47012,3619
47382,16989
47382,1064
47382,1499
47382,41
47382,19477
47382,1499
47382,8207
47382,2350
47382,2350
47382,2350
47382,2350
47382,1064
47382,1064
47382,20144
47382,1064
47382,2350
47382,2350
47382,6985
47382,1926
47382,1064
47382,1110
47382,15905
47382,1064
47382,1499
47382,1499
47382,1499
47382,19116
47382,22605
47201,20323
47201,20323
47201,25159
47201,11323
47201,16880
47201,17519
47201,16925
47201,23544
47201,25159
47201,25159
47201,25159
47201,17519
47201,7780
